n_atoms,n_edges,method,time,memory
8,56,autograd,740.9403686523438,450.12992
8,56,prediction,97.16812896728516,347.567616
8,56,prediction_fc,63.11113739013672,347.567616
8,56,autograd,741.3225708007812,450.12992
8,56,prediction,97.3131866455078,347.567616
8,56,prediction_fc,62.75715255737305,347.567616
8,56,autograd,742.4491577148438,450.12992
8,56,prediction,97.3136978149414,347.567616
8,56,prediction_fc,63.27910232543945,347.567616
8,56,autograd,741.029052734375,450.12992
8,56,prediction,97.4925765991211,347.567616
8,56,prediction_fc,62.71113586425781,347.567616
8,56,autograd,740.243408203125,450.12992
9,72,prediction,98.01644897460938,351.898624
9,72,prediction_fc,63.85014343261719,351.898624
9,72,autograd,830.2442016601562,472.22016
9,72,prediction,96.4505615234375,351.898624
9,72,prediction_fc,63.08975982666016,351.898624
9,72,autograd,830.072509765625,472.22016
9,72,prediction,97.14080047607422,351.898624
9,72,prediction_fc,63.187137603759766,351.898624
9,72,autograd,827.9920043945312,472.22016
9,72,prediction,97.94441223144533,351.898624
9,72,prediction_fc,63.95513534545898,351.898624
9,72,autograd,829.6439819335938,472.22016
9,72,prediction,97.17049407958984,351.898624
9,72,prediction_fc,63.22617721557617,351.898624
9,72,autograd,840.0297241210938,472.22016
9,72,prediction,97.22898864746094,351.898624
9,72,prediction_fc,62.934207916259766,351.898624
9,72,autograd,826.8236083984375,472.22016
9,72,prediction,97.95894622802734,351.898624
9,72,prediction_fc,63.799713134765625,351.898624
9,72,autograd,830.7717895507812,472.22016
9,72,prediction,97.69805145263672,351.898624
9,72,prediction_fc,63.47824096679688,351.898624
9,72,autograd,829.8680419921875,472.22016
9,72,prediction,98.37042999267578,351.898624
9,72,prediction_fc,63.03907012939453,351.898624
9,72,autograd,830.1849365234375,472.22016
9,72,prediction,97.75225830078124,351.898624
9,72,prediction_fc,63.92070388793945,351.898624
9,72,autograd,830.2676391601562,472.22016
10,90,prediction,93.6333465576172,356.410368
10,90,prediction_fc,62.49833679199219,356.410368
10,90,autograd,916.635009765625,498.46016
10,90,prediction,96.31858825683594,356.410368
10,90,prediction_fc,62.461856842041016,356.410368
10,90,autograd,917.085693359375,498.46016
10,90,prediction,96.58515167236328,356.410368
10,90,prediction_fc,63.18259048461914,356.410368
10,90,autograd,915.8670654296876,498.46016
10,90,prediction,96.32342529296876,356.410368
10,90,prediction_fc,64.07660675048828,356.410368
10,90,autograd,915.4157104492188,498.46016
10,90,prediction,107.81488037109376,356.410368
10,90,prediction_fc,64.10406494140625,356.410368
10,90,autograd,1082.37548828125,498.46016
10,90,prediction,64.79904174804688,356.410368
10,90,prediction_fc,64.51683044433594,356.410368
10,90,autograd,911.0407104492188,498.46016
10,90,prediction,97.27913665771484,356.410368
10,90,prediction_fc,63.689823150634766,356.410368
10,90,autograd,913.039306640625,498.46016
10,90,prediction,96.4029769897461,356.410368
10,90,prediction_fc,63.5470085144043,356.410368
10,90,autograd,916.1041870117188,498.46016
10,90,prediction,96.9936294555664,356.410368
10,90,prediction_fc,62.93446350097656,356.410368
10,90,autograd,915.5470581054688,498.46016
10,90,prediction,96.4575653076172,356.410368
10,90,prediction_fc,63.3515853881836,356.410368
10,90,autograd,911.6756591796876,498.46016
11,110,prediction,94.2772445678711,360.635392
11,110,prediction_fc,64.50313568115234,360.635392
11,110,autograd,1004.4502563476562,523.060224
11,110,prediction,96.53427124023438,360.635392
11,110,prediction_fc,64.53209686279297,360.635392
11,110,autograd,998.5579223632812,523.060224
11,110,prediction,96.41747283935548,360.635392
11,110,prediction_fc,64.12413024902344,360.635392
11,110,autograd,1000.3577880859376,523.060224
11,110,prediction,96.19213104248048,360.635392
11,110,prediction_fc,64.002685546875,360.635392
11,110,autograd,999.8219604492188,523.060224
11,110,prediction,95.9917449951172,360.635392
11,110,prediction_fc,63.6135368347168,360.635392
11,110,autograd,1000.4653930664062,523.060224
11,110,prediction,97.69881439208984,360.635392
11,110,prediction_fc,63.6978874206543,360.635392
11,110,autograd,1006.851318359375,523.060224
11,110,prediction,96.34422302246094,360.635392
11,110,prediction_fc,63.30748748779297,360.635392
11,110,autograd,1001.4044189453124,523.060224
11,110,prediction,96.3337631225586,360.635392
11,110,prediction_fc,63.6511344909668,360.635392
11,110,autograd,1003.3271484375,523.060224
11,110,prediction,95.37439727783205,360.635392
11,110,prediction_fc,63.5252799987793,360.635392
11,110,autograd,1002.6705932617188,523.060224
11,110,prediction,97.03952026367188,360.635392
11,110,prediction_fc,63.38880157470703,360.635392
11,110,autograd,1001.722900390625,523.060224
12,132,prediction,95.74246215820312,367.123968
12,132,prediction_fc,63.171199798583984,367.123968
12,132,autograd,1095.1744384765625,558.043648
12,132,prediction,95.49126434326172,367.123968
12,132,prediction_fc,63.10572814941406,367.123968
12,132,autograd,1093.9971923828125,558.043648
12,132,prediction,95.20098876953124,367.123968
12,132,prediction_fc,63.584991455078125,367.123968
12,132,autograd,1094.742431640625,558.043648
12,132,prediction,95.22697448730467,367.123968
12,132,prediction_fc,63.42390441894531,367.123968
12,132,autograd,1093.5888671875,558.043648
12,132,prediction,95.9315185546875,367.123968
12,132,prediction_fc,64.03577423095703,367.123968
12,132,autograd,1093.326171875,558.043648
12,132,prediction,106.35391998291016,367.123968
12,132,prediction_fc,63.98748779296875,367.123968
12,132,autograd,1103.7926025390625,558.043648
12,132,prediction,95.29955291748048,367.123968
12,132,prediction_fc,63.06777572631836,367.123968
12,132,autograd,1094.291015625,558.043648
12,132,prediction,95.2275848388672,367.123968
12,132,prediction_fc,63.31600189208984,367.123968
12,132,autograd,1095.956298828125,558.043648
12,132,prediction,93.3238754272461,367.123968
12,132,prediction_fc,62.67158508300781,367.123968
12,132,autograd,1096.3607177734375,558.043648
12,132,prediction,111.50540924072266,367.123968
12,132,prediction_fc,63.19308853149414,367.123968
12,132,autograd,1232.7542724609375,558.043648
13,156,prediction,94.90076446533205,373.588992
13,156,prediction_fc,63.36275100708008,373.588992
13,156,autograd,1188.5557861328125,582.124544
13,156,prediction,95.06237030029295,373.588992
13,156,prediction_fc,63.32511901855469,373.588992
13,156,autograd,1184.1748046875,582.124544
13,156,prediction,95.08265686035156,373.588992
13,156,prediction_fc,64.18364715576172,373.588992
13,156,autograd,1188.685791015625,582.124544
13,156,prediction,95.13929748535156,373.588992
13,156,prediction_fc,64.28160095214844,373.588992
13,156,autograd,1184.037353515625,582.124544
13,156,prediction,94.54768371582033,373.588992
13,156,prediction_fc,63.00230407714844,373.588992
13,156,autograd,1184.6806640625,582.124544
13,156,prediction,94.23526763916016,373.588992
13,156,prediction_fc,63.28287887573242,373.588992
13,156,autograd,1186.53759765625,582.124544
13,156,prediction,96.73868560791016,373.588992
13,156,prediction_fc,64.42182159423828,373.588992
13,156,autograd,1198.0443115234375,582.124544
13,156,prediction,94.78825378417967,373.588992
13,156,prediction_fc,63.41814422607422,373.588992
13,156,autograd,1184.730224609375,582.124544
13,156,prediction,94.12159729003906,373.588992
13,156,prediction_fc,68.94844818115234,373.588992
13,156,autograd,1182.5865478515625,582.124544
13,156,prediction,94.67676544189452,373.588992
13,156,prediction_fc,63.876766204833984,373.588992
13,156,autograd,1184.469482421875,582.124544
14,182,prediction,89.87388610839844,379.4432
14,182,prediction_fc,64.18057250976562,379.4432
14,182,autograd,1276.5126953125,619.329536
14,182,prediction,94.97942352294922,379.4432
14,182,prediction_fc,63.32032012939453,379.4432
14,182,autograd,1272.857177734375,619.329536
14,182,prediction,94.6794891357422,379.4432
14,182,prediction_fc,64.51750183105469,379.4432
14,182,autograd,1273.75048828125,619.329536
14,182,prediction,95.27232360839844,379.4432
14,182,prediction_fc,64.2729263305664,379.4432
14,182,autograd,1273.7825927734375,619.329536
14,182,prediction,94.6561279296875,379.4432
14,182,prediction_fc,63.398624420166016,379.4432
14,182,autograd,1270.03369140625,619.329536
14,182,prediction,95.0549087524414,379.4432
14,182,prediction_fc,64.91139221191406,379.4432
14,182,autograd,1273.1497802734375,619.329536
14,182,prediction,93.20758056640624,379.4432
14,182,prediction_fc,63.36131286621094,379.4432
14,182,autograd,1273.87548828125,619.329536
14,182,prediction,94.26175689697266,379.4432
14,182,prediction_fc,63.81600189208984,379.4432
14,182,autograd,1270.78466796875,619.329536
14,182,prediction,95.02304077148438,379.4432
14,182,prediction_fc,64.27481842041016,379.4432
14,182,autograd,1270.9417724609375,619.329536
14,182,prediction,94.82502746582033,379.4432
14,182,prediction_fc,63.41609573364258,379.4432
14,182,autograd,1277.412841796875,619.329536
15,210,prediction,118.79334259033205,385.778176
15,210,prediction_fc,63.990718841552734,385.778176
15,210,autograd,1364.198486328125,652.696576
15,210,prediction,95.2742691040039,385.778176
15,210,prediction_fc,64.17958068847656,385.778176
15,210,autograd,1365.0906982421875,652.696576
15,210,prediction,94.77814483642578,385.778176
15,210,prediction_fc,63.574337005615234,385.778176
15,210,autograd,1363.2843017578125,652.696576
15,210,prediction,95.09382629394533,385.778176
15,210,prediction_fc,65.49353790283203,385.778176
15,210,autograd,1363.0416259765625,652.696576
15,210,prediction,94.48534393310548,385.778176
15,210,prediction_fc,63.671329498291016,385.778176
15,210,autograd,1360.8756103515625,652.696576
15,210,prediction,95.46745300292967,385.778176
15,210,prediction_fc,63.99612808227539,385.778176
15,210,autograd,1363.94970703125,652.696576
15,210,prediction,94.51312255859376,385.778176
15,210,prediction_fc,63.58383941650391,385.778176
15,210,autograd,1363.8341064453125,652.696576
15,210,prediction,95.25965118408205,385.778176
15,210,prediction_fc,64.67097473144531,385.778176
15,210,autograd,1364.4908447265625,652.696576
15,210,prediction,95.14534759521484,385.778176
15,210,prediction_fc,64.55142211914062,385.778176
15,210,autograd,1363.6282958984375,652.696576
15,210,prediction,95.1181411743164,385.778176
15,210,prediction_fc,64.18876647949219,385.778176
15,210,autograd,1361.3037109375,652.696576
16,240,prediction,93.00457763671876,393.645568
16,240,prediction_fc,64.05558776855469,393.645568
16,240,autograd,1450.619384765625,691.833344
16,240,prediction,93.91423797607422,393.645568
16,240,prediction_fc,63.5371208190918,393.645568
16,240,autograd,1447.4949951171875,691.833344
16,240,prediction,94.2973403930664,393.645568
16,240,prediction_fc,64.417724609375,393.645568
16,240,autograd,1447.7275390625,691.833344
16,240,prediction,93.84092712402344,393.645568
16,240,prediction_fc,64.96851348876953,393.645568
16,240,autograd,1450.47265625,691.833344
16,240,prediction,94.11481475830078,393.645568
16,240,prediction_fc,63.54582214355469,393.645568
16,240,autograd,1446.4796142578125,691.833344
16,240,prediction,93.7756805419922,393.645568
16,240,prediction_fc,63.98643112182617,393.645568
16,240,autograd,1444.428466796875,691.833344
16,240,prediction,94.16067504882812,393.645568
16,240,prediction_fc,65.181884765625,393.645568
16,240,autograd,1444.4312744140625,691.833344
16,240,prediction,93.76780700683594,393.645568
16,240,prediction_fc,63.4306869506836,393.645568
16,240,autograd,1446.7298583984375,691.833344
16,240,prediction,94.02973175048828,393.645568
16,240,prediction_fc,63.98096084594727,393.645568
16,240,autograd,1706.8946533203125,691.833344
16,240,prediction,94.12057495117188,393.645568
16,240,prediction_fc,63.92700958251953,393.645568
16,240,autograd,1445.7998046875,691.833344
17,272,prediction,93.3358383178711,402.369024
17,272,prediction_fc,63.982208251953125,402.369024
17,272,autograd,1549.547119140625,735.181312
17,272,prediction,93.30941009521484,402.369024
17,272,prediction_fc,63.9813117980957,402.369024
17,272,autograd,1538.6624755859375,735.181312
17,272,prediction,93.07052612304688,402.369024
17,272,prediction_fc,64.01663970947266,402.369024
17,272,autograd,1539.62646484375,735.181312
17,272,prediction,93.02992248535156,402.369024
17,272,prediction_fc,63.94972610473633,402.369024
17,272,autograd,1541.396240234375,735.181312
17,272,prediction,95.8564453125,402.369024
17,272,prediction_fc,63.737281799316406,402.369024
17,272,autograd,1539.1910400390625,735.181312
17,272,prediction,94.76422119140624,402.369024
17,272,prediction_fc,63.95171356201172,402.369024
17,272,autograd,1536.2064208984375,735.181312
17,272,prediction,112.92918395996094,402.369024
17,272,prediction_fc,64.01241302490234,402.369024
17,272,autograd,1534.369140625,735.181312
17,272,prediction,93.16867065429688,402.369024
17,272,prediction_fc,64.8581771850586,402.369024
17,272,autograd,1536.206298828125,735.181312
17,272,prediction,93.33507537841795,402.369024
17,272,prediction_fc,64.58780670166016,402.369024
17,272,autograd,1536.9921875,735.181312
17,272,prediction,93.33135986328124,402.369024
17,272,prediction_fc,64.20230102539062,402.369024
17,272,autograd,1540.14453125,735.181312
18,306,prediction,88.71062469482422,410.15296
18,306,prediction_fc,63.90377426147461,410.15296
18,306,autograd,1632.1715087890625,769.980416
18,306,prediction,70.28467559814453,410.15296
18,306,prediction_fc,64.4461441040039,410.15296
18,306,autograd,1626.479736328125,769.980416
18,306,prediction,92.67683410644533,410.15296
18,306,prediction_fc,63.85772705078125,410.15296
18,306,autograd,1630.8275146484375,769.980416
18,306,prediction,93.80703735351562,410.15296
18,306,prediction_fc,63.82672119140625,410.15296
18,306,autograd,1633.454345703125,769.980416
18,306,prediction,91.90640258789062,410.15296
18,306,prediction_fc,64.18742370605469,410.15296
18,306,autograd,1627.7257080078125,769.980416
18,306,prediction,92.37923431396484,410.15296
18,306,prediction_fc,63.93987274169922,410.15296
18,306,autograd,1629.189208984375,769.980416
18,306,prediction,97.8065948486328,410.15296
18,306,prediction_fc,63.94646453857422,410.15296
18,306,autograd,1628.610595703125,769.980416
18,306,prediction,93.69129943847656,410.15296
18,306,prediction_fc,63.72825622558594,410.15296
18,306,autograd,1668.5389404296875,769.980416
18,306,prediction,103.489501953125,410.15296
18,306,prediction_fc,64.07968139648438,410.15296
18,306,autograd,1627.0111083984375,769.980416
18,306,prediction,92.9333724975586,410.15296
18,306,prediction_fc,64.14527893066406,410.15296
18,306,autograd,1630.200439453125,769.980416
19,342,prediction,89.15564727783203,421.798912
19,342,prediction_fc,64.00172424316406,421.798912
19,342,autograd,1719.9527587890625,822.275584
19,342,prediction,92.10470581054688,421.798912
19,342,prediction_fc,64.12691497802734,421.798912
19,342,autograd,1718.361083984375,822.275584
19,342,prediction,91.6905288696289,421.798912
19,342,prediction_fc,64.82112121582031,421.798912
19,342,autograd,1719.6597900390625,822.275584
19,342,prediction,94.77305603027344,421.798912
19,342,prediction_fc,64.19699096679688,421.798912
19,342,autograd,1717.3565673828125,822.275584
19,342,prediction,91.66476440429688,421.798912
19,342,prediction_fc,322.2969665527344,421.798912
19,342,autograd,1726.762939453125,822.275584
19,342,prediction,92.62483215332033,421.798912
19,342,prediction_fc,64.17366027832031,421.798912
19,342,autograd,1727.3345947265625,822.275584
19,342,prediction,91.87619018554688,421.798912
19,342,prediction_fc,64.58860778808594,421.798912
19,342,autograd,1723.916748046875,822.275584
19,342,prediction,92.30413055419922,421.798912
19,342,prediction_fc,64.1608657836914,421.798912
19,342,autograd,1722.811767578125,822.275584
19,342,prediction,91.45069122314452,421.798912
19,342,prediction_fc,73.5854721069336,421.798912
19,342,autograd,1725.025146484375,822.275584
19,342,prediction,91.98918151855467,421.798912
19,342,prediction_fc,63.7196159362793,421.798912
19,342,autograd,1729.4378662109375,822.275584
20,380,prediction,87.66767883300781,429.43744
20,380,prediction_fc,63.74224090576172,429.43744
20,380,autograd,1815.3525390625,856.656896
20,380,prediction,380.245361328125,429.43744
20,380,prediction_fc,63.973758697509766,429.43744
20,380,autograd,1818.11474609375,856.656896
20,380,prediction,90.74988555908205,429.43744
20,380,prediction_fc,64.07308959960938,429.43744
20,380,autograd,1815.9010009765625,856.656896
20,380,prediction,92.19062042236328,429.43744
20,380,prediction_fc,64.45692443847656,429.43744
20,380,autograd,1817.0501708984373,856.656896
20,380,prediction,90.52281951904295,429.43744
20,380,prediction_fc,63.63587188720703,429.43744
20,380,autograd,1817.5185546875,856.656896
20,380,prediction,90.86255645751952,429.43744
20,380,prediction_fc,64.66169738769531,429.43744
20,380,autograd,1816.7537841796875,856.656896
20,380,prediction,90.83747100830078,429.43744
20,380,prediction_fc,64.4332504272461,429.43744
20,380,autograd,1818.55419921875,856.656896
20,380,prediction,92.51001739501952,429.43744
20,380,prediction_fc,63.7512321472168,429.43744
20,380,autograd,1816.02880859375,856.656896
20,380,prediction,91.0,429.43744
20,380,prediction_fc,63.957313537597656,429.43744
20,380,autograd,1815.1746826171875,856.656896
20,380,prediction,90.94898986816406,429.43744
20,380,prediction_fc,64.24022674560547,429.43744
20,380,autograd,1817.2327880859373,856.656896
21,420,prediction,87.78678131103516,442.06336
21,420,prediction_fc,63.8263053894043,440.73472
21,420,autograd,1902.6055908203125,914.600448
21,420,prediction,89.95830535888672,441.980928
21,420,prediction_fc,64.7384033203125,440.73472
21,420,autograd,1902.751953125,914.600448
21,420,prediction,90.24877166748048,442.06336
21,420,prediction_fc,64.03517150878906,440.73472
21,420,autograd,1900.84521484375,914.600448
21,420,prediction,90.1165771484375,441.980928
21,420,prediction_fc,64.0002212524414,440.73472
21,420,autograd,1902.3013916015625,914.600448
21,420,prediction,91.13340759277344,442.06336
21,420,prediction_fc,64.40380859375,440.73472
21,420,autograd,1900.573486328125,914.600448
21,420,prediction,98.7775650024414,441.980928
21,420,prediction_fc,64.26258850097656,440.73472
21,420,autograd,1902.9537353515625,914.600448
21,420,prediction,89.79232025146484,442.06336
21,420,prediction_fc,64.14595031738281,440.73472
21,420,autograd,1902.8187255859373,914.600448
21,420,prediction,90.24739074707033,441.980928
21,420,prediction_fc,63.663360595703125,440.73472
21,420,autograd,1899.6624755859373,914.600448
21,420,prediction,90.24291229248048,442.06336
21,420,prediction_fc,63.81436920166016,440.73472
21,420,autograd,1901.9141845703125,914.600448
21,420,prediction,90.76953887939452,441.980928
21,420,prediction_fc,63.737823486328125,440.73472
21,420,autograd,1901.8785400390625,914.600448
101,10100,prediction,179.56378173828125,2855.801856
101,10100,prediction_fc,174.04591369628906,2855.186944
119,14030,prediction,224.0413055419922,3836.916224
119,14042,prediction_fc,226.8857269287109,3838.136832
127,9222,prediction,165.86026000976562,2641.705984
127,16002,prediction_fc,246.1872711181641,4328.742912
133,17536,prediction,267.82794189453125,4711.995392
133,17556,prediction_fc,268.24420166015625,4714.956288
176,18830,prediction,291.3935546875,5034.875904
246,60270,prediction,824.0034790039062,15366.206976
6,30,prediction,68.02316436767578,343.4860031999999
6,30,prediction_fc,63.7984676361084,343.5099647999999
6,30,autograd,618.1432800292969,411.305216
9,72,prediction,68.10054435729981,351.892992
9,72,prediction_fc,64.34549179077149,351.892992
9,72,autograd,884.1312744140625,472.216832
6,30,prediction,98.8666534423828,343.260672
6,30,prediction_fc,64.14125061035156,343.500288
6,30,autograd,595.757080078125,411.302912
9,72,prediction,100.13728332519533,351.892992
9,72,prediction_fc,64.44985961914062,351.892992
9,72,autograd,841.2056274414062,472.214528
6,30,prediction,67.43423652648926,343.4860031999999
6,30,prediction_fc,63.70043487548829,343.5099647999999
6,30,autograd,608.88359375,411.305216
9,72,prediction,67.88505630493164,351.892992
9,72,prediction_fc,64.02602844238281,351.892992
9,72,autograd,876.1301574707031,472.216832
13,8066,prediction,151.87764739990234,2347.5461632
13,9900,prediction_fc,172.4921417236328,2807.06816
13,8066,autograd,31538.269140625,9519.7152768
21,420,prediction,66.13739852905273,445.89056
21,420,prediction_fc,65.27100830078125,441.5398912
21,420,autograd,1934.888757324219,914.4795136
6,30,prediction,70.43411636352539,343.4860031999999
6,30,prediction_fc,66.78677825927734,343.5099647999999
6,30,autograd,623.9211364746094,411.305216
9,72,prediction,70.67355880737304,351.892992
9,72,prediction_fc,66.82317810058593,351.892992
9,72,autograd,915.0315246582032,472.216832
13,8066,prediction,154.46515960693358,2347.5461632
13,9900,prediction_fc,174.00037689208983,2807.06816
13,8066,autograd,31524.8283203125,9519.7152768
21,420,prediction,68.38812408447265,445.89056
21,420,prediction_fc,67.60572204589843,441.5398912
21,420,autograd,1985.132556152344,914.4795136
101,10100,autograd,40137.53984375,11702.0014592
119,14030,autograd,68643.44765625,16001.643264000002
127,9222,autograd,46246.6265625,10880.025241599997
133,17536,autograd,96701.91640625,19831.4807808
176,30800,prediction_fc,441.29054565429686,8017.378867199999
199,35208,prediction,500.2391723632812,9119.8779392
199,39402,prediction_fc,557.5624145507812,10160.6931456
246,60270,prediction_fc,838.0294311523437,15366.0540928
284,59706,prediction,833.349658203125,15224.803072
284,80372,prediction_fc,1370.4809692382812,20376.311244800003
3,6,prediction,82.1783676147461,340.908544
3,6,prediction,62.880287170410156,338.569728
3,6,prediction,62.78224182128906,338.569728
3,6,prediction,62.46044921875,338.569728
3,6,prediction,62.270111083984375,338.569728
3,6,prediction,62.18867111206055,338.569728
3,6,prediction,62.52707290649414,338.569728
3,6,prediction,62.171199798583984,338.569728
3,6,prediction,62.29340744018555,338.569728
3,6,prediction,62.65497589111328,338.569728
3,6,prediction_fc,62.262046813964844,338.569728
3,6,prediction_fc,62.236351013183594,338.569728
3,6,prediction_fc,62.51456069946289,338.569728
3,6,prediction_fc,62.52057647705078,338.569728
3,6,prediction_fc,62.46080017089844,338.569728
3,6,prediction_fc,62.57209777832031,338.569728
3,6,prediction_fc,62.65520095825195,338.569728
3,6,prediction_fc,63.00361633300781,338.569728
3,6,prediction_fc,62.903263092041016,338.569728
3,6,prediction_fc,62.63334274291992,338.569728
3,6,autograd,296.55072021484375,372.076544
3,6,autograd,339.2334289550781,372.076544
3,6,autograd,342.8623962402344,372.076544
3,6,autograd,340.8484191894531,372.076544
3,6,autograd,340.1657409667969,372.076544
3,6,autograd,341.2615051269531,372.076544
3,6,autograd,340.168212890625,372.076544
3,6,autograd,341.3099060058594,372.076544
3,6,autograd,341.13507080078125,372.076544
3,6,autograd,340.5155334472656,372.076544
6,30,prediction,100.09693145751953,343.260672
6,30,prediction,62.77587127685547,343.500288
6,30,prediction,63.241825103759766,343.500288
6,30,prediction,62.66831970214844,343.500288
6,30,prediction,62.872161865234375,343.500288
6,30,prediction,63.2108154296875,343.500288
6,30,prediction,62.61676788330078,343.500288
6,30,prediction,62.686561584472656,343.500288
6,30,prediction,62.9029426574707,343.500288
6,30,prediction,63.07484817504883,343.500288
6,30,prediction_fc,63.017921447753906,343.500288
6,30,prediction_fc,63.12694549560547,343.500288
6,30,prediction_fc,62.900672912597656,343.500288
6,30,prediction_fc,63.12099075317383,343.500288
6,30,prediction_fc,63.07942581176758,343.500288
6,30,prediction_fc,62.90467071533203,343.500288
6,30,prediction_fc,63.12947082519531,343.500288
6,30,prediction_fc,62.97158432006836,343.500288
6,30,prediction_fc,62.795936584472656,343.500288
6,30,prediction_fc,63.08572769165039,343.500288
6,30,autograd,559.614501953125,411.302912
6,30,autograd,602.4168701171875,411.302912
6,30,autograd,604.0944213867188,411.302912
6,30,autograd,602.212646484375,411.302912
6,30,autograd,620.2128295898438,411.302912
6,30,autograd,603.0897827148438,411.302912
6,30,autograd,608.1510620117188,411.302912
6,30,autograd,604.1231079101562,411.302912
6,30,autograd,608.7831420898438,411.302912
6,30,autograd,602.7124633789062,411.302912
9,72,prediction,100.1461410522461,351.892992
9,72,prediction,63.465824127197266,351.892992
9,72,prediction,63.638240814208984,351.892992
9,72,prediction,63.102783203125,351.892992
