shard_index,sample_idx,sample_name,h5_path,checkpoint_path,code_root,hessian_method,natoms,n_dof,status,error,time_ms,memory_mb,energy_pred_ev,hessian_mae_ev_a2,hessian_rmse_ev_a2,hessian_max_abs_ev_a2,hessian_rel_mae,true_asymmetry_mae_ev_a2,pred_asymmetry_mae_ev_a2,true_neg_num,pred_neg_num,neg_num_agree,eckart_eigval_mae_ev_a2,eckart_lowest_eigval_mae_ev_a2
,13,chno_xyz__n030_pubchem_06_ade0bbe57f,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n030_pubchem_06_ade0bbe57f.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,30,90,ok,,56.73392105102539,308.440576,-2.018707752227783,0.02447420474719961,0.09130387366962799,3.9562221026795754,0.022150025039453056,0.0,0.0,0,0,1,0.0886118380341083,0.049423007252534
,14,chno_xyz__n030_pubchem_07_ce2df8999e,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n030_pubchem_07_ce2df8999e.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,30,90,ok,,56.796287536621094,308.45952,12.645023345947266,0.2255961621196728,0.7343577000303493,17.736280462806846,0.2148573020808063,0.0,0.0,1,1,1,0.9432383109893125,0.10058409698662762
,15,chno_xyz__n030_pubchem_08_f8e7907176,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n030_pubchem_08_f8e7907176.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,30,90,ok,,56.677406311035156,308.45952,19.626951217651367,0.49513856262472555,1.5406936320747338,32.7351578094716,0.4168177889276348,0.0,0.0,2,5,0,2.247693438456233,1.8339390943375118
,16,chno_xyz__n030_pubchem_09_1cfcb043bb,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n030_pubchem_09_1cfcb043bb.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,30,90,ok,,57.11363220214844,308.440576,16.93851089477539,0.35696993878869604,1.1277664569968233,19.8350627486166,0.3237237177727892,0.0,0.0,0,1,0,1.40572631734773,0.034903735988884965
,17,chno_xyz__n030_pubchem_10_6725cb2251,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n030_pubchem_10_6725cb2251.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,30,90,ok,,58.51375961303711,308.106752,18.425458908081055,0.42463203806197897,1.4127994193552833,25.693393713447577,0.3430189605429944,0.0,0.0,0,2,0,1.6732200159653143,0.21951394701603136
,18,chno_xyz__n031_pubchem_01_e64886bc63,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n031_pubchem_01_e64886bc63.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,31,93,ok,,57.90950393676758,323.091968,19.06831932067871,0.4280869223300862,1.360034801864536,24.863771364024615,0.3905312130367097,0.0,0.0,2,4,0,2.174335017770929,0.6574685948982649
,19,chno_xyz__n031_pubchem_02_b3f0346a7f,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n031_pubchem_02_b3f0346a7f.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,31,93,ok,,56.723934173583984,323.091968,17.989627838134766,0.4075831369195113,1.342084154072342,28.542447597953498,0.37083965143801845,0.0,0.0,2,3,0,1.5934052129409482,1.298442693287377
,20,chno_xyz__n031_pubchem_03_0cfe771625,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n031_pubchem_03_0cfe771625.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,31,93,ok,,56.44918441772461,322.776064,20.375886917114258,0.4600848466213045,1.4550721322448925,26.291783428553373,0.4121598607852261,0.0,0.0,4,5,0,2.133788792232704,2.008242507283492
,21,chno_xyz__n031_pubchem_04_79e270a811,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n031_pubchem_04_79e270a811.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,31,93,ok,,56.49107360839844,322.776064,12.247550964355469,0.25792878404283304,0.8415126964957941,21.178997359786848,0.22934781253447922,0.0,0.0,1,3,0,0.8148014239328135,0.22637373693804663
,22,chno_xyz__n031_pubchem_05_2689970a95,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n031_pubchem_05_2689970a95.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,31,93,ok,,56.53068923950195,322.776064,18.70691680908203,0.4401384631422144,1.4322828096373263,31.720692194224284,0.39863369607538557,0.0,0.0,4,4,1,2.0752283249463583,0.46160529930177585
,23,chno_xyz__n031_pubchem_06_e15c77b082,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n031_pubchem_06_e15c77b082.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,31,93,ok,,58.614784240722656,322.776064,21.743379592895508,0.7948614074568414,2.5214137576988453,44.45945718626927,0.7650485986203468,0.0,0.0,2,19,0,4.359835369273112,4.4109502591912255
,24,chno_xyz__n031_pubchem_07_35deea2bdf,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n031_pubchem_07_35deea2bdf.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,31,93,ok,,56.474945068359375,322.869248,21.625995635986328,0.5847844310672821,1.8064901572750651,36.157055852002294,0.4648103166011729,0.0,0.0,2,11,0,2.8361536676271077,6.232371095359877
,25,chno_xyz__n031_pubchem_08_8ad1d3a56a,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n031_pubchem_08_8ad1d3a56a.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,31,93,ok,,56.38896179199219,322.869248,20.446823120117188,0.5458791947691141,1.7465961942140373,35.66170440877198,0.5150718826138314,0.0,0.0,1,10,0,2.7854721548927914,3.2231416380432876
,26,chno_xyz__n031_pubchem_09_198fbd2845,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n031_pubchem_09_198fbd2845.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,31,93,ok,,56.87027359008789,323.446272,14.290727615356445,0.285315188253534,0.9735756368802672,26.65101518175244,0.27202727896418305,0.0,0.0,0,2,0,1.0755943179082132,0.5252713784574774
,27,chno_xyz__n031_pubchem_10_02d5cd3582,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n031_pubchem_10_02d5cd3582.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,31,93,ok,,56.833343505859375,322.962432,3.1852681636810303,0.1087319196861291,0.5334860263511347,17.410704830213554,0.09974587244321073,0.0,0.0,0,2,0,0.22830625479422917,0.2885764162820735
,28,chno_xyz__n032_pubchem_01_30b57f4594,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n032_pubchem_01_30b57f4594.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,32,96,ok,,58.443328857421875,338.892288,21.08161735534668,0.5198985126638099,1.7685974187691804,31.793642226954532,0.5075118377616328,0.0,0.0,4,5,0,2.9208637215836006,2.2690241177363735
,29,chno_xyz__n032_pubchem_02_73f2b1f04d,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n032_pubchem_02_73f2b1f04d.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,32,96,ok,,56.84918212890625,338.9824,19.465234756469727,0.44733328998426647,1.388472069239434,24.649054177104098,0.45062637826665863,0.0,0.0,1,4,0,2.2512003627443518,0.8140497783853834
,30,chno_xyz__n032_pubchem_03_f1e372dd26,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n032_pubchem_03_f1e372dd26.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,32,96,ok,,56.30409622192383,338.323968,17.207420349121094,0.3905239841845243,1.160444302163429,21.04592850528008,0.35981402576472865,0.0,0.0,2,2,1,1.6032450629591142,0.04466506064869637
,31,chno_xyz__n032_pubchem_04_412bf4df5b,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n032_pubchem_04_412bf4df5b.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,32,96,ok,,56.7861442565918,338.172416,21.793533325195312,0.5391129834950852,1.5751976433596777,25.133849505990753,0.48780184703908047,0.0,0.0,4,7,0,2.734115763918579,0.8870464806211484
,32,chno_xyz__n032_pubchem_05_7c58f103dc,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n032_pubchem_05_7c58f103dc.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,32,96,ok,,57.42310333251953,338.172416,22.16507339477539,0.5568788844412672,1.649813602769533,27.17156311718184,0.5263320695539532,0.0,0.0,4,7,0,2.8669448908468387,2.3951285590062916
,33,chno_xyz__n032_pubchem_06_8b2b26c9ac,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n032_pubchem_06_8b2b26c9ac.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,32,96,ok,,58.34220886230469,338.371072,22.319543838500977,0.6698558792444246,2.1384210889191038,40.76810200751416,0.6356176497555925,0.0,0.0,4,15,0,3.5180929311049094,4.8908806441327695
,34,chno_xyz__n032_pubchem_07_0d63c2c8f4,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n032_pubchem_07_0d63c2c8f4.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,32,96,ok,,57.07270431518555,338.371072,14.734037399291992,0.2722458153040948,0.8116554245753536,17.654991325182408,0.25617754390863573,0.0,0.0,0,2,0,1.0595856567196718,0.2860238907586902
,35,chno_xyz__n032_pubchem_08_59b719eaac,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n032_pubchem_08_59b719eaac.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,32,96,ok,,57.181888580322266,337.515008,14.734037399291992,0.27224583014615145,0.8116554695375346,17.654995139879674,0.2561775578746966,0.0,0.0,0,2,0,1.0595856919341524,0.286022742322341
,36,chno_xyz__n032_pubchem_09_f30d310a17,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n032_pubchem_09_f30d310a17.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,32,96,ok,,57.848289489746094,338.371072,11.493014335632324,0.18817865937519765,0.5947228778979989,13.329547129240325,0.18174584451296974,0.0,0.0,1,0,0,0.8947851813383323,0.013685306702312109
,37,chno_xyz__n032_pubchem_10_61d5145020,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n032_pubchem_10_61d5145020.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,32,96,ok,,56.8639030456543,338.172416,3.8169708251953125,0.09654811764324679,0.39661381287713254,8.333198262133369,0.09394991221672977,0.0,0.0,0,0,1,0.4494739063548495,0.07967810059517637
,38,chno_xyz__n033_pubchem_01_8ea2968c72,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n033_pubchem_01_8ea2968c72.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,33,99,ok,,58.19289779663086,354.482688,19.8995418548584,0.41782450471845706,1.3515281065025164,26.48009411498945,0.45409055107134333,0.0,0.0,1,3,0,2.5820931412138206,0.3109783349037939
,39,chno_xyz__n033_pubchem_02_4e9d6319a4,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n033_pubchem_02_4e9d6319a4.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,33,99,ok,,57.18038558959961,354.482688,22.07266616821289,0.6878008882861714,2.326152588178666,41.32318420845263,0.6944248678894324,0.0,0.0,2,18,0,4.342663999560811,4.037266440836784
,40,chno_xyz__n033_pubchem_03_432fc4b7a7,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n033_pubchem_03_432fc4b7a7.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,33,99,ok,,56.78294372558594,354.482688,20.047155380249023,0.47254356129369246,1.5120003726473867,26.296353178381842,0.4652433097042277,0.0,0.0,3,4,0,2.3241536925951416,0.14771956635473282
,41,chno_xyz__n033_pubchem_04_cca6c36fdc,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n033_pubchem_04_cca6c36fdc.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,33,99,ok,,58.02716827392578,354.482688,12.53262996673584,0.2150178135458156,0.6667716637937673,13.620187800517087,0.2085789722169438,0.0,0.0,1,0,0,1.1397885999323225,0.10574718518834414
,42,chno_xyz__n033_pubchem_05_dc451bce8d,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n033_pubchem_05_dc451bce8d.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,33,99,ok,,58.05622482299805,355.378688,17.85207748413086,0.367018331805897,1.1479789112456227,27.411984854605066,0.3847118723396268,0.0,0.0,2,2,1,1.826747901069165,0.2344677001284368
,43,chno_xyz__n033_pubchem_06_ede58c2360,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n033_pubchem_06_ede58c2360.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,33,99,ok,,57.06537628173828,354.482688,18.400876998901367,0.3922648415127832,1.1717021156014198,19.694821466491035,0.37073760649308296,0.0,0.0,0,2,0,1.7097014349671837,0.1639774035576233
,44,chno_xyz__n033_pubchem_07_0302ed5268,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n033_pubchem_07_0302ed5268.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,33,99,ok,,57.940704345703125,354.482688,21.36276626586914,0.4848675343701298,1.4391412248950644,29.307490041344693,0.4482851350860581,0.0,0.0,2,6,0,2.6428569382646017,0.9017185692658335
,45,chno_xyz__n033_pubchem_08_7bdc4e5df3,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n033_pubchem_08_7bdc4e5df3.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,33,99,ok,,57.793983459472656,354.482688,17.042659759521484,0.34944094987253776,1.2812230086537275,30.969055797490356,0.3294380748162735,0.0,0.0,2,2,1,1.566428096787565,0.09826837912220016
,46,chno_xyz__n033_pubchem_09_30352b73e3,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n033_pubchem_09_30352b73e3.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,33,99,ok,,57.87596893310547,354.482688,9.817398071289062,0.1560912273248412,0.5577069108091375,14.270552726676385,0.15547342433555206,0.0,0.0,0,1,0,0.6822362373477671,0.03541331331009946
,47,chno_xyz__n033_pubchem_10_72fe8d32e4,hf_hip/orca_wb97x_631gd_chno_30_100/h5/chno_xyz__n033_pubchem_10_72fe8d32e4.h5,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip/ckpt/hip_v3.ckpt,/lustre/fs12/portfolios/nvr/projects/nvr_qualg_lmbm/users/anburger/hip,predict,33,99,ok,,58.013824462890625,355.378688,12.876180648803711,0.24250853714104847,0.8180191556124997,15.694916815519697,0.22789476959947264,0.0,0.0,1,1,1,1.1470056987070854,0.2943623273203395
