sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
17,27,42.32223892211914,452.724736,11998.4130859375,444.38568115234375,0.03981412947177887,0.03145405277609825,0.0,9.08245419850573e-06,0.1059843972325325,5,0,0,0,1,6,0,0,0,1,0,0.044693078263428984,0.01525166061498101,0.057230848653001085,0.9976124340127783,0.8008279212850367,149.49240462010806,
18,23,54.77580642700195,440.310272,11471.447265625,498.7585754394531,0.03931265324354172,0.02750004455447197,0.0,1.2137914382037707e-05,0.0873592346906662,5,0,0,0,1,5,0,0,0,1,1,0.0210489394087185,0.0273946220128074,0.03512877378453172,0.9949583195418981,0.9692226900054262,62.147978483848085,
19,22,52.803775787353516,420.13696,14495.375,658.8806762695312,0.017435066401958466,0.022982284426689148,0.0,3.070354796363972e-05,0.06475973129272461,3,0,0,0,1,3,0,0,0,1,1,0.014317117266102039,0.02350936734133613,0.010755274821715764,0.9985286639489398,0.9442509978033625,45.44715012042616,
20,18,51.29337692260742,400.616448,8792.8173828125,488.4898681640625,0.025693463161587715,0.04268192499876022,0.0,1.572149085404817e-05,0.09157293289899826,2,0,0,1,0,2,0,0,1,0,1,0.030519753497082483,0.009480554772828081,0.005695128967071361,0.980958327722575,0.9728248351383175,58.233581149327016,
21,16,47.1295051574707,381.936128,9872.916015625,617.0572509765625,0.10578151047229767,0.12032125890254974,0.0,0.0001493035233579576,0.5304838418960571,6,0,0,0,1,7,0,0,0,1,0,0.07487015033931554,0.23048909674718177,0.06297928554069712,0.9767765951713933,0.4294840313282178,242.5146941971331,
22,14,34.06835174560547,369.76128,12889.0654296875,920.6475830078125,0.030216015875339508,0.05480574816465378,0.0,7.61206028982997e-05,0.09730897843837738,0,1,0,0,0,0,0,1,0,0,1,0.012568464649676668,0.007315950280106273,0.00041047534974429645,0.9992109918795581,0.99976653195205,48.85996154707525,
23,21,39.63187026977539,423.162368,12344.84375,587.8497314453125,0.021372370421886444,0.02656703256070614,0.0,1.4226348866941407e-05,0.08578230440616608,2,0,0,1,0,2,0,0,1,0,1,0.02032709982562055,0.008778953193899777,0.0011037171659964247,0.9981146202228292,0.998077741221217,64.56928067761268,
24,16,35.226497650146484,383.567872,8759.744140625,547.4840087890625,0.013314656913280487,0.021642489358782768,0.0,2.9000919312238693e-05,0.06579455733299255,3,0,0,0,1,4,0,0,0,1,0,0.020043310198966435,0.006166268192582869,0.0009285611918020686,0.9949935930860989,0.9950822251209398,86.47508002702727,
25,25,41.95529556274414,446.280704,11400.185546875,456.0074157714844,0.015253509394824505,0.015587483532726765,0.0,1.2798864190699533e-05,0.04447632282972336,5,0,0,0,1,5,0,0,0,1,1,0.013100724989564909,0.011044967405922118,0.00525489796048656,0.997916365028352,0.998382986147311,27.184646390689068,
26,23,54.844417572021484,445.688832,10564.7919921875,459.3387756347656,0.00691250478848815,0.012146709486842155,0.0,1.0088457202073187e-05,0.026091808453202248,2,0,0,1,0,2,0,0,1,0,1,0.008139281673910688,0.004357977069615014,0.0009069931821441756,0.9973204376590392,0.9948039403122935,47.27274181776505,
27,7,47.05897521972656,337.69472,5556.61474609375,793.8021240234375,0.06285353004932404,0.1884080171585083,0.0,0.0003042869793716818,0.252400666475296,1,0,1,0,0,1,1,0,0,0,1,0.07502933076407968,0.03660259864296245,0.05270738653941187,0.9943875723859006,0.9944485142568901,309.14219310962017,
28,17,48.36454391479492,393.919488,7860.9404296875,462.40826416015625,0.021043242886662483,0.018436623737215996,0.0,5.621745003736578e-06,0.07470083981752396,1,0,1,0,0,2,0,0,1,0,0,0.012217203474642436,0.016728785668277346,0.019215252408275964,0.986244884498524,0.981699158688634,92.3031273233417,
29,19,37.22137451171875,401.785344,9827.626953125,517.2435302734375,0.04886229708790779,0.0511208139359951,0.0,2.5061377527890727e-05,0.14512386918067932,4,0,0,0,1,4,0,0,0,1,1,0.03507636577400565,0.025864279569034643,0.03998742462646712,0.9856857314313662,0.8262095722078003,88.60879071647169,
30,20,36.99507141113281,406.319104,10864.416015625,543.2208251953125,0.01683340221643448,0.020493097603321075,0.0,1.71458232216537e-05,0.05526189133524895,6,0,0,0,1,6,0,0,0,1,1,0.019223633031737068,0.036875828351413176,0.006169594993977651,0.9967500396772837,0.991084879850219,28.400103387823833,
31,15,34.579105377197266,375.12192,9299.8369140625,619.9891357421875,0.09496442973613739,0.08735678344964981,0.0,4.315812839195132e-05,0.4156979024410248,5,0,0,0,1,5,0,0,0,1,1,0.06566745984421378,0.39572528604146306,0.06471453157944834,0.9920370631660905,0.7325796490373407,301.34603225432653,
32,15,34.109439849853516,375.092224,8392.62890625,559.5086059570312,0.030009005218744278,0.08929535001516342,0.0,5.1175135013181716e-05,0.3042977750301361,2,0,0,1,0,2,0,0,1,0,1,0.10244825170970112,2.3409844666108413,0.013688857266355513,0.9972404345001613,0.6890371651403682,120.48933447767652,
33,17,35.25804901123047,387.693568,10908.744140625,641.6908569335938,0.06781018525362015,0.06767351925373077,0.0,3.147270035697147e-05,0.15919117629528046,3,0,0,0,1,4,0,0,0,1,0,0.02716193367507589,0.006848652401076738,0.021274856690892435,0.9865298565683918,0.9838185921868132,117.48342097140437,
34,23,39.867393493652344,438.824448,10460.009765625,454.7830505371094,0.04057798534631729,0.05821157991886139,0.0,1.225403138960246e-05,0.14281770586967468,5,0,0,0,1,6,0,0,0,1,0,0.04730845864425236,0.18397256643306736,0.006471138537113952,0.9797178526393939,0.992838722351577,97.30443932357599,
35,19,52.20240020751953,407.411712,10942.1982421875,575.9051513671875,0.030324392020702362,0.04006095603108406,0.0,2.0472260075621307e-05,0.12248996645212173,4,0,0,0,1,5,0,0,0,1,0,0.024042659259061346,0.04658135849553463,0.020172621296295767,0.9808457237709797,0.9875213088038677,62.72617551483026,
36,16,46.53772735595703,381.988864,11346.8525390625,709.1782836914062,0.007538953330367804,0.015724526718258858,0.0,3.6251589335734025e-05,0.03862830623984337,3,0,0,0,1,2,0,0,1,0,0,0.008968173225783211,0.0011239091311050498,0.003328784700016907,0.999396438039676,0.9864290202756854,59.054468791157625,
37,17,35.69887924194336,390.705664,10344.30859375,608.48876953125,0.009693555533885956,0.01785457320511341,0.0,2.499067886674311e-05,0.04394556209445,2,0,0,1,0,2,0,0,1,0,1,0.01389918745474319,0.0034991942526152453,0.00015935938234937393,0.9999283388034005,0.9988473075944084,36.09702828594194,
38,22,39.999488830566406,429.18656,13379.275390625,608.14892578125,0.0707743689417839,0.0954243466258049,0.0,5.692865306627937e-05,0.27255046367645264,3,0,0,0,1,3,0,0,0,1,1,0.0718763598658647,1.2358654859099925,0.06444297980078038,0.9469958371421794,0.5220157517724371,150.2234741871398,
39,12,47.98147201538086,358.875648,9242.7490234375,770.2291259765625,0.08026696741580963,0.09603261202573776,0.0,4.054956662002951e-05,0.2892165780067444,1,0,1,0,0,0,0,1,0,0,0,0.038136948892577176,0.011812732340335122,0.02331232538463565,0.4062101075684549,0.4189468093184445,146.98185025717518,
40,16,49.693599700927734,374.837248,8862.994140625,553.9371337890625,0.029229436069726944,0.039587993174791336,0.0,3.829591878456995e-05,0.09644079208374023,5,0,0,0,1,5,0,0,0,1,1,0.02521552345844269,0.0002034383774135451,0.019952112351975457,0.9978028710879225,0.994858965090916,71.14958195258504,
41,26,43.40524673461914,461.174272,12539.84765625,482.3018493652344,0.036419522017240524,0.029819773510098457,0.0,1.3252401004137937e-05,0.08529344946146011,7,0,0,0,1,8,0,0,0,1,0,0.03144498229915157,0.3493265277485653,0.03576617178364236,0.9936458521689708,0.8069057874527027,106.67925745514333,
42,25,56.20502471923828,454.49984,11505.6083984375,460.2243347167969,0.005399168003350496,0.008314128033816814,0.0,5.8191485550196376e-06,0.028092820197343826,4,0,0,0,1,4,0,0,0,1,1,0.009821588737980513,0.00422737537796658,0.004644308068739056,0.9997998303990887,0.9991071432317604,19.47471164732532,
43,19,51.752960205078125,400.910336,8355.0,439.7368469238281,0.2555989623069763,0.149244025349617,0.0,2.3985770894796588e-05,0.3718169629573822,4,0,0,0,1,3,0,0,0,1,0,0.2166122594942304,0.10224370007846173,0.15458487029816365,0.28697918081289137,0.11780970752127884,144.82684445467095,
44,19,48.63177490234375,400.126976,9828.7470703125,517.302490234375,0.014953977428376675,0.018294742330908775,0.0,1.5179187357716728e-05,0.02964113838970661,4,0,0,0,1,4,0,0,0,1,1,0.014196390115508474,0.008319139047801488,0.002500220137629232,0.9879863967645202,0.9803794215745595,60.42752333107241,
45,21,38.895870208740234,414.380544,9861.6845703125,469.6040344238281,0.01161943282932043,0.01880456879734993,0.0,7.989588993950747e-06,0.04697565361857414,2,0,0,1,0,2,0,0,1,0,1,0.013694519607329517,0.0002905278772945691,0.0012745017494464467,0.9990763078866329,0.9986160356126814,51.234090386216586,
46,16,34.943233489990234,384.326656,10232.2216796875,639.5138549804688,0.06551875919103622,0.07393280416727066,0.0,8.665103086968884e-05,0.16819259524345398,4,0,0,0,1,4,0,0,0,1,1,0.0362039311249522,0.4080235561896425,0.0006437387016693247,0.9926899180879759,0.9684436787982591,193.06629297712553,
47,15,34.64121627807617,375.378944,8289.384765625,552.6256713867188,0.06404797732830048,0.08476324379444122,0.0,3.0217082894523628e-05,0.17863570153713226,3,0,0,0,1,2,0,0,1,0,0,0.03556560944134579,0.08366962018893348,0.047483827606809845,0.9663227984737559,0.24822748236266579,106.40024171408945,
48,14,33.712127685546875,362.573824,11313.1064453125,808.0790405273438,0.01890380121767521,0.025315724313259125,0.0,0.00010338283755118027,0.06062784790992737,5,0,0,0,1,5,0,0,0,1,1,0.01843405060046805,0.040413760557670056,0.007128616252344462,0.9970329430391018,0.9804543347929735,62.34254683073709,
49,14,34.59868621826172,370.222592,9275.4189453125,662.5299682617188,0.0439600795507431,0.05316280573606491,0.0,2.3702983526163734e-05,0.17070811986923218,6,0,0,0,1,6,0,0,0,1,1,0.04023945783267514,0.021217031109907913,0.052261223186435446,0.9985167120636687,0.7663656301112065,143.67106110627196,
50,10,32.15871810913086,347.433472,6622.66162109375,662.2661743164062,0.021659599617123604,0.051762960851192474,0.0,9.621726348996162e-05,0.17133958637714386,2,0,0,1,0,2,0,0,1,0,1,0.03144162798155858,0.008995281704934882,0.006703626985059611,0.9911921185016076,0.9928964168259263,27.881592654908598,
51,24,42.25619125366211,446.219264,11941.0654296875,497.5444030761719,0.019559096544981003,0.02383030764758587,0.0,1.1769180673582014e-05,0.07146493345499039,4,0,0,0,1,4,0,0,0,1,1,0.0230194887719667,0.019918298423858227,0.001127121378677029,0.9861438300023108,0.9651474791322028,52.54156742531145,
52,22,54.16963195800781,435.339776,11002.7041015625,500.1229248046875,0.004941321909427643,0.007659608963876963,0.0,1.6260717529803514e-05,0.031687598675489426,4,0,0,0,1,5,0,0,0,1,0,0.009725625375100796,0.009636630960687398,0.0033384919306604297,0.9989684098168987,0.9858682940548353,53.23379159368733,
53,11,47.56585693359375,353.385472,8566.4267578125,778.76611328125,0.29031193256378174,0.27965521812438965,0.0,0.00027774125919677317,0.5540114641189575,2,0,0,1,0,3,0,0,0,1,0,0.1778194072768731,0.3946189610923745,0.16912854672526162,0.9925347998455083,0.7981829280827205,630.599928082693,
54,17,50.310272216796875,385.252864,9898.8369140625,582.2845458984375,0.04621107131242752,0.06764227896928787,0.0,2.5521168936393224e-05,0.182363361120224,4,0,0,0,1,4,0,0,0,1,1,0.03135242220764526,0.06359922292957854,0.004919946051731128,0.9936813813444921,0.9822920793805455,124.67521062010229,
55,20,38.71539306640625,413.620224,10967.7724609375,548.3886108398438,0.019553007557988167,0.028708962723612785,0.0,1.6418729501310736e-05,0.09043290466070175,2,0,0,1,0,2,0,0,1,0,1,0.016947968295568487,0.04273685354847198,0.008610049100961026,0.9580571097244172,0.9576729183814687,57.71604012875784,
56,14,34.377567291259766,370.215424,8161.17041015625,582.9407958984375,0.013648453168570995,0.026727639138698578,0.0,1.4434055628953502e-05,0.0617280937731266,2,0,0,1,0,2,0,0,1,0,1,0.015677819172229837,0.01649057036606813,0.010461025288666513,0.9997038667246843,0.9962066055623656,58.660947301699196,
57,17,36.08883285522461,388.277248,9437.4814453125,555.14599609375,0.006221233867108822,0.009345502592623234,0.0,1.7283055058214813e-05,0.023737195879220963,3,0,0,0,1,3,0,0,0,1,1,0.0067086675350268845,0.0017390240117913514,0.0024281718823311454,0.9922783871436482,0.9911895590790952,67.38221350236434,
58,22,39.740257263183594,434.10432,12473.642578125,566.9837646484375,0.013865139335393906,0.019682204350829124,0.0,1.8795601135934703e-05,0.06767011433839798,3,0,0,0,1,3,0,0,0,1,1,0.014483991826102436,0.009677826867929507,0.006941932150854126,0.9942922344696665,0.847769484874376,51.02960380971942,
59,14,49.525665283203125,369.581568,8829.908203125,630.707763671875,0.034656282514333725,0.08264906704425812,0.0,0.00016709041665308177,0.124127097427845,4,0,0,0,1,3,0,0,0,1,0,0.03741404556214084,0.32521152352288185,0.0033551737457141045,0.9820839032466002,0.9970706043396327,69.92735236048088,
60,13,47.78700637817383,364.035584,9370.3212890625,720.7939453125,0.00999574176967144,0.019976792857050896,0.0,4.3836338591063395e-05,0.046287208795547485,0,1,0,0,0,0,0,1,0,0,1,0.0072620249711288325,0.00021740758349415856,0.0008866167660880331,0.9995483616087188,0.9994359263001641,10.058624561121132,
61,10,32.47001647949219,346.947072,7736.86376953125,773.6864013671875,0.008385543711483479,0.02349565364420414,0.0,0.00011734147847164422,0.049632858484983444,2,0,0,1,0,2,0,0,1,0,1,0.014228377260554403,0.0032034691892969813,0.004239461823951447,0.9998246895018563,0.9999354386765573,35.72198865051803,
62,13,33.931358337402344,361.05216,11184.9794921875,860.383056640625,0.030964341014623642,0.06005888059735298,0.0,3.376193853910081e-05,0.17470405995845795,3,0,0,0,1,2,0,0,1,0,0,0.03290239706308478,0.14439301582783182,0.01631567955245282,0.9972703374467693,0.9866282556039176,72.42570760588826,
63,13,34.01728057861328,363.089408,8701.5771484375,669.3521118164062,0.06202051043510437,0.08491812646389008,0.0,9.298638178734109e-05,0.256325900554657,1,0,1,0,0,1,1,0,0,0,1,0.04277900424213113,0.07236030214972067,0.10253377310559102,0.9954180649486424,0.6116894867464449,52.13698807207726,
64,11,32.46694564819336,349.913088,10244.46484375,931.3150024414062,0.18607622385025024,0.18242107331752777,0.0,0.0004399764584377408,0.3176265358924866,2,0,0,1,0,3,0,0,0,1,0,0.05283777156900163,0.006542463643460672,0.0363100266433434,0.8718563865119183,0.920026731899132,270.0275871155447,
65,17,36.024574279785156,390.458368,10908.8935546875,641.6996459960938,0.06019848585128784,0.06970914453268051,0.0,2.9286733479239047e-05,0.22012457251548767,4,0,0,0,1,4,0,0,0,1,1,0.03928745785160626,0.03924915692004505,0.03983080977574066,0.9932039849003438,0.9922492761793893,68.74419355304579,
66,17,35.989471435546875,387.852288,9794.958984375,576.174072265625,0.06065533310174942,0.07610667496919632,0.0,3.830213609035127e-05,0.15800531208515167,2,0,0,1,0,3,0,0,0,1,0,0.03649600825451821,0.24289087928532682,0.038305213961621815,0.9931780928798472,0.9958139903716641,60.677589473510466,
67,17,36.00076675415039,390.711808,9333.5927734375,549.0348510742188,0.034024402499198914,0.028624804690480232,0.0,3.2709489460103214e-05,0.07421950250864029,3,0,0,0,1,3,0,0,0,1,1,0.02502845975000367,0.005243187809815253,0.007613839512945066,0.9918958770125379,0.9950228604325176,94.44587659057213,
68,14,34.45248031616211,369.18528,9275.0087890625,662.5006713867188,0.05319064110517502,0.052911534905433655,0.0,2.0533716451609507e-05,0.16514810919761658,3,0,0,0,1,4,0,0,0,1,0,0.04794891480488829,0.023695487080341915,0.0018531108537440666,0.9918697164267497,0.7580993864532906,262.5797615135254,
69,19,37.80607986450195,400.029696,11953.6044921875,629.1370849609375,0.025842035189270973,0.02223891206085682,0.0,1.8445885871187784e-05,0.07782862335443497,5,0,0,0,1,5,0,0,0,1,1,0.012728191314702784,0.005191350767261904,0.0008633867746071777,0.9995682256320488,0.9987796198337493,47.86398861403611,
70,14,33.59347152709961,364.869632,8830.0302734375,630.7164916992188,0.02567141503095627,0.04619394242763519,0.0,5.407225035014562e-05,0.1228901594877243,2,0,0,1,0,2,0,0,1,0,1,0.023392116742730666,0.009420993234909275,0.003237317943042703,0.9946081180585054,0.9870518588358657,116.82482245362296,
71,19,37.189632415771484,403.518976,8355.708984375,439.774169921875,0.10350356251001358,0.10277920216321945,0.0,4.066163091920316e-05,0.2540113031864166,2,0,0,1,0,2,0,0,1,0,1,0.08617870556929268,1.3633410172018987,0.031155872031325995,0.9739867943420235,0.9934903530200103,105.96531246880639,
72,19,37.54393768310547,406.279168,9366.3330078125,492.96490478515625,0.10013890266418457,0.07832372933626175,0.0,2.7564208721742034e-05,0.19719241559505463,4,0,0,0,1,4,0,0,0,1,1,0.07926517146026171,0.17371534730812843,0.10076022576003602,0.8385756498847818,0.2483592397113642,459.46846993486395,
73,18,36.853759765625,400.597504,8896.7001953125,494.2611389160156,0.011636780574917793,0.017863156273961067,0.0,2.8709126127068885e-05,0.044028669595718384,2,0,0,1,0,2,0,0,1,0,1,0.013727547930995595,0.029889477984126778,0.0048194791490652755,0.9996243976871984,0.9939910539988981,77.6089130114536,
74,18,36.84659194946289,400.59136,7885.56884765625,438.087158203125,0.06437776982784271,0.07379400730133057,0.0,3.058576476178132e-05,0.16006307303905487,2,0,0,1,0,2,0,0,1,0,1,0.042781695357502404,0.07793712226768568,0.0035537573962286517,0.9962339226070183,0.9976227989821462,255.4068980387164,
75,22,40.0261116027832,426.643456,11000.884765625,500.04022216796875,0.01372668705880642,0.02171667292714119,0.0,1.7667140127741732e-05,0.06243516504764557,2,0,0,1,0,2,0,0,1,0,1,0.019128337470111192,0.0003117209688267217,0.011539350702213739,0.9918029496334709,0.9957506963661107,61.64469439815241,
76,15,49.486785888671875,377.864192,11886.814453125,792.454345703125,0.03628504276275635,0.054141223430633545,0.0,5.25373725395184e-05,0.1310974657535553,2,0,0,1,0,3,0,0,0,1,0,0.017392575863532034,0.013097456077629799,0.0038305693094275867,0.9976833124725744,0.9963126370714167,35.92945524064506,
77,14,47.60780715942383,368.890368,7819.3154296875,558.5225830078125,0.0480743944644928,0.06580738723278046,0.0,3.999843465862796e-05,0.18759967386722565,2,0,0,1,0,2,0,0,1,0,1,0.03555217666626634,0.037770095524706004,0.009868282850692855,0.9985997476585827,0.9973348601310531,162.67453892512998,
78,17,36.252479553222656,393.94048,11920.5888671875,701.2111206054688,0.015032568015158176,0.023891668766736984,0.0,3.158113395329565e-05,0.047911740839481354,2,0,0,1,0,2,0,0,1,0,1,0.02043633277446193,0.009485358354964807,0.0034183120627514826,0.9958088628216888,0.9904585720640873,79.0309002245202,
79,14,34.06924819946289,369.227264,9840.7451171875,702.910400390625,0.0036489644553512335,0.014489617198705673,0.0,4.7937053750501946e-05,0.03540250286459923,4,0,0,0,1,4,0,0,0,1,1,0.00847356340849028,0.00454153968960519,0.009213975003898936,0.9998978630508275,0.9998869276947769,16.449897808065316,
80,17,35.178367614746094,387.83744,10343.986328125,608.4697875976562,0.009214558638632298,0.013973042368888855,0.0,2.0313396817073226e-05,0.03706071525812149,2,0,0,1,0,3,0,0,0,1,0,0.015500875597472232,0.015028091216358577,0.006193695189638332,0.9981415342176546,0.985936763807749,51.31621738383127,
81,16,35.146751403808594,381.755392,8401.7236328125,525.1077270507812,0.002664722502231598,0.006422945763915777,0.0,1.3423126802081242e-05,0.013339534401893616,1,0,1,0,0,1,1,0,0,0,1,0.004872552307286908,0.006261311312059342,0.0012783694401784004,0.9996321026867578,0.9893425932983922,25.146860547948013,
82,21,39.11167907714844,418.94912,9861.2548828125,469.5835876464844,0.0365755558013916,0.030145348981022835,0.0,7.43787995816092e-06,0.07387378811836243,4,0,0,0,1,4,0,0,0,1,1,0.03423234574760139,0.15814841307707628,0.01403896645789851,0.9990552786676576,0.5235023176056274,55.54679141061109,
83,17,35.804222106933594,389.13792,9333.4072265625,549.0239868164062,0.031085019931197166,0.05824509635567665,0.0,2.86621962004574e-05,0.11761379987001419,3,0,0,0,1,3,0,0,0,1,1,0.03599372332124135,0.04551060011700797,0.05830071992093207,0.973413226139088,0.4412459542359356,50.01879463025007,
84,19,37.24275207519531,401.460736,9828.71484375,517.30078125,0.029489224776625633,0.03742893412709236,0.0,3.14881035592407e-05,0.0821593627333641,4,0,0,0,1,4,0,0,0,1,1,0.0341286502278959,0.3720869558169344,0.009051784748951686,0.9991845719418189,0.9955066063845164,53.98794550200804,
85,26,42.02588653564453,446.772224,11974.625,460.5625305175781,0.010975644923746586,0.01187468133866787,0.0,7.940967407193966e-06,0.03676373139023781,7,0,0,0,1,8,0,0,0,1,0,0.014070323708544906,0.004331529546165988,0.0017475453991265266,0.9814265800105318,0.9372927454034325,69.52443081490864,
86,17,50.65622329711914,391.20896,8426.7861328125,495.69329833984375,0.006120957434177399,0.010182197205722332,0.0,1.4874630323902238e-05,0.022014038637280464,3,0,0,0,1,3,0,0,0,1,1,0.007860426773470326,0.006438059089986847,0.0031892552736717955,0.9978799504481428,0.9968520080298051,34.400238406603535,
87,21,51.517696380615234,418.955264,12449.2109375,592.819580078125,0.008145137690007687,0.013224062509834766,0.0,6.243947154871421e-06,0.031122125685214996,4,0,0,0,1,4,0,0,0,1,1,0.01199466675853559,0.0007034316430198223,0.009596669195126487,0.997409521096756,0.9912167681682135,48.17288291567825,
88,18,35.6577262878418,393.952768,8896.015625,494.22308349609375,0.12044274806976318,0.0793057531118393,0.0,7.022536738077179e-05,0.2160787284374237,5,0,0,0,1,5,0,0,0,1,1,0.07844810140881499,0.19883607669797493,0.2919101403987829,0.05351630133723606,0.018447785012117315,125.28780275535037,
