sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
10,15,0.07204592227935791,0.0033043897710740566,0.008318889886140823,0.0,4.17111768911127e-05,0.013273843564093113,0.02146586775779724,0.0005148351192474365,0.060487743467092514,0.052432358264923096,0.8499560356140137,0.8540939092636108,38.78297424316406,374.678016,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0065, dtype=torch.float64)","tensor(0.0255, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0121, dtype=torch.float64)","tensor(0.2203, dtype=torch.float64)","tensor(0.9939, dtype=torch.float64)","tensor(0.9941, dtype=torch.float64)"
11,15,0.18319034576416016,0.02484159544110298,0.03560277074575424,0.0,6.080378079786897e-05,0.0676342248916626,0.05500602722167969,0.19195687770843506,0.003635285422205925,0.04294638708233833,0.9994875192642212,0.9411613345146179,38.0497932434082,376.886784,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0157, dtype=torch.float64)","tensor(0.0129, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.1890, dtype=torch.float64)","tensor(0.0231, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9826, dtype=torch.float64)"
12,11,0.20146560668945312,0.00475662387907505,0.01792389713227749,0.0,6.482237949967384e-05,0.0357595756649971,0.05377295985817909,0.05192635580897331,0.26258233189582825,0.21604804694652557,0.42503228783607483,0.2281467616558075,42.43772888183594,351.952896,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0085, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.0291, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9663, dtype=torch.float64)"
13,16,0.2463895082473755,0.005443585105240345,0.015715105459094048,0.0,2.074328403978143e-05,0.04086185619235039,0.6320266723632812,0.04676143079996109,0.13240864872932434,0.17808274924755096,0.9999822378158569,0.43310776352882385,39.34822463989258,384.73728,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0148, dtype=torch.float64)","tensor(0.2022, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)"
14,10,1.0330321788787842,0.0017899016384035349,0.007480197586119175,0.0,0.0002672688278835267,0.014199642464518547,0.021829912438988686,0.01710270345211029,0.042554356157779694,0.25355038046836853,0.9639747142791748,0.3893067240715027,34.57619094848633,347.734016,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0041, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.2150, dtype=torch.float64)","tensor(0.2790, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)"
15,18,0.5192651748657227,0.0031346657779067755,0.006206499878317118,0.0,1.6371426681871526e-05,0.016597500070929527,0.027546003460884094,0.019237574189901352,0.15910132229328156,0.06516091525554657,0.9887571930885315,0.8451335430145264,43.60319900512695,390.495744,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0054, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(6.0077e-05, dtype=torch.float64)","tensor(0.2265, dtype=torch.float64)","tensor(0.2163, dtype=torch.float64)","tensor(0.9216, dtype=torch.float64)","tensor(0.9110, dtype=torch.float64)"
16,12,0.2360914945602417,0.006998514290899038,0.019910499453544617,0.0,2.83848730759928e-05,0.03474011644721031,0.055316656827926636,0.056810811161994934,0.2431335747241974,0.14371465146541595,0.9783365726470947,0.4779149889945984,36.44403076171875,358.050304,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0085, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0089, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.0154, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9950, dtype=torch.float64)"
17,10,0.3487401008605957,0.005107832606881857,0.014584647491574287,0.0,7.104237738531083e-05,0.024577230215072632,0.008218228816986084,0.010355353355407715,0.009063764475286007,0.07305814325809479,0.9982059001922607,0.8852617740631104,36.350303649902344,347.039744,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0061, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0021, dtype=torch.float64)","tensor(0.3344, dtype=torch.float64)","tensor(0.3036, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)"
18,12,0.33514928817749023,0.008361047133803368,0.02962154522538185,0.0,3.870682485285215e-05,0.05683498457074165,0.03161054849624634,0.026106446981430054,0.016437945887446404,0.05388865992426872,0.9935312271118164,0.9349404573440552,40.13462448120117,357.724672,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0133, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.2829, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
19,14,0.04724574089050293,0.022198103368282318,0.040214795619249344,0.0,3.1799721909919754e-05,0.0927649587392807,0.07558828592300415,0.047530509531497955,0.23312029242515564,0.2071658819913864,0.9342662692070007,0.25242194533348083,39.56959915161133,370.21696,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0149, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0106, dtype=torch.float64)","tensor(0.0149, dtype=torch.float64)","tensor(0.0154, dtype=torch.float64)","tensor(0.9929, dtype=torch.float64)","tensor(0.9911, dtype=torch.float64)"
20,15,0.10214042663574219,0.0033069730270653963,0.012935151346027851,0.0,4.456311944522895e-05,0.019098427146673203,0.029962193220853806,0.03195998817682266,0.08181871473789215,0.1284560114145279,0.7931735515594482,0.39257586002349854,37.98323059082031,374.948352,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0083, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.0171, dtype=torch.float64)","tensor(0.1938, dtype=torch.float64)","tensor(0.1270, dtype=torch.float64)","tensor(0.4278, dtype=torch.float64)","tensor(0.4253, dtype=torch.float64)"
21,17,0.33630478382110596,0.0009137329761870205,0.0033474797382950783,0.0,1.1996185094176326e-05,0.009293577633798122,0.0031731650233268738,0.03788502514362335,0.01528919953852892,0.0725824236869812,0.9885544776916504,0.7934432029724121,44.41718292236328,390.701056,1,0,1,0,0,2,0,0,1,0,0,"tensor(0.0045, dtype=torch.float64)","tensor(0.0126, dtype=torch.float64)","tensor(0.0226, dtype=torch.float64)","tensor(0.0770, dtype=torch.float64)","tensor(0.1655, dtype=torch.float64)","tensor(0.6210, dtype=torch.float64)","tensor(0.6196, dtype=torch.float64)"
22,15,0.16930723190307617,0.02323262393474579,0.0392240546643734,0.0,6.607049726881087e-05,0.09914260357618332,0.0757749080657959,0.03920206427574158,0.011118210852146149,0.04026349261403084,0.9947412014007568,0.9264140129089355,39.28166580200195,375.103488,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0172, dtype=torch.float64)","tensor(0.0175, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0088, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)","tensor(0.9982, dtype=torch.float64)"
23,16,0.3040003776550293,0.016193760558962822,0.02831338159739971,0.0,1.8672504666028544e-05,0.07528563588857651,0.13466784358024597,0.04534450173377991,0.18221722543239594,0.19649271667003632,0.19807571172714233,0.22843703627586365,39.00825500488281,381.789184,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0134, dtype=torch.float64)","tensor(0.0098, dtype=torch.float64)","tensor(0.0047, dtype=torch.float64)","tensor(0.0135, dtype=torch.float64)","tensor(0.0097, dtype=torch.float64)","tensor(0.9939, dtype=torch.float64)","tensor(0.9964, dtype=torch.float64)"
24,16,0.3551521301269531,0.0018854972440749407,0.005682447925209999,0.0,1.034125034493627e-05,0.01315649226307869,0.016914162784814835,0.026692958548665047,0.21003928780555725,0.14155080914497375,0.9346165060997009,0.4688841700553894,42.94758224487305,384.756224,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0037, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0070, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0059, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9990, dtype=torch.float64)"
25,16,0.25600314140319824,0.0011744354851543903,0.004247597418725491,0.0,2.7063064408139326e-05,0.011181866750121117,0.00842258334159851,0.0009409300982952118,0.0046581546775996685,0.18725264072418213,0.9991711378097534,0.9145028591156006,40.55039978027344,383.797248,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0037, dtype=torch.float64)","tensor(0.0102, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.1512, dtype=torch.float64)","tensor(0.0110, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9926, dtype=torch.float64)"
26,14,0.006443709135055542,0.0030775947961956263,0.007441242691129446,0.0,2.2866490326123312e-05,0.015113738365471363,0.020565936341881752,0.0114542031660676,0.1122131273150444,0.14835181832313538,0.588343620300293,0.25806453824043274,39.90323257446289,368.7552,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0052, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0161, dtype=torch.float64)","tensor(0.0161, dtype=torch.float64)","tensor(0.9929, dtype=torch.float64)","tensor(0.9922, dtype=torch.float64)"
27,15,0.2509636878967285,0.012432912364602089,0.01918976567685604,0.0,9.552142000757158e-05,0.038191601634025574,0.001392275094985962,0.029324181377887726,0.006896175444126129,0.1477052867412567,0.9984683394432068,0.1251962035894394,42.697566986083984,375.228416,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0168, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.2421, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9522, dtype=torch.float64)"
28,16,0.2310783863067627,0.004610192030668259,0.00985172763466835,0.0,9.655003850639332e-06,0.024979224428534508,0.016908809542655945,0.01662728749215603,0.24125318229198456,0.10596124827861786,0.9843393564224243,0.658109724521637,39.62879943847656,384.751616,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0073, dtype=torch.float64)","tensor(0.0106, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)"
29,14,0.011200487613677979,0.007379400543868542,0.01939900778234005,0.0,3.716974606504664e-05,0.04184766858816147,0.03418076038360596,0.02169133722782135,0.008678239770233631,0.21383827924728394,0.9976451396942139,0.7714133262634277,37.45177459716797,370.705408,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0099, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0323, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9695, dtype=torch.float64)"
30,14,0.007642984390258789,0.004855949431657791,0.012283396907150745,0.0,3.788819594774395e-05,0.02421494573354721,0.05273783206939697,0.023308202624320984,0.10071668028831482,0.2436867505311966,0.669048011302948,0.791764497756958,42.95475387573242,370.696704,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0053, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0086, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)"
31,14,0.0022367238998413086,0.0014149596681818366,0.005520500708371401,0.0,1.768766924215015e-05,0.010063694790005684,0.02354123815894127,0.008383261039853096,0.1819036900997162,0.1550736427307129,0.23012582957744598,0.18312014639377594,39.246849060058594,370.696704,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0027, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)"
32,13,0.3642411231994629,0.047865189611911774,0.07096046209335327,0.0,6.42201048322022e-05,0.169302299618721,1.0928688049316406,0.2644049823284149,0.0038902133237570524,0.1487303525209427,0.9994878768920898,0.5160633325576782,38.5167350769043,364.036096,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0363, dtype=torch.float64)","tensor(0.1046, dtype=torch.float64)","tensor(0.0257, dtype=torch.float64)","tensor(0.1992, dtype=torch.float64)","tensor(0.0250, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9852, dtype=torch.float64)"
33,16,0.04326504468917847,0.003440890461206436,0.008669842965900898,0.0,1.3423204109130893e-05,0.016857920214533806,0.03239235281944275,0.02420766092836857,0.03295818716287613,0.1778707504272461,0.9537268280982971,0.5711190104484558,42.72127914428711,381.960192,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.0060, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)"
34,14,0.003808066248893738,0.0021619265899062157,0.00913750845938921,0.0,2.232988117611967e-05,0.022869478911161423,0.013836070895195007,0.017167549580335617,0.23768047988414764,0.23787562549114227,0.9983885288238525,0.5138734579086304,38.779998779296875,369.451008,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0078, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)"
35,14,0.029671192169189453,0.007763282861560583,0.015502688474953175,0.0,2.674761890375521e-05,0.03199506551027298,0.014653444290161133,0.012241214513778687,0.005939647555351257,0.21040689945220947,0.9988527297973633,0.5692365169525146,38.13478469848633,364.07552,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0104, dtype=torch.float64)","tensor(0.0078, dtype=torch.float64)","tensor(0.0163, dtype=torch.float64)","tensor(0.2327, dtype=torch.float64)","tensor(0.2208, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
36,15,0.035009145736694336,0.005085323937237263,0.011469443328678608,0.0,3.910067607648671e-05,0.027080975472927094,0.024869710206985474,0.017782062292099,0.04456412047147751,0.19781823456287384,0.9391447901725769,0.36355844140052795,41.87955093383789,374.663168,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0056, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.2383, dtype=torch.float64)","tensor(0.2305, dtype=torch.float64)","tensor(0.9431, dtype=torch.float64)","tensor(0.9402, dtype=torch.float64)"
37,11,0.10080122947692871,0.002186695346608758,0.006406276952475309,0.0,6.000266512273811e-05,0.015567350201308727,0.018953248858451843,0.0031013190746307373,0.09938425570726395,0.12634818255901337,0.7472678422927856,0.6556708216667175,37.29801559448242,353.153536,2,0,0,1,0,3,0,0,0,1,0,"tensor(0.0052, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0001, dtype=torch.float64)","tensor(0.0420, dtype=torch.float64)","tensor(0.1813, dtype=torch.float64)","tensor(0.9606, dtype=torch.float64)","tensor(0.1165, dtype=torch.float64)"
38,16,0.062230199575424194,0.0029047071002423763,0.007993900217115879,0.0,1.5030369468149729e-05,0.01397200208157301,0.02550782822072506,0.020130878314375877,0.0912390798330307,0.17541036009788513,0.7422094345092773,0.014134436845779419,38.53587341308594,384.259072,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0058, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)"
39,11,0.0466059148311615,0.015468139201402664,0.028345974162220955,0.0,7.208464376162738e-05,0.06106022745370865,0.005850881338119507,0.07824014872312546,0.18764306604862213,0.282319575548172,0.9887104630470276,0.9204016923904419,39.75270462036133,353.388544,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0089, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0326, dtype=torch.float64)","tensor(0.0263, dtype=torch.float64)","tensor(0.9801, dtype=torch.float64)","tensor(0.9825, dtype=torch.float64)"
40,14,0.015355587005615234,0.0019132413435727358,0.008926128968596458,0.0,7.081787043716758e-05,0.020576193928718567,0.030626505613327026,0.0031371712684631348,0.015261548571288586,0.20014294981956482,0.9927140474319458,0.5466152429580688,38.8218879699707,369.020416,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0050, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0024, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
41,10,1.001948595046997,0.04393349960446358,0.08017884194850922,0.0,6.315331120276824e-05,0.22608938813209534,0.22339344024658203,0.17984476685523987,0.22532226145267487,0.20107397437095642,0.999596118927002,0.21163326501846313,36.77833557128906,347.39456,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0367, dtype=torch.float64)","tensor(0.1735, dtype=torch.float64)","tensor(0.0728, dtype=torch.float64)","tensor(0.2090, dtype=torch.float64)","tensor(0.2967, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9840, dtype=torch.float64)"
42,13,0.12131834030151367,0.01362658478319645,0.027071796357631683,0.0,2.168327773688361e-05,0.04722899943590164,0.09589394927024841,0.048844385892152786,0.02784222923219204,0.17459633946418762,0.9776452779769897,0.09229864180088043,40.60163116455078,364.496896,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0146, dtype=torch.float64)","tensor(0.0673, dtype=torch.float64)","tensor(0.0127, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.9974, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)"
43,10,0.8295798301696777,0.004406486172229052,0.016885776072740555,0.0,7.699686830164865e-05,0.030604736879467964,0.034697506576776505,0.03143220767378807,0.15478459000587463,0.197676420211792,0.3233301639556885,0.18860983848571777,36.68582534790039,347.310592,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0083, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0001, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.0336, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9797, dtype=torch.float64)"
44,15,0.16945981979370117,0.004338214173913002,0.010323083028197289,0.0,2.742708420555573e-05,0.017904680222272873,0.019428063184022903,0.010677519254386425,0.047823335975408554,0.11803171783685684,0.92010098695755,0.5125283002853394,39.08710479736328,375.49824,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0052, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0156, dtype=torch.float64)","tensor(0.0192, dtype=torch.float64)","tensor(0.9919, dtype=torch.float64)","tensor(0.9874, dtype=torch.float64)"
45,19,0.10636082291603088,0.007784285116940737,0.015095614828169346,0.0,1.4008799553266726e-05,0.03240737318992615,0.05282413959503174,0.004668422043323517,0.004489729180932045,0.20098182559013367,0.9988113045692444,0.9419920444488525,45.28947067260742,396.985344,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0138, dtype=torch.float64)","tensor(0.0093, dtype=torch.float64)","tensor(0.0014, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0078, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9969, dtype=torch.float64)"
