sample_idx,dataset_idx,natoms,energy_difference,energy_error,force_l1_error,force_l2_error,force_cos_error,forces_error,hessian_error,hessian_mre,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,eigvec_overlap_error
10,50102,19,7449.71728515625,7449.71728515625,0.07185394316911697,0.013717779889702797,0.0016524791717529297,0.001260595628991723,0.06173762306571007,72.7192611694336,0.0,1.5607862223987468e-05,0.48707133531570435,3.412493944168091,1.7070077657699585,0.1263708472251892,0.18942369520664215,0.1500120460987091,0.709644615650177,52.87638473510742,413.308928,2,0,0,1,0,3,0,0,0,1,0,0.06148540242986655,0.08442383287586647,0.009551076957374087,0.06274612121446113,0.12961994847465638,0.845656212013651,0.22103380805460832,5.661509208510151
11,2674,14,8368.2568359375,8368.2568359375,0.2600895166397095,0.05530080944299698,0.062385499477386475,0.006192607805132866,0.010514622554183006,0.8037894368171692,0.0,6.190807471284643e-05,0.02558661438524723,0.015652015805244446,0.029071707278490067,0.2046491503715515,0.14519570767879486,0.6073284149169922,0.3978382349014282,51.353248596191406,371.524608,1,0,1,0,0,1,1,0,0,0,1,0.01111407187281505,0.0028690796196410746,0.006107005533072682,0.018510208378414064,0.0653090113044469,0.9869000853989962,0.8651515158097844,1.955048084075056
12,34598,17,8426.57421875,8426.57421875,0.2821672558784485,0.05959032475948334,7.975101470947266e-05,0.00553269125521183,0.012355618178844452,0.5261121988296509,0.0,1.8222823200630955e-05,0.02155144140124321,0.03295469284057617,0.021704845130443573,0.002628158312290907,0.05477690324187279,0.999656081199646,0.8838960528373718,51.41984176635742,394.692608,1,0,1,0,0,1,1,0,0,0,1,0.006949897627261708,0.0019171515625671098,0.006784444658305716,0.0018614203618469677,0.005076812932357492,0.9998656815425601,0.9990260218794673,0.35808939398729017
13,12843,19,8459.9814453125,8459.9814453125,0.1274593025445938,0.024529315531253815,2.7477741241455078e-05,0.002236128319054842,0.007884970866143703,1.0214287042617798,0.0,9.999399480875582e-06,0.01598466746509075,0.010896563529968262,0.016615629196166992,0.0022426226641982794,0.1936957836151123,0.9997895359992981,0.9827962517738342,52.19926452636719,413.86752,2,0,0,1,0,2,0,0,1,0,1,0.008147483745192027,0.00880245067931118,0.0013437902128310367,0.0013300480803432686,0.004878668465640276,0.9999216599759987,0.9988690957454611,1.4110961645235947
14,1375,14,8368.291015625,8368.291015625,0.036677245050668716,0.00779950525611639,0.0026523470878601074,0.000873267650604248,0.003616005415096879,0.16039513051509857,0.0,4.345916022430174e-05,0.009130922146141529,0.002457074820995331,0.011433620937168598,0.12480217218399048,0.14419487118721008,0.5821771025657654,0.42453259229660034,51.146976470947266,371.472384,0,1,0,0,0,0,0,1,0,0,1,0.004440694942347815,0.0027779514237529497,0.01329513349727629,0.003782890700414617,0.0032657181932503835,0.9994344850818386,0.9995248010133956,0.4496410147292264
15,42274,11,7760.8408203125,7760.8408203125,0.19236168265342712,0.04524817317724228,0.0004063844680786133,0.005829141940921545,0.02063216269016266,0.6325404644012451,0.0,5.682812843588181e-05,0.039248988032341,0.03130289912223816,0.04485633224248886,0.024987997487187386,0.11593181639909744,0.9849734902381897,0.7401553392410278,50.33504104614258,353.069056,0,1,0,0,0,0,0,1,0,0,1,0.011503667326475538,0.006594896577760814,0.010620864475839209,0.006486336453492416,0.0065535986825646835,0.9988507941255829,0.9989719765875033,0.33810867849051707
16,11899,14,9840.6884765625,9840.6884765625,0.49926868081092834,0.10476407408714294,0.007841348648071289,0.011887350119650364,0.026757774874567986,1.2596626281738281,0.0,5.203198452363722e-05,0.058555565774440765,0.02158154547214508,0.007879495620727539,0.19931557774543762,0.1292482614517212,0.6625641584396362,0.5001221299171448,50.81062316894531,371.46624,1,0,1,0,0,1,1,0,0,0,1,0.014155149219867776,0.009703268109623409,0.005622171047036384,0.01751264329581857,0.016044899241817085,0.9892750282826083,0.9886336584237667,0.8492560478116592
17,24768,12,8334.931640625,8334.931640625,0.9026884436607361,0.22785674035549164,0.06338059902191162,0.025074679404497147,0.05062476545572281,0.5116875767707825,0.0,4.837726373807527e-05,0.10302708297967911,0.0075359344482421875,0.07919348776340485,0.01057338435202837,0.2171945869922638,0.9970358610153198,0.11101889610290527,52.391902923583984,358.60736,1,0,1,0,0,1,1,0,0,0,1,0.01865607798501058,0.00753812225133943,0.020625623316967365,0.005801024813851391,0.009402389564389163,0.9991356227950279,0.9979956833102597,0.5679282219519997
18,25701,11,10244.087890625,10244.087890625,0.20143239200115204,0.04259312525391579,0.008429229259490967,0.006104011554270983,0.026098957285284996,0.6372288465499878,0.0,7.840468606445938e-05,0.057686131447553635,0.10968798398971558,0.07110962271690369,0.25121450424194336,0.2420988380908966,0.4080057144165039,0.41786104440689087,50.7143669128418,352.909312,0,1,0,0,0,0,0,1,0,0,1,0.014469664022186869,0.0011197383550404878,0.001079821350364954,0.2985460193621704,0.25612642803316477,0.9978096519187812,0.9960893864588851,0.25947814621136966
19,17250,15,10414.556640625,10414.556640625,0.19916671514511108,0.03859668970108032,0.04187572002410889,0.004425927065312862,0.011535463854670525,0.668352484703064,0.0,1.7426955309929326e-05,0.02510012499988079,0.01822720095515251,0.021933261305093765,0.17135976254940033,0.15802960097789764,0.03373851999640465,0.3842269778251648,51.66169738769531,378.046976,0,1,0,0,0,0,0,1,0,0,1,0.013813713762113084,0.0009124536714523782,0.003920526468639891,0.02419989117432518,0.24765562485801837,0.980061631815978,0.9750080238647921,0.8652304122999646
20,26833,10,8197.626953125,8197.626953125,0.16382232308387756,0.041961777955293655,0.000912010669708252,0.005460744258016348,0.017939211800694466,0.5697581768035889,0.0,6.976405711611733e-05,0.054541364312171936,0.02699252963066101,0.1464596539735794,0.023604877293109894,0.32440030574798584,0.9839398860931396,0.7488117814064026,50.4233283996582,347.971072,1,0,1,0,0,1,1,0,0,0,1,0.012218924952487525,0.005522220032286564,0.018426980170138562,0.015468492248034519,0.3026795702618254,0.9947680474531518,0.9910618575712413,0.47352395338744974
21,12656,14,8830.0029296875,8830.0029296875,0.17335528135299683,0.03993239253759384,0.027285516262054443,0.004127506632357836,0.017592445015907288,2.7181482315063477,0.0,7.443354843417183e-05,0.060560453683137894,0.2188742458820343,0.1294156312942505,0.11696851998567581,0.17571498453617096,0.531080961227417,0.20662033557891846,51.34352111816406,371.21024,1,0,1,0,0,1,1,0,0,0,1,0.022042139037431255,0.0006071004737853436,0.00836796055874928,0.17174156365536947,0.03342440518347272,0.9369599760979985,0.9685268689678588,0.8086222157314212
22,4221,21,7482.7529296875,7482.7529296875,0.4011920988559723,0.07887236773967743,0.00018590688705444336,0.006368129048496485,0.010179183445870876,7.901858806610107,0.0,6.382991159625817e-06,0.025154959410429,0.021263062953948975,0.0077378153800964355,0.013774961233139038,0.18626393377780914,0.9889803528785706,0.9900916218757629,52.72217559814453,433.583104,1,0,1,0,0,1,1,0,0,0,1,0.009964357262565126,0.023061587774908188,0.00437964652379557,0.004884038975690025,0.0058002219371330425,0.9988560198147974,0.998239331433097,0.5991049345476177
23,16177,12,8231.0849609375,8231.0849609375,0.10253923386335373,0.02456144616007805,0.01262122392654419,0.002848312258720398,0.010082819499075413,0.1869058609008789,0.0,3.554539944161661e-05,0.031076008453965187,0.03658460080623627,0.03319589048624039,0.16365604102611542,0.21853621304035187,0.2712147533893585,0.3518657684326172,51.0645751953125,360.2688,1,0,1,0,0,1,1,0,0,0,1,0.006938571291661808,0.002877183218301934,0.0027561291842851457,0.2211323338400317,0.27060793631579094,0.994794561092726,0.9942686492490276,0.23289456126670996
24,25283,15,8393.265625,8393.265625,0.04559461027383804,0.01029566116631031,0.0008307099342346191,0.0010132135357707739,0.0030571087263524532,0.4410113990306854,0.0,2.0273429981898516e-05,0.007574341259896755,0.00030751898884773254,0.010031552985310555,0.11769469082355499,0.20029568672180176,0.6053471565246582,0.36142832040786743,51.483455657958984,378.033152,1,0,1,0,0,1,1,0,0,0,1,0.0024633209901887146,0.004380641728250229,0.00243049553036917,0.0012001700647302862,0.24844696158174484,0.9999439547277007,0.9999414994569589,0.10907027062265613
25,39339,14,7357.54541015625,7357.54541015625,0.13117195665836334,0.026479192078113556,0.00018680095672607422,0.003123141825199127,0.008984453044831753,1.641582727432251,0.0,2.6453446480445564e-05,0.018075887113809586,0.006757885217666626,0.003625914454460144,0.014668598771095276,0.19654321670532227,0.9942895174026489,0.8609157800674438,51.22185516357422,371.415552,2,0,0,1,0,2,0,0,1,0,1,0.0060987075634637514,0.001370912626192669,0.006864629937951824,0.0037366413733210414,0.004006828306008272,0.9995325901431713,0.9995334633733683,0.8717493705812378
26,9739,10,8199.3330078125,8199.3330078125,0.36050060391426086,0.0989232063293457,0.5670419931411743,0.012016687542200089,0.03569810837507248,0.8668416738510132,0.0,0.00020794100419152528,0.0773838683962822,0.12552309036254883,0.0643298476934433,0.0035769015084952116,0.153925821185112,0.9997087717056274,0.48714619874954224,50.63340759277344,347.982336,1,0,1,0,0,1,1,0,0,0,1,0.013066751070450513,0.006602937140449572,0.029432242396371842,0.2862516035860196,0.04295570692237083,0.9997094312607262,0.9589273732684649,1.4367471849540183
27,41691,18,7424.58154296875,7424.58154296875,0.0662306696176529,0.013001521117985249,0.005366623401641846,0.0012264938559383154,0.0040151518769562244,0.7000887989997864,0.0,1.0730225767474622e-05,0.019016725942492485,0.09912914037704468,0.040114909410476685,0.1422271430492401,0.18310263752937317,0.8028271794319153,0.22754375636577606,52.71993637084961,403.09248,0,1,0,0,0,0,0,1,0,0,1,0.007904132255364562,0.0020819134586781605,0.0009139962449220308,0.02234981549019564,0.030347245027610565,0.9639927612282262,0.9652807063328791,0.947237286267423
28,42843,14,7254.06787109375,7254.06787109375,0.043029531836509705,0.010089542716741562,0.0001093745231628418,0.0010245126904919744,0.004507244564592838,0.22073914110660553,0.0,1.9479906768538058e-05,0.01023763045668602,0.005872458219528198,0.009709084406495094,0.07326212525367737,0.196455180644989,0.851020336151123,0.32999590039253235,51.05107116699219,371.480064,0,1,0,0,0,0,0,1,0,0,1,0.003349081312732023,0.0023977689877531932,0.0012819801946536147,0.0007468163667396906,0.0019585977104231264,0.9999836361775474,0.9998901105649249,0.2501336474658116
29,17903,15,8289.6015625,8289.6015625,0.37275755405426025,0.08288168907165527,0.002471327781677246,0.008283501490950584,0.02496657706797123,2.0030713081359863,0.0,1.2126321962568909e-05,0.06749431788921356,0.27313774824142456,0.12332319468259811,0.17695161700248718,0.16787636280059814,0.036040179431438446,0.06050747632980347,51.60249710083008,377.982976,0,1,0,0,0,0,0,1,0,0,1,0.024448149948139736,0.00430373478375333,0.0012216911992257717,0.09326449749121284,0.16129407857224512,0.5046198024920383,0.5014257892245652,2.3832463024602397
30,48588,12,7220.75927734375,7220.75927734375,0.10197928547859192,0.024191992357373238,2.9325485229492188e-05,0.002832758007571101,0.013055704534053802,0.46274444460868835,0.0,3.782065323321149e-05,0.0276239812374115,0.002384662628173828,0.010496243834495544,0.0017290046671405435,0.03410182148218155,0.99991375207901,0.9701141119003296,51.01705551147461,358.531584,1,0,1,0,0,1,1,0,0,0,1,0.007340010541801357,0.001668909081521397,0.0024267003582079325,0.0016073167422768282,0.005183732091182637,0.999931649783339,0.9993796889868649,0.7691911865851153
31,30815,12,8796.126953125,8796.126953125,0.053694192320108414,0.011737185530364513,2.6345252990722656e-05,0.0014915053034201264,0.005321995820850134,0.23570109903812408,0.0,3.807798566413112e-05,0.01373168732970953,0.0005621686577796936,0.024980049580335617,0.02958943508565426,0.058499403297901154,0.977726936340332,0.928898811340332,50.875614166259766,358.592,0,1,0,0,0,0,0,1,0,0,1,0.0043107951779328395,0.002664612459630164,0.0132799619996041,0.011788546044702296,0.24258228762776532,0.9952331973544857,0.9940452481827338,0.1992506555543187
32,29115,18,6413.44921875,6413.44921875,0.11840417981147766,0.02495660074055195,0.001591503620147705,0.0021926702465862036,0.006284188013523817,0.4621029794216156,0.0,1.92141997104045e-05,0.011089974083006382,0.01615123264491558,0.014230734668672085,0.19724270701408386,0.10138019174337387,0.4102281332015991,0.5850502848625183,52.17619323730469,403.11552,0,1,0,0,0,0,0,1,0,0,1,0.005605568725195918,0.00230231699020424,0.00797235408221686,0.0036560531853187923,0.012075120008903614,0.9992789400358372,0.9940911842029561,0.6283322060427431
33,40,11,7760.87451171875,7760.87451171875,0.10269475728273392,0.025160638615489006,0.053383708000183105,0.0031119624618440866,0.01823851838707924,8.41845989227295,0.0,0.00013257079990580678,0.08917863667011261,0.26120224595069885,0.15789014101028442,0.2782115936279297,0.20855672657489777,0.7965410947799683,0.0742826759815216,50.44502258300781,352.99584,1,0,1,0,0,2,0,0,1,0,0,0.020961844931907555,0.08926220196504832,0.0025062164248174155,0.08008758319222485,0.19686133242260564,0.8060781535631197,0.29565065661856527,2.8204998151863925
34,32597,15,7828.05908203125,7828.05908203125,0.04050419479608536,0.008571112528443336,0.0008556842803955078,0.0009000932332128286,0.002954110037535429,0.11437541991472244,0.0,2.705032420635689e-05,0.006222253665328026,0.008059054613113403,0.007285101339221001,0.17789679765701294,0.17985758185386658,0.4267556369304657,0.3738104999065399,54.995296478271484,378.073088,0,1,0,0,0,0,0,1,0,0,1,0.0027380906620781457,4.940959077828332e-05,0.0015683835642610333,0.0018642482964698985,0.005141305310832846,0.9998757352510836,0.9991401988421665,0.3556819391539178
35,16626,9,6151.283203125,6151.283203125,0.11143698543310165,0.030061811208724976,2.6941299438476562e-05,0.004127295687794685,0.014201232232153416,0.15210087597370148,0.0,7.303038728423417e-05,0.029129739850759506,0.004512041807174683,0.0565955713391304,0.21950197219848633,0.15515567362308502,0.994111180305481,0.6318149566650391,51.544254302978516,344.057856,0,1,0,0,0,0,0,1,0,0,1,0.006520347900785965,0.013403161307113276,0.004911377984453846,0.004034986659458421,0.2762906206620405,0.9996554265377859,0.9997361071478803,0.0978996465918604
36,37271,12,7324.03564453125,7324.03564453125,0.13380035758018494,0.03402632474899292,2.2113323211669922e-05,0.003716676728799939,0.015550450421869755,7.394896030426025,0.0,8.549338963348418e-05,0.0432695597410202,0.0028780698776245117,0.2415243685245514,0.006498944945633411,0.12261349707841873,0.998937726020813,0.5781878232955933,51.4793586730957,358.437888,1,0,1,0,0,0,0,1,0,0,0,0.01974806612769656,0.0075705977996565876,0.06050097890866466,0.0117122217478221,0.2577897864956592,0.9964654580741592,0.5216168710780009,1.6482307987287248
37,29570,17,9437.13671875,9437.13671875,0.14520879089832306,0.027737759053707123,0.08016431331634521,0.002847231226041913,0.008310000412166119,2.7579450607299805,0.0,5.1553044613683596e-05,0.02651316113770008,0.18647350370883942,0.03324561193585396,0.15346868336200714,0.09042910486459732,0.05452088639140129,0.5709892511367798,52.3515510559082,394.619392,2,0,0,1,0,2,0,0,1,0,1,0.01462803398958138,0.03975225288671257,0.013293943843712889,0.10633876205182444,0.13028320716850872,0.3064470286507359,0.4229192479037596,2.9606525292617314
38,26756,16,6380.248046875,6380.248046875,0.10352658480405807,0.021264422684907913,0.000582277774810791,0.0021568038500845432,0.005695325788110495,0.2680169939994812,0.0,1.046514262270648e-05,0.0119241401553154,0.0097971111536026,0.010790813714265823,0.20457014441490173,0.20834922790527344,0.8083725571632385,0.6842917203903198,51.8900146484375,386.166784,0,1,0,0,0,0,0,1,0,0,1,0.0032023344772413344,0.0019990715583193333,0.003474540078257232,0.004663777685636873,0.003716957494971188,0.9992582867748865,0.9993881222354563,0.24773185590077457
39,27834,14,9840.705078125,9840.705078125,0.8555322885513306,0.19069750607013702,0.6329479217529297,0.020369816571474075,0.04955786466598511,0.4425113797187805,0.0,4.477792390389368e-05,0.08536061644554138,0.026979446411132812,0.18555627763271332,0.002811452839523554,0.11148600280284882,0.9996908903121948,0.6169663667678833,52.932254791259766,371.501056,1,0,1,0,0,1,1,0,0,0,1,0.01775745570993463,0.030619832788799872,0.009669191412901134,0.003066371287756421,0.057638440965856366,0.9996923260430227,0.901287241099818,1.015496249339834
40,522,16,6380.08447265625,6380.08447265625,0.3201380968093872,0.07070290297269821,0.5641040205955505,0.0066695436835289,0.013581110164523125,1.4757311344146729,0.0,2.439322452119086e-05,0.0395006388425827,0.12041108310222626,0.05132109671831131,0.12776470184326172,0.17154106497764587,0.30324870347976685,0.08292262256145477,51.957183837890625,385.508352,1,0,1,0,0,0,0,1,0,0,0,0.016896357627610457,0.011139549501021397,0.04186039893346544,0.024942747123752766,0.05670279474799916,0.9685405435931694,0.8577316313942687,2.752121126399585
41,45251,14,8829.98046875,8829.98046875,0.1206808015704155,0.026237189769744873,7.456541061401367e-05,0.0028733527287840843,0.010331977158784866,0.19695568084716797,0.0,1.7956514057004824e-05,0.02166958712041378,0.01608388125896454,0.0019235089421272278,0.03770262375473976,0.21002131700515747,0.9495432376861572,0.8308902382850647,51.36614227294922,371.5456,0,1,0,0,0,0,0,1,0,0,1,0.005517213654360514,0.0015278972066606888,0.003097711754196153,0.2493623569506646,0.2370058212112067,0.9997402241051805,0.9999880413154965,0.2029788767698405
42,13633,12,6758.64599609375,6758.64599609375,0.03916467726230621,0.009362006559967995,0.0001722574234008789,0.00108790781814605,0.004378829151391983,0.16235344111919403,0.0,4.160806929576211e-05,0.008328133262693882,0.006338566541671753,0.002604495733976364,0.054569926112890244,0.20518405735492706,0.8940325379371643,0.7222036123275757,51.45443344116211,358.544384,2,0,0,1,0,2,0,0,1,0,1,0.0040956384489379515,0.010771893454249365,0.0010457348744983704,0.013121901142111227,0.011988903401247511,0.9955204563097175,0.9954862696242474,0.20977226795553686
43,17617,12,8335.357421875,8335.357421875,0.9471479654312134,0.21729695796966553,0.08600640296936035,0.0263096634298563,0.06312016397714615,0.6296004056930542,0.0,6.151264096843079e-05,0.10753456503152847,0.1629161834716797,0.2702508568763733,0.004270806908607483,0.20416328310966492,0.9990865588188171,0.36601319909095764,51.235774993896484,358.592,1,0,1,0,0,1,1,0,0,0,1,0.03505898595904973,0.21285676896879835,0.02303509530609446,0.002731506637597051,0.028600185150788802,0.9998059199538524,0.9777360547723959,0.680908383136153
44,42551,13,8359.6328125,8359.6328125,0.022600920870900154,0.0052040945738554,0.0016176104545593262,0.0005795108154416084,0.005105935037136078,1.4231007099151611,0.0,3.13506243401207e-05,0.022851191461086273,0.06680123507976532,0.02150227501988411,0.19672530889511108,0.10479335486888885,0.020334281027317047,0.6399422883987427,51.728641510009766,364.49536,0,1,0,0,0,0,0,1,0,0,1,0.011068200705882608,0.018415359693274274,0.004239340495923033,0.012863710645562808,0.2464812386986458,0.9955170254922716,0.9971827981310051,1.2815304229365283
45,17297,14,7357.5654296875,7357.5654296875,0.11511735618114471,0.02185102365911007,0.0001995563507080078,0.0027408895548433065,0.008441487327218056,0.40702158212661743,0.0,2.220769783889409e-05,0.014955340884625912,0.0029751956462860107,0.01584821194410324,0.2495414912700653,0.23981493711471558,0.9828952550888062,0.9683122634887695,51.6734733581543,371.485184,1,0,1,0,0,1,1,0,0,0,1,0.005485062739727703,0.003538003652297575,0.001447776365796835,0.00207320243499061,0.001822155341330043,0.9998187795062385,0.999898374590136,0.15634015014998082
46,44139,14,8830.00390625,8830.00390625,0.13994035124778748,0.03496269881725311,0.010852277278900146,0.003331913612782955,0.00902933906763792,0.4245128035545349,0.0,2.754501656454522e-05,0.027280068024992943,0.06403540819883347,0.0402592197060585,0.14309291541576385,0.20559687912464142,0.45216602087020874,0.3990457057952881,51.83327865600586,371.341824,0,1,0,0,0,0,0,1,0,0,1,0.00656760007030283,0.00879921989609702,0.0009661476731153418,0.0034402161444394433,0.0022983133682340402,0.9996730083905193,0.9997951239660848,0.3323709439997951
47,9584,17,8427.021484375,8427.021484375,0.040254320949316025,0.00892974529415369,0.0001735687255859375,0.0007893004221841693,0.003771750023588538,0.18052540719509125,0.0,8.332727702509146e-06,0.009711869060993195,0.005405113101005554,0.017925545573234558,0.14955243468284607,0.14969533681869507,0.0392928272485733,0.028012894093990326,52.25526428222656,394.784768,1,0,1,0,0,0,0,1,0,0,0,0.002988157631739869,0.0022837536436327017,0.0006847663268375048,0.001082388835556067,0.0025935087199610517,0.9999245231876325,0.9995310194759649,0.22690318145053093
48,10389,15,8393.33984375,8393.33984375,0.060233376920223236,0.012735549360513687,4.3272972106933594e-05,0.0013385193888098001,0.004456153139472008,0.3657649755477905,0.0,2.1304431356838904e-05,0.01058979146182537,0.00425657257437706,0.009394511580467224,0.02716606855392456,0.14967381954193115,0.972601056098938,0.4520608186721802,51.62470245361328,378.113024,0,1,0,0,0,0,0,1,0,0,1,0.003758678164244411,0.005226738205596541,0.0004942228034718332,0.003811682010995704,0.24517195314447038,0.9995564605032399,0.9995766046929623,0.10253348984821063
49,11231,15,6817.27001953125,6817.27001953125,0.1097235381603241,0.023843202739953995,0.0040056705474853516,0.0024383009877055883,0.013850070536136627,9.625874519348145,0.0,2.1580486645689234e-05,0.058313868939876556,0.28331899642944336,0.2087973654270172,0.09386169165372849,0.22513322532176971,0.6724762916564941,0.6798571348190308,52.22576141357422,377.947648,0,1,0,0,0,0,0,1,0,0,1,0.01527237821079928,0.032086551180500786,0.005245065677591518,0.028274859542081553,0.04015065159855949,0.9772863045117418,0.9485935172681644,1.0771688014424707
