sample_idx,natoms,energy_error,forces_error,hessian_error,hessian_mre,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
10,15,0.07204592227935791,0.0033041576389223337,0.00995349045842886,1.1448372602462769,0.0,4.17111768911127e-05,0.029967689886689186,0.07250665128231049,0.07048340141773224,0.13146445155143738,0.11398003995418549,0.44883328676223755,0.3974205255508423,236.4610595703125,582.288384,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0216, dtype=torch.float64)","tensor(0.0847, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.1434, dtype=torch.float64)","tensor(0.1883, dtype=torch.float64)","tensor(0.0540, dtype=torch.float64)","tensor(0.2337, dtype=torch.float64)"
11,15,0.18319010734558105,0.024841606616973877,0.03554045781493187,1.0486342906951904,0.0,6.080378079786897e-05,0.06704340130090714,0.04894876480102539,0.19492009282112122,0.003749869065359235,0.04282484948635101,0.9994616508483887,0.9407606720924377,236.0965118408203,581.577728,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0146, dtype=torch.float64)","tensor(0.0094, dtype=torch.float64)","tensor(0.0080, dtype=torch.float64)","tensor(0.1891, dtype=torch.float64)","tensor(0.0261, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.9774, dtype=torch.float64)"
12,11,0.20146560668945312,0.004756629467010498,0.018004054203629494,0.46254709362983704,0.0,6.482237949967384e-05,0.03786870837211609,0.05435488000512123,0.05105151981115341,0.26564517617225647,0.19096091389656067,0.4705524444580078,0.16894130408763885,164.62109375,513.769984,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0086, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0051, dtype=torch.float64)","tensor(0.0039, dtype=torch.float64)","tensor(0.0273, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9702, dtype=torch.float64)"
13,16,0.2463895082473755,0.005443597212433815,0.015405113808810711,0.3616744577884674,0.0,2.074328403978143e-05,0.03838984668254852,0.6349678039550781,0.036105088889598846,0.13238993287086487,0.06971222907304764,0.9999833106994629,0.8245337009429932,162.57125854492188,598.445568,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0149, dtype=torch.float64)","tensor(0.2029, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)"
14,10,1.0330321788787842,0.0017899051308631897,0.0073762391693890095,0.10557546466588974,0.0,0.0002672688278835267,0.012826858088374138,0.01991376094520092,0.018099922686815262,0.07994525879621506,0.138924703001976,0.8783127069473267,0.6031523942947388,234.0782470703125,496.900608,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0033, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0022, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)"
15,18,0.5192650556564331,0.0031346664763987064,0.019051045179367065,8.050896644592285,0.0,1.6371426681871526e-05,0.10782039165496826,0.5864061117172241,0.3720599412918091,0.13484959304332733,0.09866569936275482,0.2568788528442383,0.6083062887191772,239.44703674316406,633.775104,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0340, dtype=torch.float64)","tensor(0.0153, dtype=torch.float64)","tensor(0.0128, dtype=torch.float64)","tensor(0.1961, dtype=torch.float64)","tensor(0.1827, dtype=torch.float64)","tensor(0.3940, dtype=torch.float64)","tensor(0.2786, dtype=torch.float64)"
16,12,0.2360917329788208,0.006996310316026211,0.019910618662834167,0.824651837348938,0.0,2.83848730759928e-05,0.0347171351313591,0.05532531440258026,0.056807830929756165,0.2431340217590332,0.1437162607908249,0.9783341884613037,0.47790902853012085,233.8486328125,532.297728,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0085, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0089, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.0154, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9950, dtype=torch.float64)"
17,10,0.34874022006988525,0.005107830744236708,0.015631724148988724,0.5271142721176147,0.0,7.104237738531083e-05,0.030120382085442543,0.009280234575271606,0.06789366155862808,0.013209722004830837,0.06484789401292801,0.9956439733505249,0.9174745082855225,231.6072998046875,495.81568,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0081, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0056, dtype=torch.float64)","tensor(0.3340, dtype=torch.float64)","tensor(0.3042, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
18,12,0.33514928817749023,0.008360757492482662,0.029621565714478493,0.5450419783592224,0.0,3.870682485285215e-05,0.05683515593409538,0.031611740589141846,0.02610725164413452,0.016437869518995285,0.05388914793729782,0.9935317635536194,0.9349398612976074,233.77401733398438,530.335744,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0133, dtype=torch.float64)","tensor(0.0099, dtype=torch.float64)","tensor(0.0065, dtype=torch.float64)","tensor(0.2829, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)"
19,14,0.04724597930908203,0.022197911515831947,0.04020266234874725,1.1513969898223877,0.0,3.1799721909919754e-05,0.09279516339302063,0.07534432411193848,0.04739607870578766,0.23310761153697968,0.20802801847457886,0.9346930980682373,0.26322922110557556,66.41273498535156,564.027904,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0150, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.0173, dtype=torch.float64)","tensor(0.0192, dtype=torch.float64)","tensor(0.9902, dtype=torch.float64)","tensor(0.9858, dtype=torch.float64)"
20,15,0.10214030742645264,0.0033067131880670786,0.01451418362557888,0.9842836260795593,0.0,4.456311944522895e-05,0.03595332056283951,0.24801470339298248,0.053867608308792114,0.15237991511821747,0.16612017154693604,0.27935945987701416,0.11471687257289886,92.23474884033203,581.383168,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0196, dtype=torch.float64)","tensor(0.0731, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.1777, dtype=torch.float64)","tensor(0.1663, dtype=torch.float64)","tensor(0.3666, dtype=torch.float64)","tensor(0.1106, dtype=torch.float64)"
21,17,0.33630454540252686,0.0009137327433563769,0.0031997712794691324,0.29125484824180603,0.0,1.1996185094176326e-05,0.011023038066923618,0.0037711039185523987,0.021847305819392204,0.011695751920342445,0.20044927299022675,0.9941112995147705,0.8209855556488037,105.88057708740234,616.259584,1,0,1,0,0,2,0,0,1,0,0,"tensor(0.0058, dtype=torch.float64)","tensor(0.0018, dtype=torch.float64)","tensor(0.0157, dtype=torch.float64)","tensor(0.0177, dtype=torch.float64)","tensor(0.0254, dtype=torch.float64)","tensor(0.9736, dtype=torch.float64)","tensor(0.9718, dtype=torch.float64)"
22,15,0.16930794715881348,0.023232609033584595,0.039702191948890686,1.2262070178985596,0.0,6.607049726881087e-05,0.10209717601537704,0.0784752368927002,0.032610177993774414,0.010786067694425583,0.04032956063747406,0.9950408935546875,0.9339933395385742,101.18450927734375,582.23872,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0187, dtype=torch.float64)","tensor(0.0172, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)"
23,16,0.3039999008178711,0.016193754971027374,0.027281485497951508,0.9881367087364197,0.0,1.8672504666028544e-05,0.07565198838710785,0.14808225631713867,0.08503822237253189,0.14704251289367676,0.16565728187561035,0.1600445657968521,0.07309351861476898,102.80230712890625,599.399424,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0178, dtype=torch.float64)","tensor(0.0089, dtype=torch.float64)","tensor(0.0085, dtype=torch.float64)","tensor(0.0084, dtype=torch.float64)","tensor(0.0136, dtype=torch.float64)","tensor(0.9976, dtype=torch.float64)","tensor(0.9940, dtype=torch.float64)"
24,16,0.3551523685455322,0.0018854913068935275,0.0055337026715278625,0.2398889809846878,0.0,1.034125034493627e-05,0.012929256074130535,0.016956981271505356,0.023551376536488533,0.21052837371826172,0.23040616512298584,0.9334161281585693,0.5662246942520142,78.38739013671875,599.663616,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0035, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0071, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
25,16,0.2560030221939087,0.0011744194198399782,0.004113446455448866,5.563174247741699,0.0,2.7063064408139326e-05,0.010486087761819363,0.007888078689575195,0.0009460523724555969,0.004711976274847984,0.18675141036510468,0.9991614818572998,0.9211572408676147,86.40819549560547,599.763968,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0035, dtype=torch.float64)","tensor(0.0096, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.1511, dtype=torch.float64)","tensor(0.0123, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(0.9910, dtype=torch.float64)"
26,14,0.006443768739700317,0.003077596891671419,0.007050894200801849,0.4069967567920685,0.0,2.2866490326123312e-05,0.01532638818025589,0.0182724017649889,0.020173195749521255,0.11672646552324295,0.16755062341690063,0.5543559789657593,0.2514857053756714,84.15744018554688,565.09184,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0047, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0160, dtype=torch.float64)","tensor(0.0158, dtype=torch.float64)","tensor(0.9929, dtype=torch.float64)","tensor(0.9925, dtype=torch.float64)"
27,15,0.2509644031524658,0.012432845309376717,0.020210659131407738,1.7889354228973389,0.0,9.552142000757158e-05,0.04428635165095329,0.0245206356048584,0.05351599305868149,0.03698340058326721,0.1647566556930542,0.944428026676178,0.07400383055210114,85.68217468261719,581.323776,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0173, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.0102, dtype=torch.float64)","tensor(0.1683, dtype=torch.float64)","tensor(0.0467, dtype=torch.float64)","tensor(0.9840, dtype=torch.float64)","tensor(0.9262, dtype=torch.float64)"
28,16,0.2310783863067627,0.00461020739749074,0.009825970977544785,0.3156740367412567,0.0,9.655003850639332e-06,0.025349922478199005,0.022428974509239197,0.01739797554910183,0.24141225218772888,0.09540744870901108,0.9849085211753845,0.7187008857727051,91.64205169677734,599.409152,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0072, dtype=torch.float64)","tensor(0.0085, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)"
29,14,0.011200547218322754,0.007379405666142702,0.019398894160985947,0.6628544926643372,0.0,3.716974606504664e-05,0.04185045138001442,0.034180521965026855,0.02168715000152588,0.008678099140524864,0.213838130235672,0.997646152973175,0.7714076638221741,84.19737243652344,565.112832,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0099, dtype=torch.float64)","tensor(0.0032, dtype=torch.float64)","tensor(0.0037, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.0323, dtype=torch.float64)","tensor(0.9994, dtype=torch.float64)","tensor(0.9695, dtype=torch.float64)"
30,14,0.007643222808837891,0.004855960141867399,0.012283390387892723,0.4180077016353607,0.0,3.788819594774395e-05,0.02421030029654503,0.05273985117673874,0.023313112556934357,0.100716732442379,0.24368585646152496,0.6690520644187927,0.7917411923408508,61.02048110961914,564.53376,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0053, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0086, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9975, dtype=torch.float64)"
31,14,0.002236485481262207,0.0014149710768833756,0.0055205244570970535,0.1606384664773941,0.0,1.768766924215015e-05,0.010068698786199093,0.02353949099779129,0.008383361622691154,0.1819121241569519,0.15507932007312775,0.2300264537334442,0.1830950230360031,84.97062683105469,564.53376,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0027, dtype=torch.float64)","tensor(0.0045, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(0.0008, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)","tensor(1.0000, dtype=torch.float64)"
32,13,0.3642416000366211,0.04786500334739685,0.07092394679784775,5.968258857727051,0.0,6.42201048322022e-05,0.16940128803253174,1.093231201171875,0.26489758491516113,0.00388815114274621,0.1486186534166336,0.9994878768920898,0.5172601938247681,83.34265899658203,549.07904,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0364, dtype=torch.float64)","tensor(0.1047, dtype=torch.float64)","tensor(0.0259, dtype=torch.float64)","tensor(0.1992, dtype=torch.float64)","tensor(0.0248, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9853, dtype=torch.float64)"
33,16,0.04326516389846802,0.0034408641513437033,0.010863617062568665,1.573291301727295,0.0,1.3423204109130893e-05,0.036292340606451035,0.15784674882888794,0.06732664257287979,0.12190663814544678,0.16686546802520752,0.42020976543426514,0.055655378848314285,87.7844467163086,598.910464,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0245, dtype=torch.float64)","tensor(0.0180, dtype=torch.float64)","tensor(0.0285, dtype=torch.float64)","tensor(0.0319, dtype=torch.float64)","tensor(0.0588, dtype=torch.float64)","tensor(0.9575, dtype=torch.float64)","tensor(0.8707, dtype=torch.float64)"
34,14,0.0038073062896728516,0.0021617901511490345,0.00882653146982193,0.39104047417640686,0.0,2.232988117611967e-05,0.02188698761165142,0.01294197142124176,0.019562264904379845,0.008215246722102165,0.28498753905296326,0.9978621602058411,0.8482871055603027,83.04447937011719,565.052416,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0066, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0012, dtype=torch.float64)","tensor(0.0035, dtype=torch.float64)","tensor(0.0041, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)","tensor(0.9995, dtype=torch.float64)"
35,14,0.029671072959899902,0.007762426510453224,0.0343162976205349,73.59561920166016,0.0,2.674761890375521e-05,0.11624960601329803,0.23470324277877808,0.7866091132164001,0.18278250098228455,0.1627483367919922,0.17729324102401733,0.052711836993694305,72.0711669921875,564.50304,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0374, dtype=torch.float64)","tensor(0.0846, dtype=torch.float64)","tensor(0.0305, dtype=torch.float64)","tensor(0.0146, dtype=torch.float64)","tensor(0.0202, dtype=torch.float64)","tensor(0.9926, dtype=torch.float64)","tensor(0.9820, dtype=torch.float64)"
36,15,0.035009026527404785,0.005085065960884094,0.011441400274634361,1.2693525552749634,0.0,3.910067607648671e-05,0.02681026980280876,0.028487682342529297,0.022741442546248436,0.049607641994953156,0.19800370931625366,0.9294189214706421,0.379589706659317,189.34579467773438,581.252608,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0056, dtype=torch.float64)","tensor(0.0010, dtype=torch.float64)","tensor(0.0005, dtype=torch.float64)","tensor(0.2428, dtype=torch.float64)","tensor(0.2482, dtype=torch.float64)","tensor(0.9948, dtype=torch.float64)","tensor(0.9951, dtype=torch.float64)"
37,11,0.1008007824420929,0.002186689991503954,0.006406387314200401,0.8418155312538147,0.0,6.000266512273811e-05,0.015567375347018242,0.018955476582050323,0.003097444772720337,0.09938150644302368,0.126339852809906,0.7472832202911377,0.6557030081748962,232.7989044189453,513.679872,2,0,0,1,0,3,0,0,0,1,0,"tensor(0.0052, dtype=torch.float64)","tensor(0.0009, dtype=torch.float64)","tensor(0.0001, dtype=torch.float64)","tensor(0.0420, dtype=torch.float64)","tensor(0.1813, dtype=torch.float64)","tensor(0.9606, dtype=torch.float64)","tensor(0.1165, dtype=torch.float64)"
38,16,0.062230199575424194,0.0029046963900327682,0.007924283854663372,0.2090671807527542,0.0,1.5030369468149729e-05,0.014453193172812462,0.023331323638558388,0.023838264867663383,0.09401321411132812,0.20632433891296387,0.7215421199798584,0.08115200698375702,237.94586181640625,598.455808,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0057, dtype=torch.float64)","tensor(0.0002, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0020, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.9999, dtype=torch.float64)","tensor(0.9972, dtype=torch.float64)"
39,11,0.04660549759864807,0.015468189492821693,0.028345949947834015,0.4803699254989624,0.0,7.208464376162738e-05,0.06106029450893402,0.0058438777923583984,0.07823879271745682,0.18764306604862213,0.2823195159435272,0.988710880279541,0.9204050898551941,232.27938842773438,514.064384,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0089, dtype=torch.float64)","tensor(0.0046, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0326, dtype=torch.float64)","tensor(0.0263, dtype=torch.float64)","tensor(0.9801, dtype=torch.float64)","tensor(0.9825, dtype=torch.float64)"
40,14,0.015356063842773438,0.0019129811553284526,0.008689679205417633,1.4783315658569336,0.0,7.081787043716758e-05,0.02307877317070961,0.01902957260608673,0.0005369260907173157,0.018956881016492844,0.12870100140571594,0.9896104335784912,0.2586152255535126,236.09341430664062,563.804672,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0052, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0019, dtype=torch.float64)","tensor(0.0048, dtype=torch.float64)","tensor(0.0042, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
41,10,1.001948595046997,0.04393348842859268,0.07985848188400269,0.40072447061538696,0.0,6.315331120276824e-05,0.22745929658412933,0.22344207763671875,0.17981252074241638,0.2253221571445465,0.19870172441005707,0.9995955228805542,0.21924352645874023,231.78341674804688,496.27136,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0370, dtype=torch.float64)","tensor(0.1733, dtype=torch.float64)","tensor(0.0741, dtype=torch.float64)","tensor(0.2090, dtype=torch.float64)","tensor(0.0298, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9809, dtype=torch.float64)"
42,13,0.12131845951080322,0.01362658478319645,0.02707180753350258,0.4841296076774597,0.0,2.168327773688361e-05,0.04722081497311592,0.09589463472366333,0.04884433373808861,0.0278422050178051,0.17459437251091003,0.9776450395584106,0.09233164042234421,73.8713607788086,548.136448,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0146, dtype=torch.float64)","tensor(0.0673, dtype=torch.float64)","tensor(0.0127, dtype=torch.float64)","tensor(0.0060, dtype=torch.float64)","tensor(0.0079, dtype=torch.float64)","tensor(0.9974, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)"
43,10,0.8295798301696777,0.004406491294503212,0.016729796305298805,0.4544757306575775,0.0,7.699686830164865e-05,0.029039064422249794,0.03786734864115715,0.03376676142215729,0.2127162516117096,0.18094505369663239,0.24885259568691254,0.10388436913490295,231.878662109375,496.057344,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0088, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0003, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.0340, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9793, dtype=torch.float64)"
44,15,0.16945981979370117,0.0043383147567510605,0.010082757100462914,0.5828918218612671,0.0,2.742708420555573e-05,0.01833416149020195,0.020490683615207672,0.011321130208671093,0.047388818114995956,0.20611630380153656,0.9319949150085449,0.5886445045471191,236.73529052734375,580.450816,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0049, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0013, dtype=torch.float64)","tensor(0.0157, dtype=torch.float64)","tensor(0.0190, dtype=torch.float64)","tensor(0.9918, dtype=torch.float64)","tensor(0.9876, dtype=torch.float64)"
