sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
10,15,588.2244873046875,970.084864,9300.296875,620.0198364257812,0.005491031799465418,0.029366979375481606,0.03717511147260666,4.17111768911127e-05,0.1277237832546234,2,0,0,1,0,2,0,0,1,0,1,0.028740285631335353,0.0005859258675818685,0.005360227457385627,0.9869052542222618,0.9521163189227937,57.42031745559831,
11,15,588.422119140625,910.116352,9300.3623046875,620.024169921875,0.02846132405102253,0.08138136565685272,0.09034224599599838,6.080378079786897e-05,0.31140971183776855,1,0,1,0,0,1,1,0,0,0,1,0.05851971020854107,0.0333638829778411,0.009655818854690738,0.9967833324357396,0.6388480682455007,122.37989621122651,
12,11,442.16217041015625,780.957696,7761.0244140625,705.5476684570312,0.009018238633871078,0.04926203936338425,0.055723659694194794,6.482237949967384e-05,0.1303267925977707,0,1,0,0,0,0,0,1,0,0,1,0.028740329625145042,0.004958811760912228,0.019544381303289574,0.9890171450285412,0.9878003347655557,144.07489389789313,
13,16,626.356201171875,839.910912,7390.97021484375,461.9356384277344,0.011463681235909462,0.057256389409303665,0.06338241696357727,2.074328403978143e-05,0.27399519085884094,1,0,1,0,0,1,1,0,0,0,1,0.08662834139987215,1.9439474945162623,0.007474681612356898,0.9993343219391314,0.9991935486418675,94.25625047825542,
14,10,396.73260498046875,785.90464,9208.650390625,920.8650512695312,0.00796725694090128,0.27603620290756226,0.14263923466205597,0.0002672688278835267,1.622209072113037,0,1,0,0,0,1,1,0,0,0,0,0.3345931409644352,0.06186018067070359,0.11770460674811278,0.32439863953314896,0.32838612078257196,836.082540312409,
15,18,850.0338745117188,896.208384,7424.3837890625,412.46575927734375,0.006581212859600782,0.01877426542341709,0.02225363813340664,1.6371426681871526e-05,0.09544795006513596,1,0,1,0,0,1,1,0,0,0,1,0.038161211654852895,0.017496919095328703,0.00043323880801686594,0.2291427573695058,0.12511623984256798,132.52587627543616,
16,12,477.51885986328125,906.777088,8693.0791015625,724.4232788085938,0.00972264539450407,0.05575183033943176,0.06507739424705505,2.83848730759928e-05,0.12052694708108902,0,1,0,0,0,0,0,1,0,0,1,0.024310809385573406,0.0016861227579414578,0.0016222754532510403,0.9956144973050265,0.9953810122367266,47.15372794936302,
17,10,395.55169677734375,664.434176,8197.9365234375,819.7936401367188,0.010360988788306713,0.050499387085437775,0.06531282514333725,7.104237738531083e-05,0.14163251221179962,2,0,0,1,0,1,1,0,0,0,0,0.04330848213837384,0.006691254786171025,0.0061455928217640675,0.9991560797959023,0.9992508308276478,99.66231944462864,
18,12,471.0901794433594,673.619456,8334.91015625,694.5758666992188,0.01720319129526615,0.07301296293735504,0.08864080160856247,3.870682485285215e-05,0.15816988050937653,1,0,1,0,0,1,1,0,0,0,1,0.040218430772435296,0.01494980978615526,0.0023238437334899137,0.9970017340182125,0.9959735753213645,91.94390730381808,
19,14,549.7876586914062,788.765184,9840.68359375,702.906005859375,0.029056305065751076,0.0718037411570549,0.07603560388088226,3.1799721909919754e-05,0.16869913041591644,1,0,1,0,0,1,1,0,0,0,1,0.03654390635331481,0.031899338534355934,0.019759994087385095,0.6080380567774311,0.6076462013029316,92.51827725685027,
20,15,599.9093627929688,880.02048,7827.873046875,521.8582153320312,0.006655285134911537,0.04557597637176514,0.055190764367580414,4.456311944522895e-05,0.11148705333471298,1,0,1,0,0,2,0,0,1,0,0,0.03928888941562249,0.05199937722014203,0.05342315411137042,0.09966792777033971,0.11662968057744322,110.65011883786235,
21,17,733.2321166992188,985.626624,9437.224609375,555.130859375,0.002801589434966445,0.01305750198662281,0.015407049097120762,1.1996185094176326e-05,0.037209413945674896,1,0,1,0,0,1,1,0,0,0,1,0.015405016760029682,0.010961727764687009,0.036824085879715134,0.9907778470265285,0.9860151216637301,67.55799767280655,
22,15,589.7738037109375,971.889152,10414.4873046875,694.2991943359375,0.03173799067735672,0.08033252507448196,0.0865173190832138,6.607049726881087e-05,0.23803678154945374,3,0,0,0,1,3,0,0,0,1,1,0.09264752007376434,0.019862665794190326,0.08452161732537752,0.9467897928419702,0.9265079350175556,211.85947714389985,
23,16,638.4281616210938,945.038336,8863.318359375,553.9573974609375,0.01849702000617981,0.04215158894658089,0.04491415247321129,1.8672504666028544e-05,0.0988939106464386,0,1,0,0,0,0,0,1,0,0,1,0.03511623215442918,0.0030770380370086937,0.007605207638852959,0.9985638899559741,0.9987775330890009,61.08998299384242,
24,16,630.4255981445312,973.835776,8863.4140625,553.96337890625,0.0036033790092915297,0.020785531029105186,0.026833273470401764,1.034125034493627e-05,0.039395593106746674,0,1,0,0,0,0,0,1,0,0,1,0.018009346376678333,0.002849494594303323,0.019592868303285743,0.9990528686958708,0.9977180146017453,43.091339581390685,
25,16,627.5816040039062,973.992448,7390.98583984375,461.9366149902344,0.003617985872551799,0.015510343946516514,0.018531253561377525,2.7063064408139326e-05,0.06140045449137688,1,0,1,0,0,1,1,0,0,0,1,0.01625687717554934,0.005707739949496277,0.019055472545021577,0.9995965266868677,0.7650091257437106,78.90031751094592,
26,14,563.937255859375,899.629056,8368.2646484375,597.7332153320312,0.006236007437109947,0.03325558081269264,0.04153582453727722,2.2866490326123312e-05,0.09931571036577225,0,1,0,0,0,2,0,0,1,0,0,0.02934464803429833,0.017238933730809546,0.012274024944020757,0.6067230828414255,0.597526386862821,119.61037509750554,
27,15,590.1536865234375,880.85504,7827.91552734375,521.861083984375,0.015075355768203735,0.05566508322954178,0.06064449995756149,9.552142000757158e-05,0.21547149121761322,2,0,0,1,0,2,0,0,1,0,1,0.12212131374481103,0.1807311064149977,0.055507657124618984,0.9827975992557949,0.6272769385811099,200.14277566811575,
28,16,627.7755126953125,953.924608,6380.2548828125,398.76593017578125,0.007004802115261555,0.03819042444229126,0.04232245683670044,9.655003850639332e-06,0.10991300642490387,0,1,0,0,0,0,0,1,0,0,1,0.03707687117356848,0.0379368584610251,0.0069247560150887955,0.9684321568267397,0.9684759001259047,82.76923872848602,
29,14,551.773193359375,907.585024,7357.53955078125,525.53857421875,0.014928724616765976,0.046755850315093994,0.051723722368478775,3.716974606504664e-05,0.12857688963413239,2,0,0,1,0,2,0,0,1,0,1,0.052669672634069645,0.2901895519075544,0.001509326763594561,0.998637858018637,0.9960820179491366,52.37968535447237,
30,14,561.406982421875,842.464256,9840.689453125,702.9064331054688,0.007228356320410967,0.03038422204554081,0.03758282959461212,3.788819594774395e-05,0.0897093340754509,0,1,0,0,0,0,0,1,0,0,1,0.028506439859591462,0.004946192176175406,0.0055069453276186675,0.9988389423011821,0.9903667187583813,34.73438087005502,
31,14,550.0405883789062,842.959872,7357.5625,525.5402221679688,0.005030001979321241,0.018617160618305206,0.021973606199026108,1.768766924215015e-05,0.04020833596587181,0,1,0,0,0,0,0,1,0,0,1,0.011263223687284458,0.008316312839726045,0.0034424629787688232,0.9997943587705089,0.9998278388805806,46.68779506812507,
32,13,511.21490478515625,805.644288,7794.32763671875,599.5636596679688,0.03638160973787308,0.13495087623596191,0.14901955425739288,6.42201048322022e-05,0.2689652740955353,1,0,1,0,0,1,1,0,0,0,1,0.07856692050916735,0.06188505963117841,0.028468579113178037,0.9980426773830684,0.9897238879568138,304.0444286952394,
33,16,634.1661987304688,886.362624,8863.408203125,553.9630126953125,0.005182862281799316,0.029627922922372818,0.03843443840742111,1.3423204109130893e-05,0.08253826200962067,0,1,0,0,0,0,0,1,0,0,1,0.03335518830085208,0.0006624229042962534,0.010303809665081501,0.9944982001698208,0.9959318617533628,153.87553113822568,
34,14,551.9706420898438,902.794752,7357.5595703125,525.5399780273438,0.00568440230563283,0.0385054275393486,0.04848583787679672,2.232988117611967e-05,0.06362041085958481,0,1,0,0,0,0,0,1,0,0,1,0.02320700460216192,0.02694471457268713,0.036995162283187166,0.9764388481727764,0.9776448205158019,166.76974671027605,
35,14,550.7880859375,839.13216,7357.55126953125,525.5394287109375,0.014029283076524734,0.05303274840116501,0.06465158611536026,2.674761890375521e-05,0.1057409942150116,1,0,1,0,0,1,1,0,0,0,1,0.044486236769044306,0.23114878407148,0.0028790183139937907,0.9885576448363044,0.9775846768688409,295.87239939177607,
36,15,589.8639526367188,880.493568,9403.8134765625,626.9209594726562,0.012597628869116306,0.03306720405817032,0.03743760660290718,3.910067607648671e-05,0.10481693595647812,1,0,1,0,0,1,1,0,0,0,1,0.03549517881340622,0.005426233450541261,0.0015654525864461106,0.6441566966288337,0.6013795050894292,65.60774877228808,
37,11,442.7734680175781,785.165312,7761.02685546875,705.5479125976562,0.00585465133190155,0.03688421845436096,0.0425141341984272,6.000266512273811e-05,0.14301861822605133,2,0,0,1,0,3,0,0,0,1,0,0.036879413015207634,0.007156025927178046,0.006182625904993302,0.6817466587833196,0.05253117681492385,209.71088784646943,
38,16,627.493896484375,841.09056,8863.4130859375,553.9633178710938,0.006035374477505684,0.025745939463377,0.03083370067179203,1.5030369468149729e-05,0.05632252246141434,0,1,0,0,0,0,0,1,0,0,1,0.02779672178278763,0.0022913455124106558,0.015529198522556464,0.9984158316131575,0.9879418208230706,84.65667950646056,
39,11,433.04852294921875,813.240832,10244.146484375,931.2860717773438,0.016146870329976082,0.09580619633197784,0.09237588196992874,7.208464376162738e-05,0.3621942698955536,1,0,1,0,0,0,0,1,0,0,0,0.044210925970455,0.009672626573013047,0.011050703043519726,0.43811616394008485,0.42189532929649803,117.17776752917553,
40,14,551.8789672851562,767.3088,8726.51171875,623.322265625,0.006451931782066822,0.03497037664055824,0.044363297522068024,7.081787043716758e-05,0.08380015194416046,2,0,0,1,0,1,1,0,0,0,0,0.04462038535494049,0.018870954530251085,0.012719500702556803,0.9886335026930584,0.9836058139278687,86.02002536537653,
41,10,414.50701904296875,726.086656,8094.33203125,809.4332275390625,0.041125647723674774,0.35972753167152405,0.272406667470932,6.315331120276824e-05,1.5257500410079956,1,0,1,0,0,2,0,0,1,0,0,0.3205466618812079,0.05464819240167795,0.10715503053760336,0.9996031461303554,0.7108433676963174,2049.1009155299726,
42,13,503.1589050292969,707.25376,6783.77490234375,521.828857421875,0.01998630352318287,0.04415154457092285,0.05420074611902237,2.168327773688361e-05,0.10929889976978302,1,0,1,0,0,1,1,0,0,0,1,0.024149533920237148,0.09110908367852195,0.020935149418274776,0.998934093145323,0.9987745453161463,101.77741115365461,
43,10,389.6975402832031,693.270016,9208.6787109375,920.8678588867188,0.014697623439133167,0.19103296101093292,0.15411464869976044,7.699686830164865e-05,0.9133093953132629,0,1,0,0,0,0,0,1,0,0,1,0.24746292668605618,0.05993057848155897,0.11533443438161588,0.9211390330996898,0.9166676384253891,647.1598337558581,
44,15,581.8706665039062,779.242496,8393.0791015625,559.5386352539062,0.007618382573127747,0.033645179122686386,0.04219749942421913,2.742708420555573e-05,0.09346433728933334,1,0,1,0,0,1,1,0,0,0,1,0.02863276190992669,0.003326556478448128,0.0030641254317841406,0.990806578093751,0.9945473720726925,55.02762414620554,
45,19,971.2783203125,1075.23072,8459.9248046875,445.25921630859375,0.016054753214120865,0.03110973909497261,0.039237428456544876,1.4008799553266726e-05,0.06479392945766449,1,0,1,0,0,1,1,0,0,0,1,0.02880491931658531,0.005251858851754998,0.019856781159306728,0.9996808444260659,0.9667506508409103,129.20371873526503,
46,12,465.9903259277344,946.136576,8334.8232421875,694.568603515625,0.014895296655595303,0.05850829556584358,0.06429845094680786,7.06448990968056e-05,0.20973095297813416,1,0,1,0,0,1,1,0,0,0,1,0.04244202863294002,0.09103393461608393,0.006164865574219212,0.8959773785592229,0.9393468391605052,98.08162104503779,
47,12,464.1985778808594,727.351808,8796.5068359375,733.042236328125,0.03746023774147034,0.1044064313173294,0.11510000377893448,4.670217094826512e-05,0.16571485996246338,0,1,0,0,0,0,0,1,0,0,1,0.026669259543266537,0.04472110419564323,0.011116331940437457,0.9959686746949834,0.9993559486346677,290.4340228265086,
48,17,734.2858276367188,900.086784,9437.2373046875,555.131591796875,0.010660691186785698,0.034121643751859665,0.04215965420007706,1.8771910617942922e-05,0.07287971675395966,2,0,0,1,0,2,0,0,1,0,1,0.037030426732740436,0.027685937828593833,0.028896233440181055,0.9639355752905888,0.918743467516269,91.89547093215684,
49,14,544.2590942382812,934.101504,8368.2705078125,597.733642578125,0.00707937590777874,0.03195570036768913,0.04022206366062164,2.8824959372286685e-05,0.06783057004213333,1,0,1,0,0,1,1,0,0,0,1,0.020256751756901115,0.05718764478874835,0.00470435733589189,0.9982261026937983,0.9937830353842088,63.859125460866494,
50,17,729.6481323242188,955.191808,9437.2421875,555.1318969726562,0.008815901353955269,0.019995903596282005,0.023653484880924225,1.879573210317176e-05,0.0534452386200428,3,0,0,0,1,2,0,0,1,0,0,0.017421961323568637,0.007685849348371306,0.009247915043920082,0.9971266112863336,0.9836253489143904,64.79445693761062,
51,13,503.4631042480469,896.557568,9370.3994140625,720.7999877929688,0.013129995204508305,0.05427011102437973,0.06576234102249146,3.5302517062518746e-05,0.14311610162258148,2,0,0,1,0,1,1,0,0,0,0,0.04403873550885852,0.3532335190877264,0.0468967779671023,0.9966516925934933,0.9073425473650735,186.60843190414633,
52,11,437.8879699707031,716.998656,10244.1669921875,931.2879638671875,0.01448984444141388,0.1466616988182068,0.13974225521087646,8.329387492267415e-05,0.5785685181617737,0,1,0,0,0,1,1,0,0,0,0,0.15241662406429532,0.009860205414672389,0.007280661116085111,0.9394598297708162,0.9487832717030071,368.8319235409572,
53,19,973.2515869140625,963.869184,8459.92578125,445.2592468261719,0.0023849825374782085,0.009492549113929272,0.011946053244173527,5.908601451665163e-06,0.02444787137210369,0,1,0,0,0,0,0,1,0,0,1,0.011801699828530358,0.003836242224795456,0.0013519051950832833,0.999365922030245,0.999429970864058,25.477361642751475,
54,19,962.180908203125,1208.597504,7449.21435546875,392.06390380859375,0.003220820566639304,0.015041977167129517,0.020162049680948257,1.1109427759947721e-05,0.04544658958911896,0,1,0,0,0,0,0,1,0,0,1,0.018537026492327045,0.0032080947013689957,0.018351467318980935,0.992074489567625,0.9857829388646427,71.41676749591798,
55,17,720.8629150390625,1122.867712,6850.5771484375,402.9751281738281,0.00322782713919878,0.013002310879528522,0.016183018684387207,9.339963071397506e-06,0.032844435423612595,1,0,1,0,0,1,1,0,0,0,1,0.016168497145790366,0.018941630455229667,0.01736021868225665,0.9988032858926369,0.9466263278998404,67.06121861297815,
56,17,722.1739501953125,1051.894784,8426.541015625,495.67889404296875,0.015889838337898254,0.04594198241829872,0.05704694613814354,1.2732514733215794e-05,0.1518307477235794,1,0,1,0,0,0,0,1,0,0,0,0.05431940726970367,0.02540632019698068,0.005522149252851195,0.9600904022657168,0.9602312000444301,107.78282571048143,
57,16,626.5927124023438,1010.298368,8863.3984375,553.96240234375,0.003221722086891532,0.018445707857608795,0.020419085398316383,2.3519220121670514e-05,0.06131155416369438,0,1,0,0,0,0,0,1,0,0,1,0.020261234635238413,0.015580664577179437,0.007392770619122108,0.99863632612586,0.9922725869246747,93.7645546692286,
58,17,721.776611328125,1015.191552,8426.525390625,495.677978515625,0.010043776594102383,0.029796293005347252,0.03652055189013481,5.284733106236672e-06,0.0790451392531395,0,1,0,0,0,0,0,1,0,0,1,0.02538188276554508,0.01858887199822857,0.004463579150056164,0.9727893603049618,0.9684757472474539,37.957859843006005,
59,15,581.693115234375,971.159552,8289.595703125,552.6397705078125,0.02367829717695713,0.0653199851512909,0.07776238769292831,2.6532190531725064e-05,0.12315041571855545,1,0,1,0,0,1,1,0,0,0,1,0.046526527296045554,0.030171179571125275,0.007570324708291566,0.996081579530169,0.9883375306796042,249.17903684671143,
60,14,553.7687377929688,874.957824,8726.5146484375,623.322509765625,0.018108751624822617,0.07499604672193527,0.08583436906337738,3.1807787308935076e-05,0.29238471388816833,2,0,0,1,0,1,1,0,0,0,0,0.10080271432812861,0.04480275734102347,0.005386524127609242,0.9402151229051108,0.761503158729826,147.2958172900565,
61,15,581.123046875,880.79616,8289.5634765625,552.6375732421875,0.011132994666695595,0.055744562298059464,0.07814377546310425,3.1622104870621115e-05,0.1653013974428177,0,1,0,0,0,0,0,1,0,0,1,0.04348868412857111,0.003984730706073606,0.028840238802434356,0.9700952326899069,0.8724882713191627,146.99609679553603,
62,8,314.94659423828125,706.254336,9071.7099609375,1133.9637451171875,0.03307431563735008,0.6150290369987488,0.2977243661880493,0.00010530050349188969,2.766040802001953,1,0,1,0,0,5,0,0,0,1,0,0.5590980495839047,0.7050673628791593,0.22738592209512856,0.9997528852030207,0.08695878179320515,,
63,19,971.6019287109375,902.013952,8459.951171875,445.2605895996094,0.007970835082232952,0.02261061780154705,0.028116965666413307,9.218861123372335e-06,0.07171779870986938,1,0,1,0,0,1,1,0,0,0,1,0.03671696381029902,0.013009763834664604,0.0035121172383891317,0.9798017869809155,0.6757189502782923,105.60376775698853,
64,17,726.090576171875,1115.715072,7415.78662109375,436.2227478027344,0.005990415345877409,0.024784749373793602,0.0294769536703825,1.3849134120391682e-05,0.07741985470056534,0,1,0,0,0,0,0,1,0,0,1,0.029975943942564184,0.0006644670463485727,0.004534683995286379,0.987605538234162,0.9850421180446887,59.31096821172613,
65,13,503.26324462890625,901.545984,7794.45263671875,599.5733032226562,0.0035878492053598166,0.02199302241206169,0.02372957020998001,1.7677597497822717e-05,0.08954156190156937,1,0,1,0,0,1,1,0,0,0,1,0.028442772553337596,0.01690079969503841,0.0016447591808189388,0.999730107434503,0.9996546329000582,49.72367811350377,
66,16,625.1640625,892.117504,7390.98779296875,461.9367370605469,0.0058681252412498,0.02329014055430889,0.031619708985090256,2.4150145691237412e-05,0.07920879125595093,3,0,0,0,1,1,1,0,0,0,0,0.035549442384560384,0.05639230824116634,0.03799997585497782,0.9988025808587273,0.318733062639545,105.24583600265629,
67,16,627.7150268554688,975.875072,9874.1201171875,617.1325073242188,0.003822175320237875,0.025691064074635506,0.032594840973615646,5.894552668905817e-05,0.10594668984413147,0,1,0,0,0,0,0,1,0,0,1,0.01979781819699072,0.0026367186545286593,0.0060957664693881706,0.2097910904801868,0.27843832131147656,49.65329115815763,
68,14,552.8299560546875,906.725376,7357.55224609375,525.5394897460938,0.0037622665986418724,0.017644861713051796,0.022673308849334717,3.407487747608684e-05,0.058547914028167725,1,0,1,0,0,1,1,0,0,0,1,0.014254891607813826,0.0013846785528818812,0.0056476973875108916,0.9998686531378616,0.9794237564119987,34.153543682680606,
69,15,591.046630859375,886.829568,9403.8193359375,626.9213256835938,0.010408095084130764,0.03492673486471176,0.040412817150354385,1.5603965948685072e-05,0.06677813827991486,0,1,0,0,0,0,0,1,0,0,1,0.026217944282491315,0.004637231548915478,0.0027786288622442673,0.9865951905137662,0.9784390229073977,32.821630270893934,
70,14,565.5377807617188,878.580224,8830.0,630.7142944335938,0.022346131503582,0.0641515925526619,0.07887203991413116,5.568124834098853e-05,0.2219800502061844,0,1,0,0,0,0,0,1,0,0,1,0.02978112058463827,0.0015969780981632768,0.014906186314572682,0.9045278224964453,0.90374124983319,142.23759933658235,
71,14,552.8043823242188,849.088512,7357.5439453125,525.5388793945312,0.0035777976736426353,0.01880212314426899,0.02196705900132656,1.5702968084951863e-05,0.07509424537420273,1,0,1,0,0,1,1,0,0,0,1,0.028222320563256204,0.011842522409677259,0.006709701861181298,0.9867116407975145,0.9765686549585271,115.65565820992272,
72,14,551.68408203125,848.436224,7819.24853515625,558.5177612304688,0.010227623395621777,0.046394746750593185,0.052598629146814346,1.8977989384438843e-05,0.09666726738214493,0,1,0,0,0,0,0,1,0,0,1,0.030358741436233874,0.026350577644076112,0.02324963379787226,0.9993617138113828,0.9987233049801716,,
73,12,473.069580078125,781.437952,7220.65576171875,601.7213134765625,0.011462284252047539,0.05614525452256203,0.062270328402519226,4.0628478018334135e-05,0.10583557188510895,0,1,0,0,0,0,0,1,0,0,1,0.02360752094200295,0.029566209094779472,0.050355068342907316,0.9931319129756762,0.9933314776026548,155.61834674325405,
74,16,645.0391235351562,864.064,6380.26513671875,398.7665710449219,0.009534290991723537,0.025880416855216026,0.029986169189214706,2.561209475970827e-05,0.09191250801086426,1,0,1,0,0,1,1,0,0,0,1,0.027034786121202158,0.025557477410720397,0.0056038387481888614,0.999438533048854,0.9987584138157973,79.67529427449789,
75,13,512.0112915039062,872.109568,9266.9716796875,712.843994140625,0.03908868506550789,0.17197081446647644,0.20795892179012299,5.3809671953786165e-05,0.41110968589782715,3,0,0,0,1,3,0,0,0,1,1,0.07656166069494418,0.07990828482748069,0.168842906593571,0.9910387879559455,0.9695532649191837,279.9630860363454,
76,16,627.0525512695312,887.77984,8863.4072265625,553.9629516601562,0.0052292607724666595,0.028546128422021866,0.03730930760502815,1.630664337426424e-05,0.08892571926116943,1,0,1,0,0,1,1,0,0,0,1,0.032571987579955025,0.010236175987654432,0.015630057937351435,0.9903164813955841,0.9602949861621924,102.35293678851754,
77,9,358.84954833984375,762.44224,6255.1650390625,695.0183715820312,0.010866423137485981,0.05893900245428085,0.06808846443891525,7.155742787290365e-05,0.15223008394241333,0,1,0,0,0,0,0,1,0,0,1,0.027615475011946642,0.016045413510288143,0.0065504175060333535,0.8848671947548794,0.8635943990824759,127.17360296057484,
78,11,442.134521484375,627.932672,7761.02587890625,705.5478515625,0.019708337262272835,0.17349521815776825,0.09714333713054657,0.00014542766439262778,0.7979898452758789,1,0,1,0,0,1,1,0,0,0,1,0.15101388102758104,0.0016147563018523853,0.016103232911175692,0.736722594151026,0.21898292308865486,1027.26707210754,
79,16,625.2943115234375,834.940416,7390.98681640625,461.9366760253906,0.015480507165193558,0.04636719822883606,0.05504250526428223,2.2764395907870494e-05,0.12286561727523804,1,0,1,0,0,1,1,0,0,0,1,0.05355139560344805,0.03949756755098688,0.03233542883266541,0.996712162106688,0.9961510732297184,192.3087896827642,
80,12,472.453125,835.751936,7324.11279296875,610.3427734375,0.0022125965915620327,0.028152136132121086,0.0314004011452198,3.8197402318473905e-05,0.09661976993083954,0,1,0,0,0,0,0,1,0,0,1,0.028946927909713926,0.005815496421235999,0.008694319717927522,0.9914478982423125,0.9893737119447419,89.13481518887309,
81,12,474.4140930175781,723.664384,8796.541015625,733.0451049804688,0.009232825599610806,0.07578618824481964,0.0703541710972786,3.76455755031202e-05,0.42212581634521484,0,1,0,0,0,0,0,1,0,0,1,0.11227055503411029,0.030264647085769904,0.0386964689010359,0.9825194905141219,0.9729680626869177,253.2848564523082,
82,16,639.0199584960938,867.15648,9874.1279296875,617.1329956054688,0.004672183655202389,0.026775458827614784,0.03414008021354675,2.2376370907295495e-05,0.08953630924224854,1,0,1,0,0,0,0,1,0,0,0,0.023220659260751977,0.022470216634882585,0.003416576410455367,0.9365375410052612,0.8467299338854346,36.47809261330028,
83,17,722.2528076171875,1019.983872,7415.783203125,436.2225341796875,0.012011106126010418,0.034380197525024414,0.042075082659721375,1.369202982459683e-05,0.08223320543766022,1,0,1,0,0,0,0,1,0,0,0,0.03745370296934549,0.03765060191999813,0.01859360556462234,0.9979653890043854,0.32045744778285934,209.05970860575425,
84,13,512.654052734375,903.031296,7794.45751953125,599.5736694335938,0.0044303941540420055,0.022361833602190018,0.030763650313019753,3.3539821743033826e-05,0.04136959835886955,0,1,0,0,0,0,0,1,0,0,1,0.01523062198555522,0.0007134852873428455,0.007287616230880766,0.18701583459377025,0.18718552980387435,56.561156943245436,
85,14,562.3756713867188,818.721792,7357.5576171875,525.5398559570312,0.011618267744779587,0.046605434268713,0.05405247211456299,1.7869111616164446e-05,0.10506562888622284,0,1,0,0,0,0,0,1,0,0,1,0.035445991480139924,0.021071207341845505,0.0071991562522586705,0.9977513974285903,0.9950372949385257,156.144260057049,
