sample_idx,dataset_idx,natoms,energy_model,energy_true,energy_difference,energy_error,force_model_norm,force_true_norm,force_l1_error,force_l2_error,force_cos_error,forces_error,hessian_model_fro_norm,hessian_true_fro_norm,hessian_error,hessian_mre,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,eigvec_overlap_error
12,34598,17,-0.4144359230995178,-8426.921875,8426.5078125,8426.5078125,4.700076580047607,4.71705961227417,0.5336341261863708,0.11019241809844971,0.00026732683181762695,0.010463414713740349,305.6286926269531,305.95098876953125,0.031364213675260544,1.025223970413208,0.0349702313542366,1.8222823200630955e-05,0.06943143904209137,0.01690959930419922,0.027023032307624817,0.006117310840636492,0.17715194821357727,0.99848473072052,0.17049816250801086,1437.8199462890625,964.264448,1,0,1,0,0,1,1,0,0,0,1,0.037306154106695424,0.13904787475101,0.0023114718959063446,0.0034688352877017435,0.005050979518559274,0.9994892060916097,0.9990392969903008,0.9469296797323412
13,12843,19,-0.18403494358062744,-8460.103515625,8459.919921875,8459.919921875,3.287733554840088,3.2877795696258545,0.27565357089042664,0.05289016291499138,0.00012934207916259766,0.0048360275104641914,332.1480407714844,332.1826477050781,0.021209238097071648,1.0410103797912598,0.025829439982771873,9.999399480875582e-06,0.06098618358373642,0.14967668056488037,0.09881660342216492,0.015081627294421196,0.10635265707969666,0.9846593737602234,0.43425053358078003,1613.84423828125,1147.453952,2,0,0,1,0,1,1,0,0,0,0,0.029310952333982114,0.054201752332310726,0.02102656912352183,0.13169963872887547,0.014649239350362324,0.9983218923004922,0.9877997355676785,1.8183156475354718
14,1375,14,-1.8423856496810913,-8370.1181640625,8368.275390625,8368.275390625,0.10521188378334045,0.10702504962682724,0.1357647031545639,0.028963381424546242,0.03710418939590454,0.0032324930652976036,315.09393310546875,314.5860595703125,0.019122473895549774,0.43923425674438477,0.021967755630612373,4.345916022430174e-05,0.07452210783958435,0.06260409951210022,0.045693039894104004,0.13680890202522278,0.14797380566596985,0.5037509202957153,0.2659956216812134,1185.5989990234375,1014.040576,0,1,0,0,0,0,0,1,0,0,1,0.027227263082912484,0.005404667875553354,0.01861041888389585,0.0033272879649325782,0.00650321428200658,0.9996226864670157,0.9986451732400168,1.1127237034652115
15,42274,11,-0.776305615901947,-7761.8046875,7761.0283203125,7761.0283203125,1.5981954336166382,1.5797711610794067,0.5469135046005249,0.1314184069633484,0.0033531785011291504,0.016573136672377586,358.1708984375,358.216064453125,0.07803095132112503,3.554093837738037,0.10799142718315125,5.682812843588181e-05,0.1669275462627411,0.07532566785812378,0.1411202847957611,0.12144231796264648,0.15493562817573547,0.6159193515777588,0.45624208450317383,934.903564453125,751.739392,0,1,0,0,0,0,0,1,0,0,1,0.04384001238756384,0.002146465704607855,0.004434050103790554,0.02018666224148073,0.024883276586652327,0.9920392529948858,0.9851359414031717,0.9745196696148262
16,11899,14,1.2463783025741577,-9839.4814453125,9840.7275390625,9840.7275390625,0.8246666193008423,0.8211576342582703,0.5298372507095337,0.11198624968528748,0.009250521659851074,0.012615174055099487,332.53375244140625,331.5274658203125,0.05164400115609169,1.2421537637710571,0.05626685544848442,5.203198452363722e-05,0.13224588334560394,0.04019271582365036,0.011604521423578262,0.17697641253471375,0.22071880102157593,0.017469001933932304,0.6547847986221313,1189.2618408203125,767.60064,1,0,1,0,0,0,0,1,0,0,0,0.05397198300941137,0.07430620208432473,0.032349195730845624,0.0673342578566154,0.24635487346044183,0.8536432195519219,0.8521310782090801,2.582636791625291
17,24768,12,0.32590705156326294,-8334.5009765625,8334.8271484375,8334.8271484375,0.6045114994049072,0.620451033115387,1.1925088167190552,0.2686398923397064,0.09586656093597412,0.033125244081020355,300.014404296875,298.5901184082031,0.09548316895961761,0.7777190804481506,0.12280002981424332,4.837726373807527e-05,0.24887868762016296,0.20109736919403076,0.14996576309204102,0.021507415920495987,0.22246332466602325,0.987392783164978,0.32386329770088196,1030.6588134765625,780.316672,1,0,1,0,0,1,1,0,0,0,1,0.04577970349429576,0.011810384311861544,0.008731492479249175,0.22801422541589728,0.009769269281062202,0.998084208335267,0.9973886875508049,0.781782619201054
18,25701,11,-0.28314295411109924,-10244.4501953125,10244.1669921875,10244.1669921875,0.3868761658668518,0.3275223970413208,0.6420717239379883,0.15857692062854767,0.08532756567001343,0.01945671997964382,372.6394348144531,373.5918884277344,0.170433908700943,8.422423362731934,0.16258504986763,7.840468606445938e-05,0.6504808068275452,0.38284873962402344,0.3098576068878174,0.20086632668972015,0.1548442840576172,0.11996784806251526,0.15276998281478882,935.5380249023438,697.278976,0,1,0,0,0,1,1,0,0,0,0,0.18076964355764016,0.011765440266680045,0.037817057712467954,0.07454843229097961,0.2744860808017747,0.8784163973789452,0.8539481208474955,4.029711231348185
19,17250,15,-0.5779687166213989,-10415.103515625,10414.525390625,10414.525390625,0.1510055661201477,0.12883824110031128,0.46680712699890137,0.09503341466188431,0.2194768786430359,0.0103734927251935,358.9294738769531,359.0997619628906,0.0353398360311985,2.3888556957244873,0.044536881148815155,1.7426955309929326e-05,0.11231160163879395,0.08471553027629852,0.019834987819194794,0.14341506361961365,0.11492329090833664,0.11243321001529694,0.45118165016174316,1271.8126220703125,803.326464,0,1,0,0,0,0,0,1,0,0,1,0.05075345808948668,0.0031874033788977375,0.01118412501948049,0.03928626013983704,0.03242559181872816,0.9536673452877891,0.9387673238386309,1.6876333447797858
20,26833,10,-0.8569037914276123,-8198.79296875,8197.9365234375,8197.9365234375,0.9766629338264465,0.9820948243141174,0.26705795526504517,0.06927042454481125,0.0024860501289367676,0.008901932276785374,373.31878662109375,372.628173828125,0.060268938541412354,1.109301209449768,0.07294567674398422,6.976405711611733e-05,0.13896296918392181,0.02909788489341736,0.07706679403781891,0.2842503488063812,0.21229378879070282,0.9875903129577637,0.034767311066389084,852.5575561523438,757.282816,1,0,1,0,0,1,1,0,0,0,1,0.07971747995896727,0.02510914412920342,0.007973745343225754,0.011032162434112813,0.00857898317892194,0.9974637505461744,0.998356175238856,1.255829193081463
21,12656,14,0.31860479712486267,-8829.67578125,8829.994140625,8829.994140625,0.18309286236763,0.1636478304862976,0.4312472343444824,0.0993637815117836,0.15844786167144775,0.010267791338264942,351.1471252441406,350.6051330566406,0.05713443458080292,2.2773115634918213,0.06947170943021774,7.443354843417183e-05,0.15265929698944092,0.20379738509655,0.09187039732933044,0.12753888964653015,0.19749392569065094,0.160952627658844,0.09691924601793289,1190.653564453125,746.763776,1,0,1,0,0,1,1,0,0,0,1,0.044021133548532494,0.018054489366629504,0.028250258281294738,0.05524955642187887,0.023148308650528852,0.8728718800253998,0.9757469957141021,2.8254070525898953
22,4221,21,-0.37276899814605713,-7483.009765625,7482.63720703125,7482.63720703125,4.031067371368408,4.088281631469727,0.7553027868270874,0.14359654486179352,0.0005262494087219238,0.011988934129476547,345.5415954589844,345.9707946777344,0.024525418877601624,8.385387420654297,0.027472568675875664,6.382991159625817e-06,0.0856495276093483,0.10233217477798462,0.13782016932964325,0.043674468994140625,0.11303417384624481,0.9001593589782715,0.3920469284057617,1790.17431640625,1144.6016,1,0,1,0,0,1,1,0,0,0,1,0.036655434081278415,0.20767142888327073,0.02701911462865143,0.0370349578585312,0.018471896065055043,0.9307939534948017,0.9799431272351893,2.869183132845882
23,16177,12,-1.808699369430542,-8233.1708984375,8231.3623046875,8231.3623046875,0.14703913033008575,0.15291815996170044,0.18595042824745178,0.040209077298641205,0.03518414497375488,0.00516528869047761,342.0472412109375,342.76837158203125,0.1261664181947708,1.2539472579956055,0.11286759376525879,3.554539944161661e-05,0.46694216132164,0.49550729990005493,0.32692399621009827,0.2099153697490692,0.19724327325820923,0.2019377499818802,0.16994324326515198,1019.8285522460938,1027.316736,1,0,1,0,0,1,1,0,0,0,1,0.16141809105262533,0.0736205956920445,0.022772023417955808,0.2506843371622201,0.019707474807196517,0.8572592448241283,0.9891071348108975,3.7578051376174986
24,25283,15,-2.5977413654327393,-8395.6689453125,8393.0712890625,8393.0712890625,0.24824492633342743,0.24790988862514496,0.1418711394071579,0.031984563916921616,0.00831073522567749,0.0031526924576610327,321.33935546875,321.77978515625,0.024229273200035095,1.4797581434249878,0.02995295077562332,2.0273429981898516e-05,0.06567331403493881,0.028163272887468338,0.017082156613469124,0.10826866328716278,0.1664903610944748,0.5395476818084717,0.08517191559076309,1272.912109375,824.351744,1,0,1,0,0,0,0,1,0,0,0,0.021776530945351036,0.037293051247528464,0.03670050508538959,0.007342187772608402,0.011136793391045445,0.9979083236414688,0.9947195003683269,0.5495918393076635
25,39339,14,-0.07086829096078873,-7357.6025390625,7357.53173828125,7357.53173828125,1.2997205257415771,1.3208283185958862,0.335421085357666,0.08501918613910675,0.0019755959510803223,0.007986216805875301,361.8889465332031,361.30328369140625,0.03163088113069534,2.4669132232666016,0.03664643317461014,2.6453446480445564e-05,0.1058800145983696,0.028842180967330933,0.054704610258340836,0.05236896127462387,0.12911997735500336,0.9266240000724792,0.33804184198379517,1194.809326171875,873.720832,2,0,0,1,0,2,0,0,1,0,1,0.03491449604545868,0.027128384019318268,0.0439013120793696,0.049163116335146397,0.055391163093319866,0.9208410668389194,0.922937650713531,1.007072432744208
26,9739,10,3.5936927795410156,-8194.3203125,8197.9140625,8197.9140625,0.24805903434753418,0.07106609642505646,0.9294582009315491,0.25403815507888794,0.9419040083885193,0.030981943011283875,393.2140808105469,394.69122314453125,0.17793771624565125,2.0882370471954346,0.1604832261800766,0.00020794100419152528,0.827673614025116,0.01528787612915039,0.754518985748291,0.2216041088104248,0.22970077395439148,0.997969388961792,0.09498204290866852,850.1658935546875,730.157568,1,0,1,0,0,2,0,0,1,0,0,0.17458649266244977,0.019943035830530698,0.0955011758588612,0.2885547789290208,0.05300702442711255,0.9988761236270116,0.9139982859053299,4.470158470124713
27,41691,18,-0.7612373232841492,-7425.166015625,7424.40478515625,7424.40478515625,0.11335626989603043,0.11737843602895737,0.19224071502685547,0.04024849459528923,0.06026738882064819,0.003560013370588422,341.028564453125,340.983154296875,0.014984434470534325,0.9277517199516296,0.018466996029019356,1.0730225767474622e-05,0.060546305030584335,0.042702533304691315,0.024987485259771347,0.15691602230072021,0.17183373868465424,0.3926229476928711,0.006605714559555054,1525.9029541015625,903.268864,0,1,0,0,0,1,1,0,0,0,0,0.02872915443212436,0.0026453322279877574,0.0019334896146417403,0.22205983648759778,0.017784447726390668,0.9844743820055322,0.9869903984667103,0.8475638963845025
28,42843,14,-0.14650093019008636,-7254.22021484375,7254.07373046875,7254.07373046875,0.6619753241539001,0.6549250483512878,0.21341712772846222,0.04721113294363022,0.0025132298469543457,0.005081360228359699,306.36865234375,306.1938171386719,0.01828932762145996,0.6009833812713623,0.02188526839017868,1.9479906768538058e-05,0.042071204632520676,0.007476430386304855,0.017770620062947273,0.17854686081409454,0.17060621082782745,0.05552402511239052,0.23880349099636078,1191.3387451171875,973.172736,0,1,0,0,0,0,0,1,0,0,1,0.02393608490044517,0.004491297598741402,0.006733770080201429,0.0025084187281859457,0.0019716411060640613,0.99977346298117,0.999873871494359,0.5514592283536897
29,17903,15,-0.38332366943359375,-8289.98046875,8289.5966796875,8289.5966796875,1.1884241104125977,1.139523983001709,0.8468398451805115,0.19350263476371765,0.012941718101501465,0.01881866157054901,340.5132141113281,340.88543701171875,0.06598292291164398,1.5504035949707031,0.08185818046331406,1.2126321962568909e-05,0.1336035281419754,0.1837122142314911,0.06384675949811935,0.21408993005752563,0.1820233315229416,0.49461764097213745,0.09577559679746628,1273.2882080078125,882.884096,0,1,0,0,0,0,0,1,0,0,1,0.035844855250307846,0.04303188433423265,0.019186788141371397,0.011962152336509702,0.019808441134018785,0.9943226806571441,0.9843235564911609,2.763690712002305
30,48588,12,0.7026829123497009,-7219.908203125,7220.61083984375,7220.61083984375,2.92991304397583,2.9631340503692627,0.40061116218566895,0.09736059606075287,0.00048232078552246094,0.011128087528049946,375.8219299316406,375.26019287109375,0.05370591580867767,3.750284194946289,0.06383778154850006,3.782065323321149e-05,0.1375516802072525,0.07239961624145508,0.02377539873123169,0.006094044074416161,0.19401772320270538,0.9987754821777344,0.03724316507577896,1023.8878173828125,814.191616,1,0,1,0,0,1,1,0,0,0,1,0.036352512156929515,0.009379690387140038,0.0012027840833967237,0.004635674057140926,0.05010321251371683,0.999390295369952,0.946640656159287,1.568941341598229
31,30815,12,-2.698065757751465,-8799.251953125,8796.5537109375,8796.5537109375,1.59639573097229,1.5872571468353271,0.17704927921295166,0.03718440979719162,0.00025641918182373047,0.004918036051094532,401.18157958984375,400.902099609375,0.03153824433684349,2.3050997257232666,0.038333650678396225,3.807798566413112e-05,0.06922231614589691,0.0323449969291687,0.0069109536707401276,0.17178936302661896,0.12884874641895294,0.08589146286249161,0.42707669734954834,1018.6736450195312,725.860352,0,1,0,0,0,0,0,1,0,0,1,0.029275858002894502,0.008577181600390817,0.013660248535961303,0.015175510762018915,0.04494998955480504,0.9927674786789678,0.9439955241953615,0.6175218860337605
32,29115,18,1.0149414539337158,-6412.67138671875,6413.6865234375,6413.6865234375,0.42800387740135193,0.4379222095012665,0.24320322275161743,0.05282125249505043,0.007180571556091309,0.004503763746470213,295.6029968261719,295.80328369140625,0.018941815942525864,0.7677115201950073,0.0218520425260067,1.92141997104045e-05,0.04598858207464218,0.03695666044950485,0.010406521148979664,0.11640933901071548,0.1530822068452835,0.4661482870578766,0.2124316692352295,1527.0137939453125,944.218112,0,1,0,0,0,0,0,1,0,0,1,0.021287233097821722,0.003278652387559868,0.008448626094287093,0.2076348042158276,0.056144911796461805,0.9930009112124342,0.8721867429636333,1.6332230682097328
33,40,11,-0.5923441648483276,-7761.6103515625,7761.01806640625,7761.01806640625,0.09283391386270523,0.07367081940174103,0.25468048453330994,0.06288789957761765,0.26228976249694824,0.00771759171038866,421.8749694824219,422.1505126953125,0.058547452092170715,6.245180130004883,0.07245894521474838,0.00013257079990580678,0.24102795124053955,0.029331475496292114,0.03996302932500839,0.25186342000961304,0.2056860476732254,0.523991584777832,0.09421753883361816,936.7598266601562,877.706752,1,0,1,0,0,1,1,0,0,0,1,0.03419348317842328,0.010934719336752448,0.00045292126844967407,0.11112452642356721,0.2626019853902381,0.663091990065838,0.920752926492032,2.710393139932902
34,32597,15,-2.3505256175994873,-7830.23193359375,7827.88134765625,7827.88134765625,0.20667293667793274,0.20694546401500702,0.17809316515922546,0.04459451138973236,0.023247718811035156,0.0039576259441673756,338.5242004394531,337.92547607421875,0.018386170268058777,0.6600107550621033,0.022559357807040215,2.705032420635689e-05,0.06936566531658173,0.1302436888217926,0.038432423025369644,0.18317507207393646,0.1413574516773224,0.3143850862979889,0.05144035071134567,1275.39111328125,798.728192,0,1,0,0,0,0,0,1,0,0,1,0.01930788664655528,0.0040786802052072794,0.005031419744524798,0.004209365005338403,0.015150195769823153,0.9991534282353207,0.9917303996102849,0.6319663536416428
35,16626,9,-0.8055708408355713,-6152.48681640625,6151.68115234375,6151.68115234375,4.012559413909912,4.004132270812988,0.6013854742050171,0.182049959897995,0.0010291337966918945,0.022273536771535873,280.5480651855469,282.4635009765625,0.3168184757232666,1.7943532466888428,0.1659923642873764,7.303038728423417e-05,1.89252769947052,0.49513909220695496,0.21490398049354553,0.202314093708992,0.3041868805885315,0.14710474014282227,0.7343300580978394,768.5216674804688,731.447296,0,1,0,0,0,0,0,1,0,0,1,0.5189178518633294,1.1576495926043602,1.4893276953650703,0.29398739224285914,0.16086387054212134,0.4213583359962048,0.40715113985635876,3.5322674709254427
36,37271,12,-0.6239492297172546,-7324.7353515625,7324.111328125,7324.111328125,4.280145645141602,4.326877117156982,0.5719684362411499,0.13167034089565277,0.00040906667709350586,0.01588801108300686,369.71710205078125,369.899169921875,0.05635153129696846,2.5208728313446045,0.05933243781328201,8.549338963348418e-05,0.22019965946674347,0.48621609807014465,0.15914714336395264,0.10038205236196518,0.17515593767166138,0.6607844829559326,0.007389791309833527,1018.8065795898438,658.243072,1,0,1,0,0,0,0,1,0,0,0,0.08800536400534013,0.0014532439802845138,0.021806639400195824,0.04655135677966531,0.30118737146217456,0.9512913264537318,0.9596757623850124,2.9299617368650983
37,29570,17,0.49273067712783813,-9436.7392578125,9437.232421875,9437.232421875,0.08379571884870529,0.06757187098264694,0.27938681840896606,0.052287790924310684,0.21818387508392334,0.005478173028677702,353.3431091308594,353.6265869140625,0.02172231301665306,3.840489387512207,0.027943411841988564,5.1553044613683596e-05,0.06215542182326317,0.025714430958032608,0.033950503915548325,0.15756744146347046,0.16199804842472076,0.03719433769583702,0.018716182559728622,1445.513916015625,904.51968,2,0,0,1,0,1,1,0,0,0,0,0.032087069861288633,0.0006485494683785746,0.003153808074046844,0.10481005063164078,0.13125360980526316,0.11722337594336371,0.13907258377607828,3.4752667039799294
38,26756,16,0.055400725454092026,-6380.20166015625,6380.2568359375,6380.2568359375,0.6185919046401978,0.6192774772644043,0.19919800758361816,0.0416976623237133,0.0022687911987304688,0.004149958491325378,285.1963806152344,285.15972900390625,0.01859046332538128,0.58504319190979,0.022977082058787346,1.046514262270648e-05,0.04655895754694939,0.00047082453966140747,0.009518526494503021,0.19351187348365784,0.1269424855709076,0.6019555330276489,0.4974750280380249,1352.5391845703125,1021.985792,0,1,0,0,0,0,0,1,0,0,1,0.01562906616114918,0.03211187529644075,0.013914632726672316,0.006610037014473524,0.004662670960892691,0.9985542443100218,0.99924531281571,0.6905600974941211
39,27834,14,3.3281712532043457,-9837.3642578125,9840.6923828125,9840.6923828125,0.21602763235569,0.06645864248275757,0.9709107875823975,0.21109537780284882,0.7728121876716614,0.02311692200601101,299.9830322265625,300.7876281738281,0.08710946887731552,1.4249727725982666,0.10560198128223419,4.477792390389368e-05,0.19700054824352264,1.085653305053711,0.23240754008293152,0.004590271040797234,0.06574175506830215,0.9992163777351379,0.8072217702865601,1184.8607177734375,913.772544,1,0,1,0,0,1,1,0,0,0,1,0.04985240049689543,0.040627860621984535,0.0026017064511113103,0.004515287396511776,0.07460880625245857,0.9993380044117488,0.8522770592757839,1.5867629467609752
40,522,16,1.1562902927398682,-6379.0771484375,6380.2333984375,6380.2333984375,0.08061610162258148,0.03186636045575142,0.3747597336769104,0.07517091184854507,0.6372538805007935,0.007807494606822729,300.2895812988281,300.5830993652344,0.03448785841464996,1.181286096572876,0.04420917481184006,2.439322452119086e-05,0.08754825592041016,0.39756256341934204,0.05776596814393997,0.14189469814300537,0.1575498878955841,0.025403380393981934,0.01290915533900261,1351.8134765625,921.616896,1,0,1,0,0,0,0,1,0,0,0,0.03353184119375788,0.010708928856741153,0.0035245465700308454,0.007086091060128714,0.061744414497851896,0.9968702145799665,0.7450964253110435,1.3810652923046878
