sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
10,15,5.0387067794799805,0.005490794777870178,0.029367024078965187,0.037175051867961884,4.17111768911127e-05,0.12771931290626526,0.03996028006076813,0.024087846279144287,0.044313158839941025,0.15588010847568512,0.885489821434021,0.8021585941314697,648.9627685546875,981.522432,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0287, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.1255, dtype=torch.float64)","tensor(0.0385, dtype=torch.float64)","tensor(0.9869, dtype=torch.float64)","tensor(0.9521, dtype=torch.float64)"
11,15,12.116720199584961,0.028461329638957977,0.08138135075569153,0.0903422012925148,6.080378079786897e-05,0.3114061951637268,1.0421414375305176,0.5974496006965637,0.018999433144927025,0.025434279814362526,0.9825664758682251,0.9696073532104492,632.4623413085938,921.865216,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0585, dtype=torch.float64)","tensor(0.0334, dtype=torch.float64)","tensor(0.0097, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.1104, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)","tensor(0.6389, dtype=torch.float64)"
12,11,4.809709072113037,0.009018240496516228,0.04926200583577156,0.055723678320646286,6.482237949967384e-05,0.13033682107925415,0.04910534247756004,0.02442855015397072,0.18371033668518066,0.14091531932353973,0.07082279026508331,0.3726455271244049,459.03851318359375,793.27232,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0287, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.0195, dtype=torch.float64)","tensor(0.0194, dtype=torch.float64)","tensor(0.0223, dtype=torch.float64)","tensor(0.9890, dtype=torch.float64)","tensor(0.9878, dtype=torch.float64)"
13,16,7.036019802093506,0.011463694274425507,0.05725637450814247,0.0633823499083519,2.074328403978143e-05,0.2740020751953125,4.881748199462891,0.6908060312271118,0.0028900764882564545,0.15751247107982635,0.9994325041770935,0.9187062978744507,655.4450073242188,849.768448,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0866, dtype=torch.float64)","tensor(1.9439, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
14,10,18.25200080871582,0.007967784069478512,0.27603623270988464,0.14263947308063507,0.0002672688278835267,1.622206449508667,0.9063939452171326,0.6000853776931763,0.20846699178218842,0.1460491269826889,0.008280746638774872,0.5423873662948608,452.5230407714844,793.63328,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.3346, dtype=torch.float64)","tensor(0.0619, dtype=torch.float64)","tensor(0.1177, dtype=torch.float64)","tensor(0.1646, dtype=torch.float64)","tensor(0.2390, dtype=torch.float64)","tensor(0.3244, dtype=torch.float64)","tensor(0.3284, dtype=torch.float64)"
15,18,7.280061721801758,0.006581166293472052,0.01877427287399769,0.022253645583987236,1.6371426681871526e-05,0.09545804560184479,0.05328458547592163,0.08332069218158722,0.15252013504505157,0.13875102996826172,0.6701099276542664,0.31419068574905396,858.0311279296875,907.090432,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0382, dtype=torch.float64)","tensor(0.0175, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.1673, dtype=torch.float64)","tensor(0.1716, dtype=torch.float64)","tensor(0.2291, dtype=torch.float64)","tensor(0.1251, dtype=torch.float64)"
16,12,8.20440673828125,0.009722662158310413,0.05575194209814072,0.06507739424705505,2.83848730759928e-05,0.12053261697292328,0.009575791656970978,0.035255685448646545,0.21026498079299927,0.22826655209064484,0.059028033167123795,0.5641893744468689,510.9585876464844,918.747136,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0243, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0131, dtype=torch.float64)","tensor(0.0153, dtype=torch.float64)","tensor(0.9956, dtype=torch.float64)","tensor(0.9954, dtype=torch.float64)"
17,10,6.314647674560547,0.010360980406403542,0.050499383360147476,0.06531277298927307,7.104237738531083e-05,0.14162935316562653,0.04487010836601257,0.060961924493312836,0.2685183882713318,0.19766801595687866,0.979273796081543,0.07018247246742249,454.3047790527344,681.300992,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0433, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)"
18,12,11.202733993530273,0.017203161492943764,0.07301295548677444,0.08864080160856247,3.870682485285215e-05,0.15816648304462433,0.01593536138534546,0.006087630987167358,0.047561049461364746,0.19437061250209808,0.934259295463562,0.013476788997650146,618.7241821289062,690.1504,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0402, dtype=torch.float64)","tensor(0.0149, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0117, dtype=torch.float64)","tensor(0.0132, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)","tensor(0.9960, dtype=torch.float64)"
19,14,12.192367553710938,0.029056308791041374,0.07180372625589371,0.07603558152914047,3.1799721909919754e-05,0.1687009334564209,0.017337992787361145,0.08226995915174484,0.15593503415584564,0.18338283896446228,0.1975000500679016,0.11302153021097183,615.9902954101562,800.175616,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0365, dtype=torch.float64)","tensor(0.0319, dtype=torch.float64)","tensor(0.0198, dtype=torch.float64)","tensor(0.2333, dtype=torch.float64)","tensor(0.1133, dtype=torch.float64)","tensor(0.6080, dtype=torch.float64)","tensor(0.6076, dtype=torch.float64)"
20,15,5.17933988571167,0.006655281875282526,0.04557596892118454,0.055190786719322205,4.456311944522895e-05,0.111492820084095,0.09272539615631104,0.08277229219675064,0.09797254204750061,0.1649550050497055,0.62743079662323,0.008497517555952072,737.883544921875,897.535488,1,0,1,0,0,2,0,0,1,0,0,"tensor(0.0393, dtype=torch.float64)","tensor(0.0520, dtype=torch.float64)","tensor(0.0534, dtype=torch.float64)","tensor(0.1683, dtype=torch.float64)","tensor(0.1514, dtype=torch.float64)","tensor(0.0997, dtype=torch.float64)","tensor(0.1166, dtype=torch.float64)"
21,17,6.6698102951049805,0.0028015989810228348,0.013057520613074303,0.015407031401991844,1.1996185094176326e-05,0.037209607660770416,0.03396138548851013,0.017196202650666237,0.032269615679979324,0.1727186143398285,0.9676320552825928,0.251487135887146,882.840576171875,1007.341568,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0154, dtype=torch.float64)","tensor(0.0110, dtype=torch.float64)","tensor(0.0368, dtype=torch.float64)","tensor(0.0152, dtype=torch.float64)","tensor(0.1677, dtype=torch.float64)","tensor(0.9908, dtype=torch.float64)","tensor(0.9860, dtype=torch.float64)"
22,15,9.007206916809082,0.03173796460032463,0.08033256977796555,0.08651735633611679,6.607049726881087e-05,0.23803730309009552,0.0655057430267334,0.0033439695835113525,0.22221879661083221,0.15710468590259552,0.9850237965583801,0.042370155453681946,687.9988403320312,991.432704,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0926, dtype=torch.float64)","tensor(0.0199, dtype=torch.float64)","tensor(0.0845, dtype=torch.float64)","tensor(0.2116, dtype=torch.float64)","tensor(0.1995, dtype=torch.float64)","tensor(0.9468, dtype=torch.float64)","tensor(0.9265, dtype=torch.float64)"
23,16,7.729578018188477,0.018497023731470108,0.04215162247419357,0.04491416737437248,1.8672504666028544e-05,0.09889936447143555,0.10766776651144028,0.06387161463499069,0.16009795665740967,0.18868772685527802,0.020711444318294525,0.35191917419433594,700.3525390625,963.42272,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0351, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)"
24,16,10.428179740905762,0.003603355959057808,0.0207855012267828,0.026833266019821167,1.034125034493627e-05,0.03938595950603485,0.01673644408583641,0.012522637844085693,0.1953187882900238,0.06650908291339874,0.3042406141757965,0.8361166715621948,697.81298828125,993.02656,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0180, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0196, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)"
25,16,7.52846097946167,0.003617983078584075,0.015510348603129387,0.018531277775764465,2.7063064408139326e-05,0.06139936298131943,0.0072340816259384155,0.07702546566724777,0.17558300495147705,0.05233697593212128,0.9840384721755981,0.8914788365364075,706.14404296875,989.31968,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0163, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.0191, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0688, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.7650, dtype=torch.float64)"
26,14,1.8303511142730713,0.006235974375158548,0.03325560316443443,0.04153583571314812,2.2866490326123312e-05,0.09931771457195282,0.1269262135028839,0.06511926651000977,0.2057216316461563,0.06195373833179474,0.5301517844200134,0.8738322257995605,593.1079711914062,913.577984,0,1,0,0,0,2,0,0,1,0,0,"tensor(0.0293, dtype=torch.float64)","tensor(0.0172, dtype=torch.float64)","tensor(0.0123, dtype=torch.float64)","tensor(0.1066, dtype=torch.float64)","tensor(0.2112, dtype=torch.float64)","tensor(0.6067, dtype=torch.float64)","tensor(0.5975, dtype=torch.float64)"
27,15,12.711910247802734,0.015075457282364368,0.05566514655947685,0.060644522309303284,9.552142000757158e-05,0.21546898782253265,0.03622034192085266,0.17306819558143616,0.1492900401353836,0.16252630949020386,0.11080390214920044,0.2136460542678833,671.0862426757812,895.293952,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.1221, dtype=torch.float64)","tensor(0.1807, dtype=torch.float64)","tensor(0.0555, dtype=torch.float64)","tensor(0.1636, dtype=torch.float64)","tensor(0.1049, dtype=torch.float64)","tensor(0.9828, dtype=torch.float64)","tensor(0.6273, dtype=torch.float64)"
28,16,6.4974470138549805,0.0070047760382294655,0.03819044306874275,0.042322464287281036,9.655003850639332e-06,0.1099117249250412,0.06564803421497345,0.07701794803142548,0.07538541406393051,0.21891731023788452,0.8250411748886108,0.792426347732544,653.2464599609375,964.519424,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0371, dtype=torch.float64)","tensor(0.0379, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0308, dtype=torch.float64)","tensor(0.0286, dtype=torch.float64)","tensor(0.9684, dtype=torch.float64)","tensor(0.9685, dtype=torch.float64)"
29,14,3.657961368560791,0.014928728342056274,0.04675585404038429,0.05172374099493027,3.716974606504664e-05,0.1285814642906189,0.2994616627693176,0.0632634311914444,0.031190525740385056,0.16190609335899353,0.9521986842155457,0.2621075510978699,585.3487548828125,918.141952,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0527, dtype=torch.float64)","tensor(0.2902, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.1331, dtype=torch.float64)","tensor(0.0113, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9961, dtype=torch.float64)"
30,14,7.333093643188477,0.007228329312056303,0.030384207144379616,0.037582822144031525,3.788819594774395e-05,0.08971340209245682,0.03600984811782837,0.03638392314314842,0.15488199889659882,0.16333769261837006,0.03572557121515274,0.21143227815628052,579.6260986328125,854.587904,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0285, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0154, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9904, dtype=torch.float64)"
31,14,5.063581466674805,0.005029992666095495,0.018617156893014908,0.021973535418510437,1.768766924215015e-05,0.04021066799759865,0.020732633769512177,0.013497279956936836,0.20042578876018524,0.12792256474494934,0.3195395767688751,0.4414229094982147,588.062744140625,853.491712,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0113, dtype=torch.float64)","tensor(0.0083, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
32,13,24.155609130859375,0.03638162463903427,0.13495084643363953,0.1490195095539093,6.42201048322022e-05,0.2689591348171234,1.1198539733886719,0.3617250621318817,0.007136684842407703,0.17603950202465057,0.9985353946685791,0.2098931074142456,537.7556762695312,817.207808,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0786, dtype=torch.float64)","tensor(0.0619, dtype=torch.float64)","tensor(0.0285, dtype=torch.float64)","tensor(0.0081, dtype=torch.float64)","tensor(0.0197, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)","tensor(0.9897, dtype=torch.float64)"
33,16,1.393667459487915,0.005182860419154167,0.02962794341146946,0.03843444958329201,1.3423204109130893e-05,0.08253796398639679,0.10806797444820404,0.08411487936973572,0.10028891265392303,0.15729373693466187,0.5782008171081543,0.12928421795368195,662.5423583984375,896.00512,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0334, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.0105, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.9945, dtype=torch.float64)","tensor(0.9959, dtype=torch.float64)"
34,14,1.0923203229904175,0.005684303119778633,0.0385054349899292,0.048485830426216125,2.232988117611967e-05,0.06362156569957733,0.0852489098906517,0.013272687792778015,0.1683843731880188,0.14363999664783478,0.17957651615142822,0.2904475927352905,643.230712890625,915.473408,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0232, dtype=torch.float64)","tensor(0.0269, dtype=torch.float64)","tensor(0.0370, dtype=torch.float64)","tensor(0.2451, dtype=torch.float64)","tensor(0.1779, dtype=torch.float64)","tensor(0.9764, dtype=torch.float64)","tensor(0.9776, dtype=torch.float64)"
35,14,7.927328109741211,0.014029359444975853,0.053032707422971725,0.06465160101652145,2.674761890375521e-05,0.10574452579021454,0.26937955617904663,0.001821473240852356,0.15290488302707672,0.11701756715774536,0.6855400800704956,0.47023898363113403,578.756591796875,852.24704,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0445, dtype=torch.float64)","tensor(0.2311, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0194, dtype=torch.float64)","tensor(0.0271, dtype=torch.float64)","tensor(0.9886, dtype=torch.float64)","tensor(0.9776, dtype=torch.float64)"
36,15,1.7883261442184448,0.012597620487213135,0.03306719288229942,0.037437647581100464,3.910067607648671e-05,0.10482124984264374,0.08695285022258759,0.03981352597475052,0.14696115255355835,0.1532684564590454,0.12114789336919785,0.10605038702487946,620.9556274414062,890.623488,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0355, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.2209, dtype=torch.float64)","tensor(0.1016, dtype=torch.float64)","tensor(0.6442, dtype=torch.float64)","tensor(0.6014, dtype=torch.float64)"
37,11,2.029616117477417,0.005854703485965729,0.03688419237732887,0.042514048516750336,6.000266512273811e-05,0.14302444458007812,0.16629183292388916,0.05822591483592987,0.12853260338306427,0.17153404653072357,0.31651437282562256,0.21820023655891418,470.3260192871094,792.872448,2,0,0,1,0,3,0,0,0,1,0,"tensor(0.0369, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.2645, dtype=torch.float64)","tensor(0.2014, dtype=torch.float64)","tensor(0.6817, dtype=torch.float64)","tensor(0.0525, dtype=torch.float64)"
38,16,1.956723690032959,0.006035392172634602,0.025745917111635208,0.030833682045340538,1.5030369468149729e-05,0.05632161349058151,0.06862325966358185,0.0721316710114479,0.16040337085723877,0.12884613871574402,0.04226672649383545,0.36881178617477417,673.8977661132812,847.483904,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0278, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0155, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.0150, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)","tensor(0.9879, dtype=torch.float64)"
39,11,1.8884692192077637,0.016146862879395485,0.09580626338720322,0.09237583726644516,7.208464376162738e-05,0.36218953132629395,0.05302688479423523,0.08953049033880234,0.07442837208509445,0.25118160247802734,0.8558239936828613,0.35766515135765076,456.6333312988281,819.715584,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0442, dtype=torch.float64)","tensor(0.0097, dtype=torch.float64)","tensor(0.0111, dtype=torch.float64)","tensor(0.1691, dtype=torch.float64)","tensor(0.2755, dtype=torch.float64)","tensor(0.4381, dtype=torch.float64)","tensor(0.4219, dtype=torch.float64)"
40,14,7.429590225219727,0.00645255483686924,0.03497038036584854,0.04436332359910011,7.081787043716758e-05,0.0838049128651619,0.12413375079631805,0.020548492670059204,0.21947020292282104,0.17456340789794922,0.786433219909668,0.11357150971889496,605.7311401367188,772.857856,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0446, dtype=torch.float64)","tensor(0.0189, dtype=torch.float64)","tensor(0.0127, dtype=torch.float64)","tensor(0.0193, dtype=torch.float64)","tensor(0.0234, dtype=torch.float64)","tensor(0.9886, dtype=torch.float64)","tensor(0.9836, dtype=torch.float64)"
41,10,18.892105102539062,0.04112572222948074,0.35972756147384644,0.27240675687789917,6.315331120276824e-05,1.5257492065429688,0.13852500915527344,1.21110200881958,0.22648562490940094,0.18933165073394775,0.9988987445831299,0.28308624029159546,423.48968505859375,732.888064,1,0,1,0,0,2,0,0,1,0,0,"tensor(0.3205, dtype=torch.float64)","tensor(0.0546, dtype=torch.float64)","tensor(0.1072, dtype=torch.float64)","tensor(0.2071, dtype=torch.float64)","tensor(0.2632, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.7108, dtype=torch.float64)"
42,13,7.709575653076172,0.019986307248473167,0.044151563197374344,0.05420079082250595,2.168327773688361e-05,0.10929212719202042,0.0874025821685791,0.08099275827407837,0.13924972712993622,0.1464482545852661,0.025659382343292236,0.07359954714775085,593.2749633789062,718.682624,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0241, dtype=torch.float64)","tensor(0.0911, dtype=torch.float64)","tensor(0.0209, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.2033, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)"
43,10,14.769410133361816,0.01469766441732645,0.19103296101093292,0.15411461889743805,7.699686830164865e-05,0.9133078455924988,0.47969022393226624,0.28965991735458374,0.16381512582302094,0.19677379727363586,0.3044920861721039,0.11938118934631348,429.76043701171875,705.78688,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.2475, dtype=torch.float64)","tensor(0.0599, dtype=torch.float64)","tensor(0.1153, dtype=torch.float64)","tensor(0.0573, dtype=torch.float64)","tensor(0.0494, dtype=torch.float64)","tensor(0.9211, dtype=torch.float64)","tensor(0.9167, dtype=torch.float64)"
44,15,9.125958442687988,0.007618435192853212,0.03364517167210579,0.04219748452305794,2.742708420555573e-05,0.09346482902765274,0.12119629979133606,0.06057769060134888,0.20642153918743134,0.17188112437725067,0.6185547709465027,0.2068769633769989,627.7601318359375,786.901504,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0286, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0165, dtype=torch.float64)","tensor(0.0128, dtype=torch.float64)","tensor(0.9908, dtype=torch.float64)","tensor(0.9945, dtype=torch.float64)"
45,19,1.2675460577011108,0.016054736450314522,0.031109744682908058,0.03923741728067398,1.4008799553266726e-05,0.06480542570352554,0.11471700668334961,0.023698508739471436,0.00800002459436655,0.141587033867836,0.9966915845870972,0.1622839868068695,1013.2715454101562,1079.91552,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0288, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0199, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0257, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9668, dtype=torch.float64)"
