sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_mae,eigvec2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_mae_eckart,eigvec2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart
10,15,5.038705825805664,0.005490785464644432,0.029366986826062202,0.037175051867961884,4.17111768911127e-05,0.1277265101671219,0.03995762765407562,0.024086952209472656,0.04431358724832535,0.155879408121109,0.8854907751083374,0.8021769523620605,590.3042602539062,981.364224,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0287, dtype=torch.float64)","tensor(0.0006, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.1255, dtype=torch.float64)","tensor(0.0385, dtype=torch.float64)","tensor(0.9869, dtype=torch.float64)","tensor(0.9521, dtype=torch.float64)"
11,15,12.116719245910645,0.02846132218837738,0.08138134330511093,0.09034228324890137,6.080378079786897e-05,0.31141752004623413,1.0421442985534668,0.5974453687667847,0.01899949461221695,0.025434285402297974,0.9825662970542908,0.9696070551872253,592.1184692382812,921.707008,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0585, dtype=torch.float64)","tensor(0.0334, dtype=torch.float64)","tensor(0.0097, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.1104, dtype=torch.float64)","tensor(0.9968, dtype=torch.float64)","tensor(0.6389, dtype=torch.float64)"
12,11,4.8097076416015625,0.00901827123016119,0.049262017011642456,0.05572362616658211,6.482237949967384e-05,0.13032248616218567,0.049107443541288376,0.024428032338619232,0.1837114840745926,0.14091506600379944,0.07081671059131622,0.3726499080657959,436.2703857421875,793.135104,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0287, dtype=torch.float64)","tensor(0.0050, dtype=torch.float64)","tensor(0.0195, dtype=torch.float64)","tensor(0.0194, dtype=torch.float64)","tensor(0.0223, dtype=torch.float64)","tensor(0.9890, dtype=torch.float64)","tensor(0.9878, dtype=torch.float64)"
13,16,7.036019802093506,0.01146367471665144,0.05725637450814247,0.06338241696357727,2.074328403978143e-05,0.27399176359176636,4.8817596435546875,0.6908161640167236,0.0028900792822241783,0.15751254558563232,0.9994322061538696,0.9187071323394775,629.6401977539062,849.604096,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0866, dtype=torch.float64)","tensor(1.9439, dtype=torch.float64)","tensor(0.0075, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0040, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)"
14,10,18.25200080871582,0.007967282086610794,0.27603617310523987,0.14263929426670074,0.0002672688278835267,1.6222100257873535,0.9064042568206787,0.6000930070877075,0.20846766233444214,0.1460489183664322,0.008276522159576416,0.5423903465270996,398.1690979003906,793.499648,0,1,0,0,0,1,1,0,0,0,0,"tensor(0.3346, dtype=torch.float64)","tensor(0.0619, dtype=torch.float64)","tensor(0.1177, dtype=torch.float64)","tensor(0.1646, dtype=torch.float64)","tensor(0.2390, dtype=torch.float64)","tensor(0.3244, dtype=torch.float64)","tensor(0.3284, dtype=torch.float64)"
15,18,7.280062675476074,0.0065811751410365105,0.01877429522573948,0.02225363999605179,1.6371426681871526e-05,0.09545488655567169,0.05328275263309479,0.08331762999296188,0.15252017974853516,0.13875862956047058,0.6701157689094543,0.3142111003398895,847.7726440429688,906.911232,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0382, dtype=torch.float64)","tensor(0.0175, dtype=torch.float64)","tensor(0.0004, dtype=torch.float64)","tensor(0.1673, dtype=torch.float64)","tensor(0.1716, dtype=torch.float64)","tensor(0.2291, dtype=torch.float64)","tensor(0.1251, dtype=torch.float64)"
16,12,8.20440673828125,0.009720605798065662,0.055751584470272064,0.06507725268602371,2.83848730759928e-05,0.12051566690206528,0.009576700627803802,0.03525691479444504,0.21026544272899628,0.2282630354166031,0.059031058102846146,0.564139723777771,473.9234619140625,918.604288,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0243, dtype=torch.float64)","tensor(0.0017, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.0131, dtype=torch.float64)","tensor(0.0153, dtype=torch.float64)","tensor(0.9956, dtype=torch.float64)","tensor(0.9954, dtype=torch.float64)"
17,10,6.314648628234863,0.010361107997596264,0.05049940571188927,0.06531279534101486,7.104237738531083e-05,0.14162839949131012,0.04487484693527222,0.06096000224351883,0.26851916313171387,0.19766765832901,0.9792725443840027,0.07019422948360443,397.2198486328125,681.492992,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0433, dtype=torch.float64)","tensor(0.0067, dtype=torch.float64)","tensor(0.0061, dtype=torch.float64)","tensor(0.0066, dtype=torch.float64)","tensor(0.0064, dtype=torch.float64)","tensor(0.9992, dtype=torch.float64)","tensor(0.9993, dtype=torch.float64)"
18,12,11.202733993530273,0.01720314659178257,0.07301296293735504,0.08864079415798187,3.870682485285215e-05,0.15817077457904816,0.015932917594909668,0.006087660789489746,0.047561053186655045,0.19437047839164734,0.9342589378356934,0.013474434614181519,473.0972900390625,687.468032,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0402, dtype=torch.float64)","tensor(0.0149, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0117, dtype=torch.float64)","tensor(0.0132, dtype=torch.float64)","tensor(0.9970, dtype=torch.float64)","tensor(0.9960, dtype=torch.float64)"
19,14,12.192366600036621,0.029056288301944733,0.07180372625589371,0.0760355293750763,3.1799721909919754e-05,0.16870221495628357,0.017336368560791016,0.08226711302995682,0.15593545138835907,0.18338078260421753,0.19749392569065094,0.11300540715456009,551.9667358398438,794.597376,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0365, dtype=torch.float64)","tensor(0.0319, dtype=torch.float64)","tensor(0.0198, dtype=torch.float64)","tensor(0.2333, dtype=torch.float64)","tensor(0.1133, dtype=torch.float64)","tensor(0.6080, dtype=torch.float64)","tensor(0.6077, dtype=torch.float64)"
20,15,5.17933988571167,0.006655477918684483,0.0455760695040226,0.05519075319170952,4.456311944522895e-05,0.11149682104587555,0.09272252023220062,0.08277136832475662,0.09797760099172592,0.16495300829410553,0.627392590045929,0.008457086980342865,592.4056396484375,890.564608,1,0,1,0,0,2,0,0,1,0,0,"tensor(0.0393, dtype=torch.float64)","tensor(0.0520, dtype=torch.float64)","tensor(0.0534, dtype=torch.float64)","tensor(0.1683, dtype=torch.float64)","tensor(0.1514, dtype=torch.float64)","tensor(0.0997, dtype=torch.float64)","tensor(0.1166, dtype=torch.float64)"
21,17,6.669812202453613,0.0028015831485390663,0.013057494536042213,0.015407039783895016,1.1996185094176326e-05,0.037206463515758514,0.03396080434322357,0.01719784177839756,0.03227023780345917,0.17272184789180756,0.9676295518875122,0.2515210509300232,732.241943359375,1002.64448,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0154, dtype=torch.float64)","tensor(0.0110, dtype=torch.float64)","tensor(0.0368, dtype=torch.float64)","tensor(0.0152, dtype=torch.float64)","tensor(0.1677, dtype=torch.float64)","tensor(0.9908, dtype=torch.float64)","tensor(0.9860, dtype=torch.float64)"
22,15,9.007207870483398,0.031737979501485825,0.08033252507448196,0.08651731163263321,6.607049726881087e-05,0.2380429208278656,0.06550145149230957,0.0033442676067352295,0.2222188413143158,0.1571054458618164,0.9850241541862488,0.04237968474626541,593.7919921875,986.184192,3,0,0,0,1,3,0,0,0,1,1,"tensor(0.0926, dtype=torch.float64)","tensor(0.0199, dtype=torch.float64)","tensor(0.0845, dtype=torch.float64)","tensor(0.2116, dtype=torch.float64)","tensor(0.1995, dtype=torch.float64)","tensor(0.9468, dtype=torch.float64)","tensor(0.9265, dtype=torch.float64)"
23,16,7.729578018188477,0.01849701814353466,0.042151592671871185,0.04491415247321129,1.8672504666028544e-05,0.09889637678861618,0.10766545683145523,0.06386882066726685,0.16009734570980072,0.18868660926818848,0.020703047513961792,0.35191380977630615,629.3753051757812,956.632064,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0351, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0076, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)"
24,16,10.428178787231445,0.0036033475771546364,0.020785514265298843,0.026833277195692062,1.034125034493627e-05,0.03939082473516464,0.01673789694905281,0.012522898614406586,0.1953181028366089,0.06651005148887634,0.30424168705940247,0.8361124396324158,627.3443603515625,986.302464,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0180, dtype=torch.float64)","tensor(0.0028, dtype=torch.float64)","tensor(0.0196, dtype=torch.float64)","tensor(0.0058, dtype=torch.float64)","tensor(0.0082, dtype=torch.float64)","tensor(0.9991, dtype=torch.float64)","tensor(0.9977, dtype=torch.float64)"
25,16,7.52846097946167,0.003617989830672741,0.015510343946516514,0.01853126287460327,2.7063064408139326e-05,0.06140046566724777,0.007234260439872742,0.07702609896659851,0.17558318376541138,0.052337344735860825,0.9840375185012817,0.891477108001709,628.365234375,989.366272,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0163, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.0191, dtype=torch.float64)","tensor(0.0036, dtype=torch.float64)","tensor(0.0688, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.7650, dtype=torch.float64)"
26,14,1.8303515911102295,0.006236017681658268,0.033255577087402344,0.041535861790180206,2.2866490326123312e-05,0.09931494295597076,0.12692809104919434,0.0651184469461441,0.2057221382856369,0.061953749507665634,0.5301598906517029,0.8738307952880859,555.56298828125,918.05952,0,1,0,0,0,2,0,0,1,0,0,"tensor(0.0293, dtype=torch.float64)","tensor(0.0172, dtype=torch.float64)","tensor(0.0123, dtype=torch.float64)","tensor(0.1066, dtype=torch.float64)","tensor(0.2112, dtype=torch.float64)","tensor(0.6067, dtype=torch.float64)","tensor(0.5975, dtype=torch.float64)"
27,15,12.711910247802734,0.015075424686074257,0.055665142834186554,0.06064452975988388,9.552142000757158e-05,0.21547292172908783,0.036219656467437744,0.17306745052337646,0.149290069937706,0.1625257432460785,0.11080153286457062,0.2136494517326355,592.4771728515625,898.313216,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.1221, dtype=torch.float64)","tensor(0.1807, dtype=torch.float64)","tensor(0.0555, dtype=torch.float64)","tensor(0.1636, dtype=torch.float64)","tensor(0.1049, dtype=torch.float64)","tensor(0.9828, dtype=torch.float64)","tensor(0.6273, dtype=torch.float64)"
28,16,6.497446060180664,0.0070047527551651,0.03819044306874275,0.04232248291373253,9.655003850639332e-06,0.10991032421588898,0.06564818322658539,0.07701815664768219,0.07538634538650513,0.21891717612743378,0.825037956237793,0.7924238443374634,631.2979736328125,965.229568,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0371, dtype=torch.float64)","tensor(0.0379, dtype=torch.float64)","tensor(0.0069, dtype=torch.float64)","tensor(0.0308, dtype=torch.float64)","tensor(0.0286, dtype=torch.float64)","tensor(0.9684, dtype=torch.float64)","tensor(0.9685, dtype=torch.float64)"
29,14,3.657959461212158,0.014928873628377914,0.046755749732255936,0.05172375589609146,3.716974606504664e-05,0.12858137488365173,0.29945629835128784,0.06326456367969513,0.031190594658255577,0.16190756857395172,0.9521995186805725,0.26209557056427,554.78271484375,916.249088,2,0,0,1,0,2,0,0,1,0,1,"tensor(0.0527, dtype=torch.float64)","tensor(0.2902, dtype=torch.float64)","tensor(0.0015, dtype=torch.float64)","tensor(0.1331, dtype=torch.float64)","tensor(0.0113, dtype=torch.float64)","tensor(0.9986, dtype=torch.float64)","tensor(0.9961, dtype=torch.float64)"
30,14,7.333094596862793,0.007228352595120668,0.03038422390818596,0.03758281469345093,3.788819594774395e-05,0.08970753103494644,0.03600878268480301,0.036383189260959625,0.15488149225711823,0.16333669424057007,0.03571578860282898,0.21144230663776398,556.7587890625,856.423424,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0285, dtype=torch.float64)","tensor(0.0049, dtype=torch.float64)","tensor(0.0055, dtype=torch.float64)","tensor(0.0063, dtype=torch.float64)","tensor(0.0154, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)","tensor(0.9904, dtype=torch.float64)"
31,14,5.063581466674805,0.0050299991853535175,0.018617162480950356,0.02197355590760708,1.768766924215015e-05,0.040214039385318756,0.02073293924331665,0.01349683664739132,0.20042504370212555,0.12792475521564484,0.31953495740890503,0.44140398502349854,554.7263793945312,858.503168,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0113, dtype=torch.float64)","tensor(0.0083, dtype=torch.float64)","tensor(0.0034, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)","tensor(0.9998, dtype=torch.float64)"
32,13,24.155609130859375,0.03638160601258278,0.13495087623596191,0.14901956915855408,6.42201048322022e-05,0.26895928382873535,1.1198768615722656,0.3617244064807892,0.0071367002092301846,0.17603947222232819,0.9985348582267761,0.20989222824573517,519.7110595703125,823.894016,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0786, dtype=torch.float64)","tensor(0.0619, dtype=torch.float64)","tensor(0.0285, dtype=torch.float64)","tensor(0.0081, dtype=torch.float64)","tensor(0.0197, dtype=torch.float64)","tensor(0.9980, dtype=torch.float64)","tensor(0.9897, dtype=torch.float64)"
33,16,1.3936655521392822,0.005182827822864056,0.029627913609147072,0.038434457033872604,1.3423204109130893e-05,0.08253338932991028,0.10806821286678314,0.08411769568920135,0.10028868168592453,0.1572934091091156,0.5782029032707214,0.12928278744220734,632.6566162109375,900.550144,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0334, dtype=torch.float64)","tensor(0.0007, dtype=torch.float64)","tensor(0.0103, dtype=torch.float64)","tensor(0.0105, dtype=torch.float64)","tensor(0.0108, dtype=torch.float64)","tensor(0.9945, dtype=torch.float64)","tensor(0.9959, dtype=torch.float64)"
34,14,1.0923242568969727,0.00568437809124589,0.03850540891289711,0.04848581925034523,2.232988117611967e-05,0.06361634284257889,0.08524881303310394,0.013274269178509712,0.16838394105434418,0.1436394602060318,0.17958179116249084,0.2904552221298218,553.9747314453125,918.278656,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0232, dtype=torch.float64)","tensor(0.0269, dtype=torch.float64)","tensor(0.0370, dtype=torch.float64)","tensor(0.2451, dtype=torch.float64)","tensor(0.1779, dtype=torch.float64)","tensor(0.9764, dtype=torch.float64)","tensor(0.9776, dtype=torch.float64)"
35,14,7.927328109741211,0.014029315672814846,0.05303274467587471,0.06465157866477966,2.674761890375521e-05,0.10574299842119217,0.26937979459762573,0.0018197745084762573,0.15290479362010956,0.11701826751232147,0.6855394840240479,0.4702346920967102,554.979248046875,857.40544,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0445, dtype=torch.float64)","tensor(0.2311, dtype=torch.float64)","tensor(0.0029, dtype=torch.float64)","tensor(0.0194, dtype=torch.float64)","tensor(0.0271, dtype=torch.float64)","tensor(0.9886, dtype=torch.float64)","tensor(0.9776, dtype=torch.float64)"
36,15,1.7883268594741821,0.012597606517374516,0.033067215234041214,0.03743762895464897,3.910067607648671e-05,0.10482277721166611,0.08695407211780548,0.03981442749500275,0.14696139097213745,0.1532682180404663,0.12114405632019043,0.10605436563491821,590.755859375,897.467392,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0355, dtype=torch.float64)","tensor(0.0054, dtype=torch.float64)","tensor(0.0016, dtype=torch.float64)","tensor(0.2209, dtype=torch.float64)","tensor(0.1016, dtype=torch.float64)","tensor(0.6441, dtype=torch.float64)","tensor(0.6014, dtype=torch.float64)"
37,11,2.029616355895996,0.005854645278304815,0.03688424453139305,0.04251411184668541,6.000266512273811e-05,0.14301945269107819,0.16629335284233093,0.058224402368068695,0.12853273749351501,0.1715346723794937,0.3165135383605957,0.21819449961185455,440.13055419921875,794.415616,2,0,0,1,0,3,0,0,0,1,0,"tensor(0.0369, dtype=torch.float64)","tensor(0.0072, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.2645, dtype=torch.float64)","tensor(0.2014, dtype=torch.float64)","tensor(0.6818, dtype=torch.float64)","tensor(0.0525, dtype=torch.float64)"
38,16,1.956723690032959,0.006035400554537773,0.025745918974280357,0.030833717435598373,1.5030369468149729e-05,0.05632704496383667,0.06862332671880722,0.07213622331619263,0.1604039967060089,0.12884517014026642,0.042262379080057144,0.36882737278938293,631.930908203125,850.633216,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.0278, dtype=torch.float64)","tensor(0.0023, dtype=torch.float64)","tensor(0.0155, dtype=torch.float64)","tensor(0.0062, dtype=torch.float64)","tensor(0.0150, dtype=torch.float64)","tensor(0.9984, dtype=torch.float64)","tensor(0.9879, dtype=torch.float64)"
39,11,1.888469934463501,0.01614687778055668,0.09580615907907486,0.09237582236528397,7.208464376162738e-05,0.3621949851512909,0.053024739027023315,0.0895295962691307,0.07442817836999893,0.25118184089660645,0.8558247089385986,0.3576697111129761,436.65203857421875,822.567424,1,0,1,0,0,0,0,1,0,0,0,"tensor(0.0442, dtype=torch.float64)","tensor(0.0097, dtype=torch.float64)","tensor(0.0111, dtype=torch.float64)","tensor(0.1691, dtype=torch.float64)","tensor(0.2755, dtype=torch.float64)","tensor(0.4381, dtype=torch.float64)","tensor(0.4219, dtype=torch.float64)"
40,14,7.429592132568359,0.0064520020969212055,0.034970324486494064,0.04436329007148743,7.081787043716758e-05,0.08379794657230377,0.12413536012172699,0.020547382533550262,0.2194700539112091,0.17456315457820892,0.7864331007003784,0.11357088387012482,552.88427734375,775.226368,2,0,0,1,0,1,1,0,0,0,0,"tensor(0.0446, dtype=torch.float64)","tensor(0.0189, dtype=torch.float64)","tensor(0.0127, dtype=torch.float64)","tensor(0.0193, dtype=torch.float64)","tensor(0.0234, dtype=torch.float64)","tensor(0.9886, dtype=torch.float64)","tensor(0.9836, dtype=torch.float64)"
41,10,18.89210319519043,0.04112567380070686,0.35972756147384644,0.2724067270755768,6.315331120276824e-05,1.5257530212402344,0.13852691650390625,1.2111107110977173,0.22648555040359497,0.18933145701885223,0.998898446559906,0.2830876111984253,397.4020080566406,739.696128,1,0,1,0,0,2,0,0,1,0,0,"tensor(0.3205, dtype=torch.float64)","tensor(0.0546, dtype=torch.float64)","tensor(0.1072, dtype=torch.float64)","tensor(0.2071, dtype=torch.float64)","tensor(0.2632, dtype=torch.float64)","tensor(0.9996, dtype=torch.float64)","tensor(0.7108, dtype=torch.float64)"
42,13,7.7095746994018555,0.01998630352318287,0.04415152221918106,0.05420074984431267,2.168327773688361e-05,0.1093001738190651,0.08740261197090149,0.0809924304485321,0.13924944400787354,0.1464480757713318,0.025661587715148926,0.07360323518514633,512.0614624023438,723.813376,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0241, dtype=torch.float64)","tensor(0.0911, dtype=torch.float64)","tensor(0.0209, dtype=torch.float64)","tensor(0.0057, dtype=torch.float64)","tensor(0.2033, dtype=torch.float64)","tensor(0.9989, dtype=torch.float64)","tensor(0.9988, dtype=torch.float64)"
43,10,14.769408226013184,0.014697668142616749,0.1910330355167389,0.1541147381067276,7.699686830164865e-05,0.9133143424987793,0.47969016432762146,0.2896609604358673,0.16381458938121796,0.19678106904029846,0.3044968843460083,0.11944493651390076,398.3257751464844,708.813312,0,1,0,0,0,0,0,1,0,0,1,"tensor(0.2475, dtype=torch.float64)","tensor(0.0599, dtype=torch.float64)","tensor(0.1153, dtype=torch.float64)","tensor(0.0573, dtype=torch.float64)","tensor(0.0494, dtype=torch.float64)","tensor(0.9211, dtype=torch.float64)","tensor(0.9167, dtype=torch.float64)"
44,15,9.125958442687988,0.007618416100740433,0.033645227551460266,0.042197488248348236,2.742708420555573e-05,0.09345686435699463,0.1211976557970047,0.0605793297290802,0.2064216285943985,0.1718815267086029,0.618558406829834,0.20686587691307068,591.1582641601562,792.865792,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0286, dtype=torch.float64)","tensor(0.0033, dtype=torch.float64)","tensor(0.0031, dtype=torch.float64)","tensor(0.0165, dtype=torch.float64)","tensor(0.0128, dtype=torch.float64)","tensor(0.9908, dtype=torch.float64)","tensor(0.9945, dtype=torch.float64)"
45,19,1.2675464153289795,0.01605474203824997,0.031109729781746864,0.03923744708299637,1.4008799553266726e-05,0.06479636579751968,0.11471831798553467,0.02369965985417366,0.008000008761882782,0.14158466458320618,0.9966917037963867,0.16231152415275574,974.8889770507812,1091.61472,1,0,1,0,0,1,1,0,0,0,1,"tensor(0.0288, dtype=torch.float64)","tensor(0.0053, dtype=torch.float64)","tensor(0.0199, dtype=torch.float64)","tensor(0.0025, dtype=torch.float64)","tensor(0.0257, dtype=torch.float64)","tensor(0.9997, dtype=torch.float64)","tensor(0.9668, dtype=torch.float64)"
