sample_idx,natoms,time,memory,energy_mae,energy_mae_per_atom,forces_mae,hessian_mae,asymmetry_mae,true_asymmetry_mae,eigval_mae,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,freq_mae_400_4000,freq_mae_400_4000_dataset
18,16,63.97225570678711,378.073088,1821.236328125,113.8272705078125,0.0011693001724779606,0.036790285259485245,0.0,0.0,0.11389198899269104,0,1,0,0,0,0,0,1,0,0,1,0.022972722363106095,0.006967533397689081,0.00507998751727147,0.9974023386778242,0.9862678258938339,81.91406875940635,1589.7220172350928
19,23,64.9043197631836,423.251968,2223.1904296875,96.66045379638672,0.0019469412509351969,0.0161648727953434,0.0,0.0,0.05116601660847664,0,1,0,0,0,0,0,1,0,0,1,0.02116159221260128,9.588786270646465e-05,0.011013989132958257,0.6978588273012233,0.6931538149872774,52.21694898307328,1643.5650255653238
20,23,64.78099060058594,422.437888,1795.3330078125,78.0579605102539,0.0010319231078028679,0.01741044782102108,0.0,0.0,0.06569652259349823,0,1,0,0,0,0,0,1,0,0,1,0.0257676819364039,0.008226459924982537,0.005772575381043241,0.9933686485846275,0.9778201916970798,77.00098487684357,1324.4382355199382
21,19,64.18102264404297,400.078848,239.423828125,12.6012544631958,0.002143782563507557,0.036958713084459305,0.0,0.0,0.10554665327072144,0,1,0,0,0,0,0,1,0,0,1,0.027805751435745617,0.0004796917522856478,0.0011040822601568398,0.9194562335827972,0.8907707111926768,87.77117231875528,1598.0480232702835
22,18,64.21868896484375,400.430592,378.8955078125,21.04975128173828,0.0021600567270070314,0.03825266286730766,0.0,0.0,0.13836313784122467,0,1,0,0,0,0,0,1,0,0,1,0.03838962069692127,0.0054428071338123996,0.006351880146942657,0.9980126636786963,0.994274764364689,98.18785689164653,1907.095429502598
23,17,64.22694396972656,390.71488,1137.6767578125,66.92216491699219,0.0015076652634888887,0.03209858015179634,0.0,0.0,0.07564213126897812,0,1,0,0,0,0,0,1,0,0,1,0.026048093010346652,0.002102708209737056,0.0024262372966097207,0.9880524829108862,0.9600215327268844,39.72581174445845,1643.931697770678
24,18,62.84172821044922,384.361984,365.1279296875,20.28488540649414,0.001780893886461854,0.022481640800833702,0.0,0.0,0.10031608492136002,0,1,0,0,0,0,0,1,0,0,1,0.04462444795809382,0.004028673772427526,0.0008199749501679107,0.9856752641501247,0.9741274950632289,31.58324933559443,1177.3954972476595
25,19,63.800254821777344,396.770304,296.666015625,15.614001274108887,0.0031980606727302074,0.07583136856555939,0.0,0.0,0.1459973305463791,0,1,0,0,0,0,0,1,0,0,1,0.046650677533992845,0.010351064886400231,0.005679641275118087,0.9661894496328629,0.9697273077361336,66.38723855469789,1601.7843835099693
26,19,64.0600357055664,402.438144,249.876953125,13.151418685913086,0.0015942169120535254,0.026865271851420403,0.0,0.0,0.09097028523683548,0,1,0,0,0,0,0,1,0,0,1,0.021633273913440117,0.003059165182041773,0.001417289221557913,0.9887151758269062,0.9874915468972414,25.27889613040034,2069.6041965477716
27,18,64.36166381835938,396.965376,381.0166015625,21.16758918762207,0.003003431251272559,0.027289465069770813,0.0,0.0,0.07058414816856384,0,1,0,0,0,0,0,1,0,0,1,0.03150643495103718,0.0021957016583431556,0.004712851751101706,0.998707662076491,0.9980980373250108,47.087409928159076,1681.742436427007
28,14,63.23788833618164,370.786816,3737.8056640625,266.98614501953125,0.0011149805504828691,0.04442650079727173,0.0,0.0,0.1513291895389557,0,1,0,0,0,0,0,1,0,0,1,0.036087522093655545,0.0035898549585110517,0.026208932203429902,0.9802700947053604,0.983567127625312,203.48838863175104,1770.574359800537
29,20,64.83833312988281,410.768896,763.6025390625,38.18012619018555,0.00423433817923069,0.028614003211259842,0.0,0.0,0.0825834646821022,0,1,0,0,0,0,0,1,0,0,1,0.03331567431908066,0.002384534189371963,0.0037718173927443754,0.9849133598862371,0.9824738614192698,35.8998151849095,1782.3523449152317
30,19,64.72061157226562,408.413184,226.830078125,11.938425064086914,0.0024532268289476633,0.033834058791399,0.0,0.0,0.08118991553783417,0,1,0,0,0,0,0,1,0,0,1,0.032943952428510524,0.011679305308016114,0.010717054378832719,0.9527101797311004,0.9525930841700737,65.58472563616715,2318.387854519226
31,17,64.56582641601562,377.104896,1108.3505859375,65.19709014892578,0.0036753639578819275,0.03883811831474304,0.0,0.0,0.11342763155698776,0,1,0,0,0,0,0,1,0,0,1,0.042649421525785366,0.004119651317535701,0.005578948836801129,0.95730327693011,0.9563354675925332,79.52082240739439,1415.3773592270788
32,18,63.491519927978516,396.726272,323.5537109375,17.97520637512207,0.0033331657759845257,0.016925301402807236,0.0,0.0,0.05268744379281998,0,1,0,0,0,0,0,1,0,0,1,0.021341750980539906,0.014052439025310061,0.006056995673798152,0.9988968686557885,0.9955699229986548,71.70833933570682,1883.9814568667348
33,18,64.32592010498047,395.773952,349.7255859375,19.42919921875,0.004141925368458033,0.027943938970565796,0.0,0.0,0.09124893695116043,0,1,0,0,0,0,0,1,0,0,1,0.03282458460513082,0.006565605654662868,0.006282765564232809,0.9977567071418167,0.9805838012911903,77.99020243141929,1563.9487386737221
34,23,64.51324462890625,420.987904,2216.5205078125,96.3704605102539,0.002079091966152191,0.012048513628542423,0.0,0.0,0.037011828273534775,0,1,0,0,0,0,0,1,0,0,1,0.022155915441873633,0.0074926560035175616,0.00015196879171289895,0.9959405973645216,0.9891658754809236,51.99095498690391,1297.915145002163
35,14,62.71564865112305,370.097664,4170.80859375,297.9149169921875,0.002536083571612835,0.07508230954408646,0.0,0.0,0.14938263595104218,0,1,0,0,0,0,0,1,0,0,1,0.024538184723405892,0.0004435582838601265,0.008089725893078464,0.9995159977874053,0.9909222535225615,44.36343119325924,2071.9815206865565
36,21,64.7740478515625,419.10528,1322.9765625,62.99888610839844,0.0021276110783219337,0.01608855463564396,0.0,0.0,0.053279682993888855,0,1,0,0,0,0,0,1,0,0,1,0.02309296497334309,0.0023190910579209342,0.0013748132895498172,0.9967747875809225,0.9891387846539264,76.60923121928009,1541.3445223513893
37,17,63.68252944946289,385.371136,956.18359375,56.24609375,0.0024956336710602045,0.05486002936959267,0.0,0.0,0.19594313204288483,0,1,0,0,0,0,0,1,0,0,1,0.04245005273898527,0.013027406464076977,0.015820870761765776,0.939315422134957,0.7203103880760142,147.5180656455907,1487.5899650219071
38,17,64.03202819824219,390.482432,1048.2900390625,61.664119720458984,0.0017936492804437876,0.0367392860352993,0.0,0.0,0.13472647964954376,0,1,0,0,0,0,0,1,0,0,1,0.03366304914271956,0.0024963828356689907,0.0009214602346614698,0.9982225665723001,0.997859952948532,29.287569257999714,1779.9129846278047
39,22,63.78239822387695,418.996224,1714.642578125,77.93830108642578,0.0014996061800047755,0.01657184585928917,0.0,0.0,0.07685711979866028,0,1,0,0,0,0,0,1,0,0,1,0.0330638069456729,0.0006995499959762744,0.012103292488262835,0.9984781592298606,0.9953408062525326,41.06561772929893,1550.2451180453954
40,17,66.6830062866211,390.959616,1115.548828125,65.62052154541016,0.004819645080715418,0.023258183151483536,0.0,0.0,0.05594702437520027,0,1,0,0,0,0,0,1,0,0,1,0.017726032456356018,0.0013618874022431407,0.0029500066327029645,0.9891755112457761,0.9898008000006037,20.189819734912174,1835.0461187122644
41,17,64.1694107055664,388.291072,1070.279296875,62.95760726928711,0.0026629441417753696,0.04088836908340454,0.0,0.0,0.16239650547504425,0,1,0,0,0,0,0,1,0,0,1,0.02992219697316578,0.0019164225820350947,0.011337263901045155,0.9980949173096325,0.8412120749601757,38.98506110618119,1959.5181059326846
42,15,63.78953552246094,368.681984,2654.8583984375,176.99057006835938,0.002983709564432502,0.04096471890807152,0.0,0.0,0.14080657064914703,0,1,0,0,0,0,0,1,0,0,1,0.04057530127767068,0.001901367325059529,0.001455750490251026,0.9993303251489042,0.9989970009160851,76.94446395669907,1486.6151517709523
43,20,64.39500427246094,414.560768,777.0,38.85000228881836,0.0007083976524882019,0.028247037902474403,0.0,0.0,0.07529865950345993,0,1,0,0,0,0,0,1,0,0,1,0.017057161072814537,4.5367552563013724e-06,0.011006919801494763,0.8931054507405409,0.8870706695959267,28.52082270058865,2128.113850190883
44,16,63.82476806640625,382.009344,1921.6689453125,120.10430908203125,0.0026737255975604057,0.03760611638426781,0.0,0.0,0.07528028637170792,0,1,0,0,0,0,0,1,0,0,1,0.023452186568483708,0.0005954736602794344,0.010362016372570317,0.9949677021501673,0.9986999698268961,40.11591470387664,1478.2613507670244
45,23,64.19939422607422,439.086592,2021.26171875,87.88094329833984,0.0011017844080924988,0.011676887050271034,0.0,0.0,0.03639356046915054,0,1,0,0,0,0,0,1,0,0,1,0.015105773733648966,0.003806151962762662,0.0007917458833631291,0.9974807193633207,0.9983631462005333,17.818594119128154,1759.8099010687872
46,21,63.88627243041992,420.717056,1319.99609375,62.856956481933594,0.002484347205609083,0.026004867628216743,0.0,0.0,0.08270729333162308,0,1,0,0,0,0,0,1,0,0,1,0.036916487787692374,0.007049027736059255,0.004846498830611036,0.8620609087873813,0.7630022516682406,59.714778218739994,1607.945516779498
47,16,63.711326599121094,383.526912,1786.701171875,111.6688232421875,0.0011919967364519835,0.04960492625832558,0.0,0.0,0.09543713182210922,0,1,0,0,0,0,0,1,0,0,1,0.028909041449145686,0.0030440840484486295,0.0024994458351469268,0.9397586726332701,0.9186786905552644,31.741654566894614,1525.4870064571253
48,16,63.286399841308594,374.710784,1883.203125,117.7001953125,0.0021207062527537346,0.03491445258259773,0.0,0.0,0.1472082883119583,0,1,0,0,0,0,0,1,0,0,1,0.03008635664392442,0.00439939111485306,0.003382352913666384,0.9995964940407516,0.40297446099647166,72.67453845981147,1470.8215619606572
49,19,64.274658203125,401.453568,287.8447265625,15.1497220993042,0.0006800853298045695,0.02461608499288559,0.0,0.0,0.07376229017972946,0,1,0,0,0,0,0,1,0,0,1,0.021360588489696016,0.006377567294883091,0.0021580754186529064,0.9838683957205946,0.9836014925144982,78.4175435448467,1672.1798926691786
50,25,64.15433502197266,445.730816,2458.43896484375,98.33755493164062,0.0020498193334788084,0.00943200383335352,0.0,0.0,0.03912843018770218,0,1,0,0,0,0,0,1,0,0,1,0.0183204278286567,0.0009901901114830539,0.006529859054098655,0.98087454813482,0.9757658326824147,28.457313351592422,1724.386936858812
51,25,64.70953369140625,445.570048,2704.54296875,108.18171691894531,0.0010890532284975052,0.009770343080163002,0.0,0.0,0.045076385140419006,0,1,0,0,0,0,0,1,0,0,1,0.016664240191701853,0.00028229168959077733,0.0016878875207534394,0.9947555709713991,0.9897069881906557,37.81635615836287,1573.7898850310944
52,21,64.63724517822266,420.819456,1338.8369140625,63.7541389465332,0.0027929882053285837,0.016737397760152817,0.0,0.0,0.043909650295972824,0,1,0,0,0,0,0,1,0,0,1,0.01642134363347214,0.006447310327051314,0.000413497559494172,0.9995868275445164,0.9489041383793828,57.37077473409603,1690.4323374390215
53,14,63.47788619995117,366.69696,4131.5517578125,295.11083984375,0.0014498359523713589,0.07364173978567123,0.0,0.0,0.33006617426872253,0,1,0,0,0,0,0,1,0,0,1,0.06774110817560272,0.0006063238834753473,0.024635277730054854,0.8651910507427165,0.7749004351351128,108.51525355419581,1481.9286595569283
54,17,64.31017303466797,394.002944,1086.9990234375,63.94112014770508,0.0018660143250599504,0.06894270330667496,0.0,0.0,0.18932029604911804,0,1,0,0,0,0,0,1,0,0,1,0.046825808807842526,0.022144695018177236,0.030197593222511088,0.9628219402149157,0.8869025557464119,161.99979821082647,2128.217669609711
55,17,63.53839874267578,387.851264,936.541015625,55.09064865112305,0.0012359113898128271,0.051471807062625885,0.0,0.0,0.10660464316606522,0,1,0,0,0,0,0,1,0,0,1,0.030606010460698257,0.00244562194008921,0.010320367726765978,0.9953632143078123,0.9884987607488935,53.590045982406764,1815.396929958567
56,20,63.335105895996094,414.57152,781.8486328125,39.09243392944336,0.0013703705044463277,0.023368174210190773,0.0,0.0,0.05835237354040146,0,1,0,0,0,0,0,1,0,0,1,0.020720735678842143,0.003912943556189895,0.015151121078207486,0.997818275300456,0.9940875356295357,36.528834809953686,1828.60249621174
57,18,63.073726654052734,396.97152,362.9443359375,20.16357421875,0.002826367737725377,0.03600045293569565,0.0,0.0,0.11068909615278244,0,1,0,0,0,0,0,1,0,0,1,0.04129213647677291,0.006673430640499363,0.0014970618161204707,0.9579668042119716,0.9565445397336445,46.1739479319866,1595.5888070828553
58,20,63.32255935668945,415.386624,769.884765625,38.494239807128906,0.0026425470132380724,0.021094493567943573,0.0,0.0,0.04174172133207321,0,1,0,0,0,0,0,1,0,0,1,0.02133255634557343,0.004599650817618817,0.001152840900128932,0.9976024500018061,0.9977047511042031,40.59687754946799,2075.8515750211855
59,21,63.88447952270508,423.192576,1191.607421875,56.74320983886719,0.001007727929390967,0.020487185567617416,0.0,0.0,0.043193332850933075,0,1,0,0,0,0,0,1,0,0,1,0.018034180701931614,0.001890502524692833,0.004865682891989104,0.9994975365655666,0.9979142388904332,68.81228462765742,2212.595863822246
60,18,62.84422302246094,395.792896,399.2939453125,22.18299674987793,0.005014428403228521,0.05286167934536934,0.0,0.0,0.13513997197151184,0,1,0,0,0,0,0,1,0,0,1,0.03358505045313898,0.009107874005494235,0.010602767611264302,0.9911972103652407,0.9923508917634735,78.94064114459538,1622.166661986909
61,18,64.07782745361328,400.254976,361.6982421875,20.09434700012207,0.0013513511512428522,0.0402187779545784,0.0,0.0,0.10083124786615372,0,1,0,0,0,0,0,1,0,0,1,0.042834357980536086,0.001951863397330847,0.012610158677467953,0.9931757986841141,0.99616672792061,48.80107291676254,2001.1079604329748
62,20,64.2485122680664,407.248896,798.2041015625,39.91020584106445,0.0011495931539684534,0.022320425137877464,0.0,0.0,0.0844762846827507,0,1,0,0,0,0,0,1,0,0,1,0.030208459735897607,0.004323282421823886,0.004506345491528077,0.9814346010890629,0.990374665375336,38.18321962591288,1677.308909491473
63,20,64.11491394042969,414.100992,747.689453125,37.38447189331055,0.0006840160931460559,0.03008505143225193,0.0,0.0,0.10551769286394119,0,1,0,0,0,0,0,1,0,0,1,0.035824947723790655,0.00822534202647987,0.0019080987388322423,0.9984548282146519,0.3236073433804405,24.114920842911356,1831.2402157767506
64,17,63.036319732666016,390.498816,1041.2275390625,61.248680114746094,0.0018958704313263297,0.026493612676858902,0.0,0.0,0.09363961219787598,0,1,0,0,0,0,0,1,0,0,1,0.021228655425879147,0.007390108263198386,0.00137535814387027,0.9998829421612493,0.9996783038121827,68.32427621315743,2042.1851507264073
65,22,63.99174499511719,432.779776,1706.3876953125,77.56307983398438,0.0018326344434171915,0.016499662771821022,0.0,0.0,0.04723137244582176,0,1,0,0,0,0,0,1,0,0,1,0.016720765242164745,0.017457113264181694,0.006065623409393137,0.9971481361668444,0.9982310388184888,92.80581810313733,1976.444133893371
66,19,63.35542297363281,404.04224,184.8525390625,9.729081153869629,0.0019101286306977272,0.023507682606577873,0.0,0.0,0.07180194556713104,0,1,0,0,0,0,0,1,0,0,1,0.015473194357790638,0.0025883439730515906,0.00935019064963874,0.9996275483083294,0.9626561994144973,56.711688527447535,1838.0974293503423
67,20,64.29532623291016,413.286912,849.8486328125,42.492431640625,0.0016201580874621868,0.022716837003827095,0.0,0.0,0.061418768018484116,0,1,0,0,0,0,0,1,0,0,1,0.030741457647391675,0.0008879025794924986,0.0004479126076193385,0.9819832720652796,0.9841467133146501,64.93799430219443,1806.6880571254562
68,15,62.76224136352539,376.167424,2953.017578125,196.8678436279297,0.006055091507732868,0.06058795377612114,0.0,0.0,0.09479707479476929,0,1,0,0,0,0,0,1,0,0,1,0.03162465324281737,0.0050535080695248286,0.01085183016193457,0.4106254369114517,0.4164981404798505,69.82434732221603,1566.3911442344695
69,21,63.220542907714844,414.601728,1210.5830078125,57.646812438964844,0.0024428218603134155,0.022909777238965034,0.0,0.0,0.05808540806174278,0,1,0,0,0,0,0,1,0,0,1,0.026149379242364768,0.003706884900952445,0.004006730497250505,0.9739912979866842,0.6697678456716329,58.25885275031493,1621.5577723905656
70,19,62.922943115234375,402.450944,257.46484375,13.55078125,0.001214057905599475,0.031008031219244003,0.0,0.0,0.11133555322885513,0,1,0,0,0,0,0,1,0,0,1,0.03868001422246955,0.000490080544208682,0.002242322121035187,0.9987259367268393,0.975346694060152,35.137802939765784,1805.9345748679284
71,16,62.45491027832031,377.892352,1868.1640625,116.76025390625,0.005107383243739605,0.06002277135848999,0.0,0.0,0.16951844096183777,0,1,0,0,0,0,0,1,0,0,1,0.0497827637837169,0.0019235860883312847,0.009526699533173477,0.99827645622545,0.9991186750785953,57.19420541929391,1529.9857969646791
72,15,63.82099151611328,377.363456,2895.501953125,193.03347778320312,0.004912861157208681,0.05709428712725639,0.0,0.0,0.17871329188346863,0,1,0,0,0,0,0,1,0,0,1,0.04144174884068143,0.0077773890170105275,0.000699059162803134,0.9808365076821666,0.9811485552523166,41.30634470095663,2138.1969320773396
73,18,62.59689712524414,387.879936,377.56640625,20.97591209411621,0.0015259869396686554,0.043124523013830185,0.0,0.0,0.12715178728103638,0,1,0,0,0,0,0,1,0,0,1,0.044536107110231836,0.0004229744250469035,0.0010761401036440757,0.9919768541348275,0.8724057470327415,14.753231965018456,1292.995109285043
74,21,64.21868896484375,422.751744,1324.0986328125,63.05231857299805,0.0011278734309598804,0.01895066350698471,0.0,0.0,0.059703029692173004,0,1,0,0,0,0,0,1,0,0,1,0.022852725566126227,0.0004976777731452789,0.002711551402361914,0.9916224530225881,0.9867998048740322,46.73196757625534,1717.597965499957
75,18,63.997920989990234,394.208768,369.7724609375,20.54291534423828,0.003115680068731308,0.030560670420527458,0.0,0.0,0.0795225277543068,0,1,0,0,0,0,0,1,0,0,1,0.021784394902749537,0.011707193280618783,0.018405621681092443,0.9969741592675827,0.9959919383621272,69.83262226389805,1966.2349820835348
76,14,63.27654266357422,369.811968,3844.828125,274.6305847167969,0.004871579818427563,0.15947580337524414,0.0,0.0,0.8861106634140015,0,1,0,0,0,0,0,1,0,0,1,0.08649601884326104,0.028772083206794044,0.00789747695397637,0.9835494101535196,0.9822266789167087,159.17373030769107,1639.1142113252781
77,21,63.69443130493164,422.7328,1198.6611328125,57.0791015625,0.0023976233787834644,0.016964610666036606,0.0,0.0,0.045681580901145935,0,1,0,0,0,0,0,1,0,0,1,0.027953941832488647,0.002029742776740437,0.002421779520041273,0.9998695607398937,0.9983343363052486,29.6009665038084,1747.4231989098564
78,21,63.91788864135742,425.993216,1311.119140625,62.43424606323242,0.0029890870209783316,0.016256602481007576,0.0,0.0,0.03550494462251663,0,1,0,0,0,0,0,1,0,0,1,0.020328291759953786,0.009089990994867896,0.0004903352644699821,0.9983386147480884,0.9846776880223236,42.65449535056666,2062.1978673058907
79,15,63.21238327026367,372.780032,3151.2861328125,210.08575439453125,0.002420271746814251,0.07998397201299667,0.0,0.0,0.25849077105522156,0,1,0,0,0,0,0,1,0,0,1,0.04280088575966177,0.0015418389355910944,0.018715601847370658,0.9815328094984037,0.9808590174406961,186.54587785618043,1774.1763977507908
80,16,62.79359817504883,377.399296,1651.8955078125,103.24346923828125,0.0010755843250080943,0.0372028686106205,0.0,0.0,0.11188794672489166,0,1,0,0,0,0,0,1,0,0,1,0.025737069406349455,0.010203875790874489,0.017658723982987352,0.9896827161088666,0.943396142714098,83.67198945982149,1673.2994960420156
81,14,63.00726318359375,354.500096,3401.751953125,242.9822998046875,0.001255340059287846,0.1830727756023407,0.0,0.0,1.1071757078170776,0,1,0,0,0,2,0,0,1,0,0,0.10863331544148593,0.11147776394186376,0.0567104382005958,0.4831530568974588,0.4183750917086144,197.18504526698834,1669.1681188498985
82,14,63.21094512939453,369.169408,3737.4423828125,266.9601745605469,0.0016618120716884732,0.04093678668141365,0.0,0.0,0.11218345910310745,0,1,0,0,0,0,0,1,0,0,1,0.024209023679638026,0.007710079990080512,0.0015090420568488472,0.6805068764747217,0.43796380197432444,33.669050767229855,1643.3108324364025
83,19,63.8260498046875,388.06016,243.912109375,12.837479591369629,0.003362110350281,0.02285999245941639,0.0,0.0,0.08686405420303345,0,1,0,0,0,0,0,1,0,0,1,0.03055875006456084,0.0002755069736759923,0.003052575017383659,0.9939332603500506,0.9937154105297854,50.434471534092495,1506.8705245001795
84,22,63.892032623291016,434.114048,1690.4072265625,76.8366928100586,0.002680271863937378,0.0168108269572258,0.0,0.0,0.05634675174951553,0,1,0,0,0,0,0,1,0,0,1,0.02277057027717958,0.0028575765159018704,0.00973841431852375,0.986334085582364,0.9841401353333644,45.1128254808184,1911.9227840591445
85,23,63.760032653808594,439.550464,2027.1875,88.13858795166016,0.0021382630802690983,0.0132600087672472,0.0,0.0,0.04139277711510658,0,1,0,0,0,0,0,1,0,0,1,0.020900863108216896,0.007688845322195645,0.009609216190979902,0.992445284654523,0.9930058462639106,63.61907781231316,2015.475206021507
86,13,63.19027328491211,364.150784,4629.2890625,356.09918212890625,0.002579200081527233,0.12927483022212982,0.0,0.0,0.4526551067829132,0,1,0,0,0,0,0,1,0,0,1,0.061841510648508034,0.0045539870183127495,0.015672338524106433,0.9989935787108899,0.9997086300319842,51.71206221521015,2046.5936752034042
87,17,63.624576568603516,393.93536,1145.310546875,67.37120819091797,0.0009833695366978645,0.042123936116695404,0.0,0.0,0.1296975463628769,0,1,0,0,0,0,0,1,0,0,1,0.04876827573598017,0.005922742732894844,0.004814709977281673,0.6838848511347972,0.685000375639681,70.3490953482431,1775.669192114361
88,18,63.055999755859375,395.769856,335.1171875,18.61762237548828,0.0029086468275636435,0.022685036063194275,0.0,0.0,0.06525169312953949,0,1,0,0,0,0,0,1,0,0,1,0.02722148207343276,0.00040474231692830265,0.0002434094942323911,0.9922210239357051,0.9919015160804163,45.84330998242139,1704.1642859083715
