model,reaction_identifier,dft_force_rms_hartree_per_bohr,dft_negative_mode_count,dft_is_transition_state,dft_force_rms_below_0p002_hartree_per_bohr,dft_is_transition_state_and_force_rms_below_0p002_hartree_per_bohr
HIP,rxn1658,0.0005248603322726867,1,True,True,True
HIP,rxn1661,0.001365894226448327,1,True,True,True
HIP,rxn1676,0.0009534759196139677,1,True,True,True
HIP,rxn170,0.0006091904757978615,1,True,True,True
HIP,rxn1713,0.00044920676086026944,1,True,True,True
HIP,rxn1746,0.0009226326684789005,1,True,True,True
HIP,rxn1749,0.0011636088143410904,1,True,True,True
HIP,rxn1758,0.0005650600990753013,1,True,True,True
HIP,rxn1772,0.0002665204960470244,1,True,True,True
HIP,rxn1810,0.00034054559493005215,1,True,True,True
HIP,rxn1813,0.0003853666334115401,1,True,True,True
HIP,rxn1816,0.0007332751760908534,1,True,True,True
HIP,rxn1821,0.0024361905158477547,1,True,False,False
HIP,rxn1827,0.000690299939941731,1,True,True,True
HIP,rxn1836,0.00042593649658369416,1,True,True,True
HIP,rxn1846,0.0014029613011231495,1,True,True,True
HIP,rxn1847,0.0005387973956548353,1,True,True,True
HIP,rxn1875,0.0004369330066472525,1,True,True,True
HIP,rxn1879,0.0004190525496069695,1,True,True,True
HIP,rxn1897,0.00040301401182819,1,True,True,True
HIP,rxn1922,0.0007636611588557122,1,True,True,True
HIP,rxn1929,0.0015393081944109369,1,True,True,True
HIP,rxn1946,0.0007751488050750224,1,True,True,True
HIP,rxn1961,0.00028769552921144027,1,True,True,True
HIP,rxn1976,0.0008781254501887517,1,True,True,True
HIP,rxn1983,0.0006813882749965052,1,True,True,True
HIP,rxn1984,0.000516944118800031,1,True,True,True
HIP,rxn1991,0.0005443373397928934,1,True,True,True
HIP,rxn199,0.0029761447422863413,1,True,False,False
HIP,rxn2009,0.001361899202292265,1,True,True,True
HIP,rxn2032,0.0005359271643109727,1,True,True,True
HIP,rxn2034,0.0010745367642550148,1,True,True,True
HIP,rxn2065,0.0009427666535805483,1,True,True,True
HIP,rxn2070,0.0011490508122576973,1,True,True,True
HIP,rxn2073,0.0008912899846980742,1,True,True,True
HIP,rxn2088,0.0007824580768493261,1,True,True,True
HIP,rxn2149,0.00047919346885098954,1,True,True,True
HIP,rxn2176,0.0002129633262516406,1,True,True,True
HIP,rxn2179,0.00020870753484186175,1,True,True,True
HIP,rxn2195,0.0007735936113769414,1,True,True,True
HIP,rxn220,0.00047400527075654777,1,True,True,True
HIP,rxn2212,0.0006218048528008048,1,True,True,True
HIP,rxn2226,0.00141933272074839,1,True,True,True
HIP,rxn2271,0.0003633213816431392,1,True,True,True
HIP,rxn2279,0.0010850663124133085,1,True,True,True
HIP,rxn2289,0.0006299509348447836,1,True,True,True
HIP,rxn2306,0.0005877576689407649,1,True,True,True
HIP,rxn2317,0.0014482449456835122,1,True,True,True
HIP,rxn2318,0.000607621917426745,1,True,True,True
